"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"67","Eragrostis lehmanniana","ERLE",NA,1,67,0
"68","Eragrostis lehmanniana","ERLE",NA,1,68,10
"69","Eragrostis lehmanniana","ERLE",NA,1,69,0
"70","Eragrostis lehmanniana","ERLE",NA,1,70,0
"71","Eragrostis lehmanniana","ERLE",NA,1,71,0
"72","Eragrostis lehmanniana","ERLE",NA,1,72,0
"73","Eragrostis lehmanniana","ERLE",NA,1,73,0
"74","Bouteloua repens","BORE2",NA,1,74,0
"75","Bouteloua repens","BORE2",NA,1,75,70
"76","Bouteloua repens","BORE2",NA,1,76,70
"77","Eragrostis lehmanniana","ERLE",NA,1,77,70
"78","Eragrostis lehmanniana","ERLE",NA,1,78,10
"79","Bouteloua repens","BORE2",NA,1,79,30
"80","Bouteloua repens","BORE2",NA,1,80,70
"81","Bouteloua repens","BORE2",NA,1,81,0
"82","Bouteloua repens","BORE2",NA,1,82,0
"83","Bouteloua repens","BORE2",NA,1,83,10
"84","Bouteloua repens","BORE2",NA,1,84,0
"85","Bouteloua repens","BORE2",NA,1,85,10
"86","Bouteloua repens","BORE2",NA,1,86,50
"87","Bouteloua repens","BORE2",NA,1,87,10
"88","Bouteloua repens","BORE2",NA,1,88,30
"89","Bouteloua repens","BORE2",NA,1,89,0
"90","Bouteloua repens","BORE2",NA,1,90,0
"91","Bouteloua repens","BORE2",NA,1,91,30
"92","Aristida","ARIST",NA,1,92,70
"93","Bouteloua repens","BORE2",NA,1,93,0
"94","Aristida","ARIST",NA,1,94,70
"95","Aristida","ARIST",NA,1,95,0
"96","Bouteloua repens","BORE2",NA,1,96,30
"97","Bouteloua curtipendula","BOCU",NA,1,97,30
"98","Bouteloua curtipendula","BOCU",NA,1,98,70
"99","Bouteloua curtipendula","BOCU",NA,1,99,70
"100","Aristida","ARIST",NA,1,100,0
