"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"47","Aristida","ARIST",NA,1,47,10
"48","Bouteloua repens","BORE2",NA,1,48,90
"49","Bouteloua repens","BORE2",NA,1,49,90
"50","Aristida","ARIST",NA,1,50,0
"51","Bouteloua repens","BORE2",NA,1,51,70
"52","Bouteloua repens","BORE2",NA,1,52,10
"53","Bouteloua repens","BORE2",NA,1,53,50
"54","Bouteloua repens","BORE2",NA,1,54,10
"55","Bouteloua repens","BORE2",NA,1,55,70
"56","Bouteloua repens","BORE2",NA,1,56,70
"57","Bouteloua repens","BORE2",NA,1,57,70
"58","Bouteloua repens","BORE2",NA,1,58,90
"59","Bouteloua repens","BORE2",NA,1,59,50
"60","Bouteloua repens","BORE2",NA,1,60,70
"61","Bouteloua repens","BORE2",NA,1,61,0
"62","Eragrostis lehmanniana","ERLE",NA,1,62,10
"63","Bouteloua repens","BORE2",NA,1,63,10
"64","Eragrostis lehmanniana","ERLE",NA,1,64,50
"65","Eragrostis lehmanniana","ERLE",NA,1,65,30
"66","Bouteloua repens","BORE2",NA,1,66,50
"67","Eragrostis lehmanniana","ERLE",NA,1,67,50
"68","Eragrostis lehmanniana","ERLE",NA,1,68,0
"69","Bouteloua repens","BORE2",NA,1,69,0
"70","Eragrostis lehmanniana","ERLE",NA,1,70,0
"71","Eragrostis lehmanniana","ERLE",NA,1,71,0
"72","Eragrostis lehmanniana","ERLE",NA,1,72,0
"73","Eragrostis lehmanniana","ERLE",NA,1,73,0
"74","Eragrostis lehmanniana","ERLE",NA,1,74,10
"75","Eragrostis lehmanniana","ERLE",NA,1,75,0
"76","Eragrostis lehmanniana","ERLE",NA,1,76,0
"77","Eragrostis lehmanniana","ERLE",NA,1,77,0
"78","Eragrostis lehmanniana","ERLE",NA,1,78,10
"79","Eragrostis lehmanniana","ERLE",NA,1,79,30
"80","Eragrostis lehmanniana","ERLE",NA,1,80,50
"81","Eragrostis lehmanniana","ERLE",NA,1,81,0
"82","Eragrostis lehmanniana","ERLE",NA,1,82,0
"83","Eragrostis lehmanniana","ERLE",NA,1,83,0
"84","Eragrostis lehmanniana","ERLE",NA,1,84,30
"85","Eragrostis lehmanniana","ERLE",NA,1,85,0
"86","Eragrostis lehmanniana","ERLE",NA,1,86,0
"87","Eragrostis lehmanniana","ERLE",NA,1,87,0
"88","Eragrostis lehmanniana","ERLE",NA,1,88,10
"89","Eragrostis lehmanniana","ERLE",NA,1,89,30
"90","Eragrostis lehmanniana","ERLE",NA,1,90,10
"91","Eragrostis lehmanniana","ERLE",NA,1,91,50
"92","Eragrostis lehmanniana","ERLE",NA,1,92,50
"93","Eragrostis lehmanniana","ERLE",NA,1,93,70
"94","Eragrostis lehmanniana","ERLE",NA,1,94,10
"95","Aristida","ARIST",NA,1,95,0
"96","Eragrostis lehmanniana","ERLE",NA,1,96,0
"97","Eragrostis lehmanniana","ERLE",NA,1,97,0
"98","Eragrostis lehmanniana","ERLE",NA,1,98,70
"99","Eragrostis lehmanniana","ERLE",NA,1,99,30
"100","Eragrostis lehmanniana","ERLE",NA,1,100,70
