"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"35","Eragrostis lehmanniana","ERLE",NA,1,35,30
"36","Eragrostis lehmanniana","ERLE",NA,1,36,30
"37","Eragrostis lehmanniana","ERLE",NA,1,37,70
"38","Eragrostis lehmanniana","ERLE",NA,1,38,0
"39","Eragrostis lehmanniana","ERLE",NA,1,39,10
"40","Eragrostis lehmanniana","ERLE",NA,1,40,30
"41","Eragrostis lehmanniana","ERLE",NA,1,41,0
"42","Eragrostis lehmanniana","ERLE",NA,1,42,30
"43","Eragrostis lehmanniana","ERLE",NA,1,43,30
"44","Eragrostis lehmanniana","ERLE",NA,1,44,0
"45","Eragrostis lehmanniana","ERLE",NA,1,45,50
"46","Eragrostis lehmanniana","ERLE",NA,1,46,50
"47","Eragrostis lehmanniana","ERLE",NA,1,47,10
"48","Eragrostis lehmanniana","ERLE",NA,1,48,10
"49","Eragrostis lehmanniana","ERLE",NA,1,49,0
"50","Eragrostis lehmanniana","ERLE",NA,1,50,70
"51","Eragrostis lehmanniana","ERLE",NA,1,51,10
"52","Eragrostis lehmanniana","ERLE",NA,1,52,70
"53","Eragrostis lehmanniana","ERLE",NA,1,53,10
"54","Eragrostis lehmanniana","ERLE",NA,1,54,10
"55","Eragrostis lehmanniana","ERLE",NA,1,55,50
"56","Eragrostis lehmanniana","ERLE",NA,1,56,30
"57","Eragrostis lehmanniana","ERLE",NA,1,57,0
"58","Eragrostis lehmanniana","ERLE",NA,1,58,70
"59","Eragrostis lehmanniana","ERLE",NA,1,59,30
"60","Eragrostis lehmanniana","ERLE",NA,1,60,0
"61","Eragrostis lehmanniana","ERLE",NA,1,61,0
"62","Eragrostis lehmanniana","ERLE",NA,1,62,10
"63","Eragrostis lehmanniana","ERLE",NA,1,63,50
"64","Eragrostis lehmanniana","ERLE",NA,1,64,10
"65","Eragrostis lehmanniana","ERLE",NA,1,65,70
"66","Eragrostis lehmanniana","ERLE",NA,1,66,10
"67","Eragrostis lehmanniana","ERLE",NA,1,67,50
"68","Eragrostis lehmanniana","ERLE",NA,1,68,10
"69","Eragrostis lehmanniana","ERLE",NA,1,69,50
"70","Eragrostis lehmanniana","ERLE",NA,1,70,10
"71","Eragrostis lehmanniana","ERLE",NA,1,71,0
"72","Eragrostis lehmanniana","ERLE",NA,1,72,10
"73","Eragrostis lehmanniana","ERLE",NA,1,73,10
"74","Eragrostis lehmanniana","ERLE",NA,1,74,0
"75","Eragrostis lehmanniana","ERLE",NA,1,75,10
"76","Eragrostis lehmanniana","ERLE",NA,1,76,0
"77","Eragrostis lehmanniana","ERLE",NA,1,77,30
"78","Eragrostis lehmanniana","ERLE",NA,1,78,0
"79","Eragrostis lehmanniana","ERLE",NA,1,79,0
"80","Eragrostis lehmanniana","ERLE",NA,1,80,30
"81","Eragrostis lehmanniana","ERLE",NA,1,81,30
"82","Eragrostis lehmanniana","ERLE",NA,1,82,50
"83","Eragrostis lehmanniana","ERLE",NA,1,83,50
"84","Eragrostis lehmanniana","ERLE",NA,1,84,50
"85","Eragrostis lehmanniana","ERLE",NA,1,85,50
"86","Eragrostis lehmanniana","ERLE",NA,1,86,70
"87","Eragrostis lehmanniana","ERLE",NA,1,87,10
"88","Eragrostis lehmanniana","ERLE",NA,1,88,50
"89","Eragrostis lehmanniana","ERLE",NA,1,89,50
"90","Eragrostis lehmanniana","ERLE",NA,1,90,10
"91","Eragrostis lehmanniana","ERLE",NA,1,91,50
"92","Eragrostis lehmanniana","ERLE",NA,1,92,30
"93","Eragrostis lehmanniana","ERLE",NA,1,93,0
"94","Bouteloua repens","BORE2",NA,1,94,50
"95","Eragrostis lehmanniana","ERLE",NA,1,95,10
"96","Eragrostis lehmanniana","ERLE",NA,1,96,0
"97","Eragrostis lehmanniana","ERLE",NA,1,97,0
"98","Eragrostis lehmanniana","ERLE",NA,1,98,30
"99","Eragrostis lehmanniana","ERLE",NA,1,99,90
"100","Eragrostis lehmanniana","ERLE",NA,1,100,0
