"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"55","Eragrostis lehmanniana","ERLE",NA,1,55,0
"56","Eragrostis lehmanniana","ERLE",NA,1,56,0
"57","Bouteloua repens","BORE2",NA,1,57,0
"58","Eragrostis lehmanniana","ERLE",NA,1,58,0
"59","Eragrostis lehmanniana","ERLE",NA,1,59,70
"60","Eragrostis lehmanniana","ERLE",NA,1,60,0
"61","Bouteloua repens","BORE2",NA,1,61,10
"62","Bouteloua repens","BORE2",NA,1,62,0
"63","Eragrostis lehmanniana","ERLE",NA,1,63,0
"64","Bouteloua repens","BORE2",NA,1,64,0
"65","Bouteloua repens","BORE2",NA,1,65,0
"66","Eragrostis lehmanniana","ERLE",NA,1,66,30
"67","Bouteloua repens","BORE2",NA,1,67,0
"68","Eragrostis lehmanniana","ERLE",NA,1,68,0
"69","Eragrostis lehmanniana","ERLE",NA,1,69,0
"70","Bouteloua repens","BORE2",NA,1,70,0
"71","Bouteloua repens","BORE2",NA,1,71,10
"72","Eragrostis lehmanniana","ERLE",NA,1,72,0
"73","Eragrostis lehmanniana","ERLE",NA,1,73,0
"74","Eragrostis lehmanniana","ERLE",NA,1,74,0
"75","Eragrostis lehmanniana","ERLE",NA,1,75,0
"76","Eragrostis lehmanniana","ERLE",NA,1,76,0
"77","Eragrostis lehmanniana","ERLE",NA,1,77,0
"78","Eragrostis lehmanniana","ERLE",NA,1,78,10
"79","Eragrostis lehmanniana","ERLE",NA,1,79,50
"80","Eragrostis lehmanniana","ERLE",NA,1,80,0
"81","Eragrostis lehmanniana","ERLE",NA,1,81,0
"82","Eragrostis lehmanniana","ERLE",NA,1,82,0
"83","Eragrostis lehmanniana","ERLE",NA,1,83,30
"84","Eragrostis lehmanniana","ERLE",NA,1,84,30
"85","Eragrostis lehmanniana","ERLE",NA,1,85,50
"86","Eragrostis lehmanniana","ERLE",NA,1,86,0
"87","Eragrostis lehmanniana","ERLE",NA,1,87,0
"88","Eragrostis lehmanniana","ERLE",NA,1,88,0
"89","Eragrostis lehmanniana","ERLE",NA,1,89,0
"90","Eragrostis lehmanniana","ERLE",NA,1,90,0
"91","Eragrostis lehmanniana","ERLE",NA,1,91,0
"92","Eragrostis lehmanniana","ERLE",NA,1,92,0
"93","Aristida","ARIST",NA,1,93,0
"94","Eragrostis lehmanniana","ERLE",NA,1,94,50
"95","Eragrostis lehmanniana","ERLE",NA,1,95,10
"96","Eragrostis lehmanniana","ERLE",NA,1,96,30
"97","Eragrostis lehmanniana","ERLE",NA,1,97,0
"98","Eragrostis lehmanniana","ERLE",NA,1,98,0
"99","Eragrostis lehmanniana","ERLE",NA,1,99,50
"100","Eragrostis lehmanniana","ERLE",NA,1,100,50
