"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"81","Setaria macrostachya","SEMA5",NA,1,21,17
"82","Setaria macrostachya","SEMA5",NA,1,21,6
"83","Setaria macrostachya","SEMA5",NA,1,21,7
"84","Setaria macrostachya","SEMA5",NA,1,21,8
"85","Eragrostis lehmanniana","ERLE",NA,1,22,47
"86","Eragrostis lehmanniana","ERLE",NA,1,22,7
"87","Eragrostis lehmanniana","ERLE",NA,1,22,9
"88","Eragrostis lehmanniana","ERLE",NA,1,22,10
"89","Eragrostis lehmanniana","ERLE",NA,1,23,73
"90","Eragrostis lehmanniana","ERLE",NA,1,23,64
"91","Eragrostis lehmanniana","ERLE",NA,1,23,82
"92","Eragrostis lehmanniana","ERLE",NA,1,23,69
"93","Eragrostis lehmanniana","ERLE",NA,1,24,58
"94","Eragrostis lehmanniana","ERLE",NA,1,24,65
"95","Eragrostis lehmanniana","ERLE",NA,1,24,56
"96","Eragrostis lehmanniana","ERLE",NA,1,24,69
"97","Bouteloua repens","BORE2",NA,1,25,35
"98","Bouteloua repens","BORE2",NA,1,25,32
"99","Bouteloua repens","BORE2",NA,1,25,38
"100","Bouteloua repens","BORE2",NA,1,25,19
"101","Bouteloua repens","BORE2",NA,1,26,28
"102","Bouteloua repens","BORE2",NA,1,26,34
"103","Bouteloua repens","BORE2",NA,1,26,6
"104","Bouteloua repens","BORE2",NA,1,26,24
"105","Eragrostis lehmanniana","ERLE",NA,1,27,64
"106","Eragrostis lehmanniana","ERLE",NA,1,27,71
"107","Eragrostis lehmanniana","ERLE",NA,1,27,63
"108","Eragrostis lehmanniana","ERLE",NA,1,27,67
"109","Eragrostis lehmanniana","ERLE",NA,1,28,24
"110","Eragrostis lehmanniana","ERLE",NA,1,28,14
"111","Eragrostis lehmanniana","ERLE",NA,1,28,11
"112","Eragrostis lehmanniana","ERLE",NA,1,28,8
"113","Digitaria californica","DICA8",NA,1,29,8
"114","Digitaria californica","DICA8",NA,1,29,7
"115","Digitaria californica","DICA8",NA,1,29,7
"116","Digitaria californica","DICA8",NA,1,29,8
"117","Digitaria californica","DICA8",NA,1,30,70
"118","Digitaria californica","DICA8",NA,1,30,74
"119","Digitaria californica","DICA8",NA,1,30,71
"120","Digitaria californica","DICA8",NA,1,30,63
"121","Eragrostis lehmanniana","ERLE",NA,1,31,11
"122","Eragrostis lehmanniana","ERLE",NA,1,31,11
"123","Eragrostis lehmanniana","ERLE",NA,1,31,12
"124","Eragrostis lehmanniana","ERLE",NA,1,31,38
"125","Eragrostis lehmanniana","ERLE",NA,1,32,18
"126","Eragrostis lehmanniana","ERLE",NA,1,32,20
"127","Eragrostis lehmanniana","ERLE",NA,1,32,18
"128","Eragrostis lehmanniana","ERLE",NA,1,32,44
"129","Eragrostis lehmanniana","ERLE",NA,1,33,79
"130","Eragrostis lehmanniana","ERLE",NA,1,33,11
"131","Eragrostis lehmanniana","ERLE",NA,1,33,14
"132","Eragrostis lehmanniana","ERLE",NA,1,33,54
"133","Eragrostis lehmanniana","ERLE",NA,1,34,8
"134","Eragrostis lehmanniana","ERLE",NA,1,34,7
"135","Eragrostis lehmanniana","ERLE",NA,1,34,8
"136","Eragrostis lehmanniana","ERLE",NA,1,34,7
"137","Setaria macrostachya","SEMA5",NA,1,35,6
"138","Setaria macrostachya","SEMA5",NA,1,35,5
"139","Setaria macrostachya","SEMA5",NA,1,35,4
"140","Setaria macrostachya","SEMA5",NA,1,35,3
"141","Eragrostis lehmanniana","ERLE",NA,1,36,5
"142","Eragrostis lehmanniana","ERLE",NA,1,36,12
"143","Eragrostis lehmanniana","ERLE",NA,1,36,10
"144","Bouteloua hirsuta","BOHI2",NA,1,36,4
"145","Eragrostis lehmanniana","ERLE",NA,1,37,74
"146","Eragrostis lehmanniana","ERLE",NA,1,37,38
"147","Eragrostis lehmanniana","ERLE",NA,1,37,50
"148","Eragrostis lehmanniana","ERLE",NA,1,37,58
"149","Eragrostis lehmanniana","ERLE",NA,1,38,72
"150","Eragrostis lehmanniana","ERLE",NA,1,38,70
"151","Eragrostis lehmanniana","ERLE",NA,1,38,69
"152","Eragrostis lehmanniana","ERLE",NA,1,38,32
"153","Digitaria californica","DICA8",NA,1,39,17
"154","Digitaria californica","DICA8",NA,1,39,20
"155","Digitaria californica","DICA8",NA,1,39,35
"156","Digitaria californica","DICA8",NA,1,39,36
"157","Eragrostis lehmanniana","ERLE",NA,1,40,27
"158","Eragrostis lehmanniana","ERLE",NA,1,40,67
"159","Eragrostis lehmanniana","ERLE",NA,1,40,61
"160","Eragrostis lehmanniana","ERLE",NA,1,40,64
"161","Eragrostis lehmanniana","ERLE",NA,1,41,37
"162","Eragrostis lehmanniana","ERLE",NA,1,41,24
"163","Eragrostis lehmanniana","ERLE",NA,1,41,53
"164","Eragrostis lehmanniana","ERLE",NA,1,41,15
"165","Eragrostis lehmanniana","ERLE",NA,1,42,57
"166","Eragrostis lehmanniana","ERLE",NA,1,42,56
"167","Eragrostis lehmanniana","ERLE",NA,1,42,60
"168","Eragrostis lehmanniana","ERLE",NA,1,42,56
"169","Eragrostis lehmanniana","ERLE",NA,1,43,49
"170","Eragrostis lehmanniana","ERLE",NA,1,43,59
"171","Eragrostis lehmanniana","ERLE",NA,1,43,55
"172","Eragrostis lehmanniana","ERLE",NA,1,43,17
"173","Eragrostis lehmanniana","ERLE",NA,1,44,38
"174","Eragrostis lehmanniana","ERLE",NA,1,44,70
"175","Eragrostis lehmanniana","ERLE",NA,1,44,65
"176","Eragrostis lehmanniana","ERLE",NA,1,44,63
"177","Eragrostis lehmanniana","ERLE",NA,1,45,62
"178","Eragrostis lehmanniana","ERLE",NA,1,45,60
"179","Eragrostis lehmanniana","ERLE",NA,1,45,52
"180","Eragrostis lehmanniana","ERLE",NA,1,45,52
"181","Eragrostis lehmanniana","ERLE",NA,1,46,66
"182","Eragrostis lehmanniana","ERLE",NA,1,46,71
"183","Eragrostis lehmanniana","ERLE",NA,1,46,69
"184","Eragrostis lehmanniana","ERLE",NA,1,46,67
"185","Bouteloua repens","BORE2",NA,1,47,11
"186","Bouteloua repens","BORE2",NA,1,47,9
"187","Bouteloua repens","BORE2",NA,1,47,9
"188","Bouteloua repens","BORE2",NA,1,47,10
"189","Eragrostis lehmanniana","ERLE",NA,1,48,65
"190","Eragrostis lehmanniana","ERLE",NA,1,48,56
"191","Eragrostis lehmanniana","ERLE",NA,1,48,58.5
"192","Eragrostis lehmanniana","ERLE",NA,1,48,56.5
"193","Bouteloua repens","BORE2",NA,1,49,34
"194","Bouteloua repens","BORE2",NA,1,49,35
"195","Bouteloua repens","BORE2",NA,1,49,47
"196","Bouteloua repens","BORE2",NA,1,49,37
"197","Bouteloua repens","BORE2",NA,1,50,19
"198","Bouteloua repens","BORE2",NA,1,50,11
"199","Bouteloua repens","BORE2",NA,1,50,12
"200","Bouteloua repens","BORE2",NA,1,50,16
"201","Aristida","ARIST",NA,1,51,23
"202","Aristida","ARIST",NA,1,51,23
"203","Aristida","ARIST",NA,1,51,25
"204","Aristida","ARIST",NA,1,51,16
"205","Bouteloua repens","BORE2",NA,1,52,13
"206","Bouteloua repens","BORE2",NA,1,52,12
"207","Bouteloua repens","BORE2",NA,1,52,11
"208","Bouteloua repens","BORE2",NA,1,52,11
"209","Eragrostis lehmanniana","ERLE",NA,1,53,68
"210","Eragrostis lehmanniana","ERLE",NA,1,53,65
"211","Eragrostis lehmanniana","ERLE",NA,1,53,60
"212","Eragrostis lehmanniana","ERLE",NA,1,53,59
"213","Bouteloua repens","BORE2",NA,1,54,23
"214","Bouteloua repens","BORE2",NA,1,54,23
"215","Eragrostis lehmanniana","ERLE",NA,1,54,27
"216","Eragrostis lehmanniana","ERLE",NA,1,54,45
"217","Eragrostis lehmanniana","ERLE",NA,1,55,66
"218","Eragrostis lehmanniana","ERLE",NA,1,55,73
"219","Eragrostis lehmanniana","ERLE",NA,1,55,67
"220","Eragrostis lehmanniana","ERLE",NA,1,55,68
"221","Eragrostis lehmanniana","ERLE",NA,1,56,70
"222","Eragrostis lehmanniana","ERLE",NA,1,56,61
"223","Eragrostis lehmanniana","ERLE",NA,1,56,50
"224","Eragrostis lehmanniana","ERLE",NA,1,56,51
"225","Bouteloua repens","BORE2",NA,1,57,12
"226","Bouteloua repens","BORE2",NA,1,57,13
"227","Bouteloua repens","BORE2",NA,1,57,10
"228","Bouteloua repens","BORE2",NA,1,57,9
"229","Eragrostis lehmanniana","ERLE",NA,1,58,16
"230","Eragrostis lehmanniana","ERLE",NA,1,58,22
"231","Eragrostis lehmanniana","ERLE",NA,1,58,25
"232","Eragrostis lehmanniana","ERLE",NA,1,58,16
"233","Eragrostis lehmanniana","ERLE",NA,1,59,5
"234","Eragrostis lehmanniana","ERLE",NA,1,59,4
"235","Eragrostis lehmanniana","ERLE",NA,1,59,38
"236","Eragrostis lehmanniana","ERLE",NA,1,59,4.5
"237","Eragrostis lehmanniana","ERLE",NA,1,60,48
"238","Eragrostis lehmanniana","ERLE",NA,1,60,26
"239","Eragrostis lehmanniana","ERLE",NA,1,60,45
"240","Eragrostis lehmanniana","ERLE",NA,1,60,45.5
"241","Bouteloua repens","BORE2",NA,1,61,8
"242","Bouteloua repens","BORE2",NA,1,61,8
"243","Bouteloua repens","BORE2",NA,1,61,7
"244","Bouteloua repens","BORE2",NA,1,61,7
"245","Bouteloua repens","BORE2",NA,1,62,37
"246","Bouteloua repens","BORE2",NA,1,62,39
"247","Bouteloua repens","BORE2",NA,1,62,43
"248","Bouteloua repens","BORE2",NA,1,62,40
"249","Eragrostis lehmanniana","ERLE",NA,1,63,81.5
"250","Eragrostis lehmanniana","ERLE",NA,1,63,72
"251","Eragrostis lehmanniana","ERLE",NA,1,63,68
"252","Eragrostis lehmanniana","ERLE",NA,1,63,65
"253","Bouteloua repens","BORE2",NA,1,64,8
"254","Bouteloua repens","BORE2",NA,1,64,6
"255","Bouteloua repens","BORE2",NA,1,64,8
"256","Bouteloua repens","BORE2",NA,1,64,9
"257","Bouteloua repens","BORE2",NA,1,65,33
"258","Bouteloua repens","BORE2",NA,1,65,10
"259","Bouteloua repens","BORE2",NA,1,65,16
"260","Bouteloua repens","BORE2",NA,1,65,7
"261","Eragrostis lehmanniana","ERLE",NA,1,66,47
"262","Eragrostis lehmanniana","ERLE",NA,1,66,51
"263","Eragrostis lehmanniana","ERLE",NA,1,66,51
"264","Eragrostis lehmanniana","ERLE",NA,1,66,39
"265","Bouteloua repens","BORE2",NA,1,67,14
"266","Bouteloua repens","BORE2",NA,1,67,14
"267","Bouteloua repens","BORE2",NA,1,67,8
"268","Bouteloua repens","BORE2",NA,1,67,10.5
"269","Eragrostis lehmanniana","ERLE",NA,1,68,67
"270","Eragrostis lehmanniana","ERLE",NA,1,68,69
"271","Eragrostis lehmanniana","ERLE",NA,1,68,67
"272","Eragrostis lehmanniana","ERLE",NA,1,68,66
"273","Eragrostis lehmanniana","ERLE",NA,1,69,65
"274","Eragrostis lehmanniana","ERLE",NA,1,69,63
"275","Eragrostis lehmanniana","ERLE",NA,1,69,54
"276","Eragrostis lehmanniana","ERLE",NA,1,69,67
"277","Bouteloua repens","BORE2",NA,1,70,25.5
"278","Bouteloua repens","BORE2",NA,1,70,7
"279","Bouteloua repens","BORE2",NA,1,70,8
"280","Bouteloua repens","BORE2",NA,1,70,6
"281","Bouteloua repens","BORE2",NA,1,71,10.5
"282","Bouteloua repens","BORE2",NA,1,71,8
"283","Bouteloua repens","BORE2",NA,1,71,6
"284","Bouteloua repens","BORE2",NA,1,71,8
"285","Eragrostis lehmanniana","ERLE",NA,1,72,16.5
"286","Eragrostis lehmanniana","ERLE",NA,1,72,58
"287","Eragrostis lehmanniana","ERLE",NA,1,72,40
"288","Eragrostis lehmanniana","ERLE",NA,1,72,16.5
"289","Eragrostis lehmanniana","ERLE",NA,1,73,72
"290","Eragrostis lehmanniana","ERLE",NA,1,73,64
"291","Eragrostis lehmanniana","ERLE",NA,1,73,67
"292","Eragrostis lehmanniana","ERLE",NA,1,73,61
"293","Eragrostis lehmanniana","ERLE",NA,1,74,43
"294","Eragrostis lehmanniana","ERLE",NA,1,74,48
"295","Eragrostis lehmanniana","ERLE",NA,1,74,24
"296","Eragrostis lehmanniana","ERLE",NA,1,74,50
"297","Eragrostis lehmanniana","ERLE",NA,1,75,72
"298","Eragrostis lehmanniana","ERLE",NA,1,75,70
"299","Eragrostis lehmanniana","ERLE",NA,1,75,48
"300","Eragrostis lehmanniana","ERLE",NA,1,75,43
"301","Eragrostis lehmanniana","ERLE",NA,1,76,71
"302","Eragrostis lehmanniana","ERLE",NA,1,76,70
"303","Eragrostis lehmanniana","ERLE",NA,1,76,73
"304","Eragrostis lehmanniana","ERLE",NA,1,76,72
"305","Eragrostis lehmanniana","ERLE",NA,1,77,66
"306","Eragrostis lehmanniana","ERLE",NA,1,77,77
"307","Eragrostis lehmanniana","ERLE",NA,1,77,69
"308","Eragrostis lehmanniana","ERLE",NA,1,77,65
"309","Eragrostis lehmanniana","ERLE",NA,1,78,30
"310","Eragrostis lehmanniana","ERLE",NA,1,78,27
"311","Eragrostis lehmanniana","ERLE",NA,1,78,24
"312","Eragrostis lehmanniana","ERLE",NA,1,78,27
"313","Eragrostis lehmanniana","ERLE",NA,1,79,33
"314","Eragrostis lehmanniana","ERLE",NA,1,79,44
"315","Eragrostis lehmanniana","ERLE",NA,1,79,10
"316","Eragrostis lehmanniana","ERLE",NA,1,79,7
"317","Eragrostis lehmanniana","ERLE",NA,1,80,66
"318","Eragrostis lehmanniana","ERLE",NA,1,80,62
"319","Eragrostis lehmanniana","ERLE",NA,1,80,59
"320","Eragrostis lehmanniana","ERLE",NA,1,80,59
"321","Eragrostis lehmanniana","ERLE",NA,1,81,30
"322","Eragrostis lehmanniana","ERLE",NA,1,81,59
"323","Eragrostis lehmanniana","ERLE",NA,1,81,61
"324","Eragrostis lehmanniana","ERLE",NA,1,81,56
"325","Eragrostis lehmanniana","ERLE",NA,1,82,51
"326","Eragrostis lehmanniana","ERLE",NA,1,82,82
"327","Eragrostis lehmanniana","ERLE",NA,1,82,46
"328","Eragrostis lehmanniana","ERLE",NA,1,82,69
"329","Eragrostis lehmanniana","ERLE",NA,1,83,64
"330","Eragrostis lehmanniana","ERLE",NA,1,83,25
"331","Eragrostis lehmanniana","ERLE",NA,1,83,64
"332","Eragrostis lehmanniana","ERLE",NA,1,83,27
"333","Eragrostis lehmanniana","ERLE",NA,1,84,9
"334","Eragrostis lehmanniana","ERLE",NA,1,84,25
"335","Eragrostis lehmanniana","ERLE",NA,1,84,27
"336","Eragrostis lehmanniana","ERLE",NA,1,84,13
"337","Eragrostis lehmanniana","ERLE",NA,1,85,12
"338","Eragrostis lehmanniana","ERLE",NA,1,85,14
"339","Eragrostis lehmanniana","ERLE",NA,1,85,14.5
"340","Eragrostis lehmanniana","ERLE",NA,1,85,8
"341","Eragrostis lehmanniana","ERLE",NA,1,86,30
"342","Eragrostis lehmanniana","ERLE",NA,1,86,17
"343","Eragrostis lehmanniana","ERLE",NA,1,86,35
"344","Eragrostis lehmanniana","ERLE",NA,1,86,39
"345","Eragrostis lehmanniana","ERLE",NA,1,87,39
"346","Eragrostis lehmanniana","ERLE",NA,1,87,43
"347","Eragrostis lehmanniana","ERLE",NA,1,87,45
"348","Eragrostis lehmanniana","ERLE",NA,1,87,20
"349","Eragrostis lehmanniana","ERLE",NA,1,88,48
"350","Eragrostis lehmanniana","ERLE",NA,1,88,29
"351","Eragrostis lehmanniana","ERLE",NA,1,88,37
"352","Eragrostis lehmanniana","ERLE",NA,1,88,34
"353","Eragrostis lehmanniana","ERLE",NA,1,89,57
"354","Eragrostis lehmanniana","ERLE",NA,1,89,53
"355","Eragrostis lehmanniana","ERLE",NA,1,89,60.5
"356","Eragrostis lehmanniana","ERLE",NA,1,89,9.5
"357","Eragrostis lehmanniana","ERLE",NA,1,90,52
"358","Eragrostis lehmanniana","ERLE",NA,1,90,29
"359","Eragrostis lehmanniana","ERLE",NA,1,90,59
"360","Eragrostis lehmanniana","ERLE",NA,1,90,47
"361","Eragrostis lehmanniana","ERLE",NA,1,91,27
"362","Eragrostis lehmanniana","ERLE",NA,1,91,78
"363","Eragrostis lehmanniana","ERLE",NA,1,91,49
"364","Eragrostis lehmanniana","ERLE",NA,1,91,60
"365","Eragrostis lehmanniana","ERLE",NA,1,92,50
"366","Eragrostis lehmanniana","ERLE",NA,1,92,42
"367","Eragrostis lehmanniana","ERLE",NA,1,92,38
"368","Eragrostis lehmanniana","ERLE",NA,1,92,19
"369","Aristida","ARIST",NA,1,93,22
"370","Aristida","ARIST",NA,1,93,27
"371","Aristida","ARIST",NA,1,93,37
"372","Aristida","ARIST",NA,1,93,27
"373","Eragrostis lehmanniana","ERLE",NA,1,94,15
"374","Eragrostis lehmanniana","ERLE",NA,1,94,13
"375","Eragrostis lehmanniana","ERLE",NA,1,94,18
"376","Eragrostis lehmanniana","ERLE",NA,1,94,12
"377","Eragrostis lehmanniana","ERLE",NA,1,95,55
"378","Eragrostis lehmanniana","ERLE",NA,1,95,35
"379","Eragrostis lehmanniana","ERLE",NA,1,95,72
"380","Eragrostis lehmanniana","ERLE",NA,1,95,54
"381","Eragrostis lehmanniana","ERLE",NA,1,96,62
"382","Eragrostis lehmanniana","ERLE",NA,1,96,11
"383","Eragrostis lehmanniana","ERLE",NA,1,96,12
"384","Eragrostis lehmanniana","ERLE",NA,1,96,65
"385","Eragrostis lehmanniana","ERLE",NA,1,97,51
"386","Eragrostis lehmanniana","ERLE",NA,1,97,63
"387","Eragrostis lehmanniana","ERLE",NA,1,97,24
"388","Eragrostis lehmanniana","ERLE",NA,1,97,30
"389","Eragrostis lehmanniana","ERLE",NA,1,98,66
"390","Eragrostis lehmanniana","ERLE",NA,1,98,69
"391","Eragrostis lehmanniana","ERLE",NA,1,98,63
"392","Eragrostis lehmanniana","ERLE",NA,1,98,36
"393","Eragrostis lehmanniana","ERLE",NA,1,99,19
"394","Eragrostis lehmanniana","ERLE",NA,1,99,15
"395","Eragrostis lehmanniana","ERLE",NA,1,99,15
"396","Eragrostis lehmanniana","ERLE",NA,1,99,17
"397","Eragrostis lehmanniana","ERLE",NA,1,100,8
"398","Eragrostis lehmanniana","ERLE",NA,1,100,12
"399","Eragrostis lehmanniana","ERLE",NA,1,100,65
"400","Eragrostis lehmanniana","ERLE",NA,1,100,55
