"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"43","Eragrostis lehmanniana","ERLE",NA,1,43,70
"44","Aristida","ARIST",NA,1,44,50
"45","Aristida","ARIST",NA,1,45,50
"46","Aristida","ARIST",NA,1,46,50
"47","Aristida","ARIST",NA,1,47,50
"48","Eragrostis lehmanniana","ERLE",NA,1,48,30
"49","Eragrostis lehmanniana","ERLE",NA,1,49,30
"50","Aristida","ARIST",NA,1,50,0
"51","Aristida","ARIST",NA,1,51,0
"52","Aristida","ARIST",NA,1,52,70
"53","Aristida","ARIST",NA,1,53,30
"54","Aristida","ARIST",NA,1,54,70
"55","Aristida","ARIST",NA,1,55,70
"56","Aristida","ARIST",NA,1,56,0
"57","Eragrostis lehmanniana","ERLE",NA,1,57,10
"58","Eragrostis lehmanniana","ERLE",NA,1,58,50
"59","Aristida","ARIST",NA,1,59,0
"60","Aristida","ARIST",NA,1,60,0
"61","Aristida","ARIST",NA,1,61,0
"62","Aristida","ARIST",NA,1,62,0
"63","Eragrostis lehmanniana","ERLE",NA,1,63,30
"64","Aristida","ARIST",NA,1,64,10
"65","Digitaria californica","DICA8",NA,1,65,10
"66","Digitaria californica","DICA8",NA,1,66,10
"67","Eragrostis lehmanniana","ERLE",NA,1,67,10
"68","Eragrostis lehmanniana","ERLE",NA,1,68,50
"69","Eragrostis lehmanniana","ERLE",NA,1,69,50
"70","Eragrostis lehmanniana","ERLE",NA,1,70,30
"71","Aristida","ARIST",NA,1,71,70
"72","Aristida","ARIST",NA,1,72,70
"73","Eragrostis lehmanniana","ERLE",NA,1,73,30
"74","Eragrostis lehmanniana","ERLE",NA,1,74,30
"75","Eragrostis lehmanniana","ERLE",NA,1,75,30
"76","Eragrostis lehmanniana","ERLE",NA,1,76,30
"77","Eragrostis lehmanniana","ERLE",NA,1,77,30
"78","Eragrostis lehmanniana","ERLE",NA,1,78,70
"79","Eragrostis lehmanniana","ERLE",NA,1,79,70
"80","Eragrostis lehmanniana","ERLE",NA,1,80,70
"81","Eragrostis lehmanniana","ERLE",NA,1,81,70
"82","Eragrostis lehmanniana","ERLE",NA,1,82,70
"83","Eragrostis lehmanniana","ERLE",NA,1,83,70
"84","Eragrostis lehmanniana","ERLE",NA,1,84,70
"85","Eragrostis lehmanniana","ERLE",NA,1,85,70
"86","Eragrostis lehmanniana","ERLE",NA,1,86,70
"87","Eragrostis lehmanniana","ERLE",NA,1,87,70
"88","Eragrostis lehmanniana","ERLE",NA,1,88,70
"89","Eragrostis lehmanniana","ERLE",NA,1,89,70
"90","Eragrostis lehmanniana","ERLE",NA,1,90,70
"91","Eragrostis lehmanniana","ERLE",NA,1,91,70
"92","Eragrostis lehmanniana","ERLE",NA,1,92,70
"93","Eragrostis lehmanniana","ERLE",NA,1,93,70
"94","Eragrostis lehmanniana","ERLE",NA,1,94,70
"95","Eragrostis lehmanniana","ERLE",NA,1,95,70
"96","Eragrostis lehmanniana","ERLE",NA,1,96,70
"97","Eragrostis lehmanniana","ERLE",NA,1,97,70
"98","Eragrostis lehmanniana","ERLE",NA,1,98,70
"99","Eragrostis lehmanniana","ERLE",NA,1,99,70
"100","Eragrostis lehmanniana","ERLE",NA,1,100,70
