"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"51","Bouteloua repens","BORE2",NA,1,51,90
"52","Bouteloua repens","BORE2",NA,1,52,50
"53","Bouteloua repens","BORE2",NA,1,53,90
"54","Bouteloua repens","BORE2",NA,1,54,70
"55","Bouteloua repens","BORE2",NA,1,55,10
"56","Bouteloua repens","BORE2",NA,1,56,30
"57","Eragrostis lehmanniana","ERLE",NA,1,57,30
"58","Eragrostis lehmanniana","ERLE",NA,1,58,50
"59","Eragrostis lehmanniana","ERLE",NA,1,59,50
"60","Eragrostis lehmanniana","ERLE",NA,1,60,0
"61","Bouteloua eriopoda","BOER4",NA,1,61,0
"62","Eragrostis lehmanniana","ERLE",NA,1,62,50
"63","Eragrostis lehmanniana","ERLE",NA,1,63,70
"64","Eragrostis lehmanniana","ERLE",NA,1,64,50
"65","Eragrostis lehmanniana","ERLE",NA,1,65,70
"66","Eragrostis lehmanniana","ERLE",NA,1,66,90
"67","Eragrostis lehmanniana","ERLE",NA,1,67,90
"68","Eragrostis lehmanniana","ERLE",NA,1,68,0
"69","Eragrostis lehmanniana","ERLE",NA,1,69,0
"70","Eragrostis lehmanniana","ERLE",NA,1,70,0
"71","Eragrostis lehmanniana","ERLE",NA,1,71,0
"72","Digitaria californica","DICA8",NA,1,72,90
"73","Eragrostis lehmanniana","ERLE",NA,1,73,0
"74","Eragrostis lehmanniana","ERLE",NA,1,74,0
"75","Eragrostis lehmanniana","ERLE",NA,1,75,0
"76","Eragrostis lehmanniana","ERLE",NA,1,76,0
"77","Eragrostis lehmanniana","ERLE",NA,1,77,10
"78","Eragrostis lehmanniana","ERLE",NA,1,78,0
"79","Eragrostis lehmanniana","ERLE",NA,1,79,10
"80","Eragrostis lehmanniana","ERLE",NA,1,80,0
"81","Eragrostis lehmanniana","ERLE",NA,1,81,0
"82","Eragrostis lehmanniana","ERLE",NA,1,82,50
"83","Eragrostis lehmanniana","ERLE",NA,1,83,70
"84","Eragrostis lehmanniana","ERLE",NA,1,84,0
"85","Eragrostis lehmanniana","ERLE",NA,1,85,10
"86","Eragrostis lehmanniana","ERLE",NA,1,86,70
"87","Aristida","ARIST",NA,1,87,30
"88","Eragrostis lehmanniana","ERLE",NA,1,88,30
"89","Eragrostis lehmanniana","ERLE",NA,1,89,50
"90","Eragrostis lehmanniana","ERLE",NA,1,90,50
"91","Eragrostis lehmanniana","ERLE",NA,1,91,30
"92","Eragrostis lehmanniana","ERLE",NA,1,92,10
"93","Eragrostis lehmanniana","ERLE",NA,1,93,70
"94","Eragrostis lehmanniana","ERLE",NA,1,94,90
"95","Eragrostis lehmanniana","ERLE",NA,1,95,70
"96","Eragrostis lehmanniana","ERLE",NA,1,96,70
"97","Eragrostis lehmanniana","ERLE",NA,1,97,70
"98","Eragrostis lehmanniana","ERLE",NA,1,98,90
"99","Eragrostis lehmanniana","ERLE",NA,1,99,50
"100","Eragrostis lehmanniana","ERLE",NA,1,100,50
