"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"71","Setaria macrostachya","SEMA5",NA,1,71,70
"72","Eragrostis lehmanniana","ERLE",NA,1,72,50
"73","Digitaria californica","DICA8",NA,1,73,90
"74","Eragrostis lehmanniana","ERLE",NA,1,74,70
"75","Eragrostis lehmanniana","ERLE",NA,1,75,70
"76","Digitaria californica","DICA8",NA,1,76,90
"77","Digitaria californica","DICA8",NA,1,77,70
"78","Digitaria californica","DICA8",NA,1,78,70
"79","Digitaria californica","DICA8",NA,1,79,90
"80","Digitaria californica","DICA8",NA,1,80,50
"81","Digitaria californica","DICA8",NA,1,81,50
"82","Digitaria californica","DICA8",NA,1,82,50
"83","Eragrostis lehmanniana","ERLE",NA,1,83,70
"84","Digitaria californica","DICA8",NA,1,84,0
"85","Digitaria californica","DICA8",NA,1,85,70
"86","Setaria macrostachya","SEMA5",NA,1,86,90
"87","Digitaria californica","DICA8",NA,1,87,70
"88","Eragrostis lehmanniana","ERLE",NA,1,88,70
"89","Digitaria californica","DICA8",NA,1,89,50
"90","Setaria macrostachya","SEMA5",NA,1,90,90
"91","Digitaria californica","DICA8",NA,1,91,50
"92","Setaria macrostachya","SEMA5",NA,1,92,90
"93","Setaria macrostachya","SEMA5",NA,1,93,90
"94","Eragrostis lehmanniana","ERLE",NA,1,94,90
"95","Eragrostis lehmanniana","ERLE",NA,1,95,50
"96","Eragrostis lehmanniana","ERLE",NA,1,96,70
"97","Eragrostis lehmanniana","ERLE",NA,1,97,70
"98","Eragrostis lehmanniana","ERLE",NA,1,98,90
"99","Eragrostis lehmanniana","ERLE",NA,1,99,70
"100","Eragrostis lehmanniana","ERLE",NA,1,100,90
