"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"81","Muhlenbergia porteri","MUPO2",NA,1,21,30
"82","Muhlenbergia porteri","MUPO2",NA,1,21,13.5
"83","Muhlenbergia porteri","MUPO2",NA,1,21,10
"84","Muhlenbergia porteri","MUPO2",NA,1,21,42
"85","Muhlenbergia porteri","MUPO2",NA,1,22,11
"86","Muhlenbergia porteri","MUPO2",NA,1,22,6
"87","Muhlenbergia porteri","MUPO2",NA,1,22,8
"88","Muhlenbergia porteri","MUPO2",NA,1,22,6
"89","Muhlenbergia porteri","MUPO2",NA,1,23,20
"90","Muhlenbergia porteri","MUPO2",NA,1,23,11
"91","Muhlenbergia porteri","MUPO2",NA,1,23,13
"92","Muhlenbergia porteri","MUPO2",NA,1,23,31
"93","Muhlenbergia porteri","MUPO2",NA,1,24,35
"94","Muhlenbergia porteri","MUPO2",NA,1,24,19
"95","Muhlenbergia porteri","MUPO2",NA,1,24,24
"96","Muhlenbergia porteri","MUPO2",NA,1,24,35
"97","Muhlenbergia porteri","MUPO2",NA,1,25,7
"98","Muhlenbergia porteri","MUPO2",NA,1,25,5
"99","Muhlenbergia porteri","MUPO2",NA,1,25,4
"100","Muhlenbergia porteri","MUPO2",NA,1,25,22.5
"101","Muhlenbergia porteri","MUPO2",NA,1,26,7
"102","Muhlenbergia porteri","MUPO2",NA,1,26,5
"103","Muhlenbergia porteri","MUPO2",NA,1,26,4
"104","Muhlenbergia porteri","MUPO2",NA,1,26,22.5
"105","Muhlenbergia porteri","MUPO2",NA,1,27,7
"106","Muhlenbergia porteri","MUPO2",NA,1,27,11
"107","Muhlenbergia porteri","MUPO2",NA,1,27,11
"108","Muhlenbergia porteri","MUPO2",NA,1,27,9
"109","Muhlenbergia porteri","MUPO2",NA,1,28,42
"110","Muhlenbergia porteri","MUPO2",NA,1,28,31
"111","Muhlenbergia porteri","MUPO2",NA,1,28,27
"112","Muhlenbergia porteri","MUPO2",NA,1,28,4
"113","Muhlenbergia porteri","MUPO2",NA,1,29,4
"114","Muhlenbergia porteri","MUPO2",NA,1,29,3
"115","Muhlenbergia porteri","MUPO2",NA,1,29,5
"116","Muhlenbergia porteri","MUPO2",NA,1,29,7
"117","Muhlenbergia porteri","MUPO2",NA,1,30,3
"118","Muhlenbergia porteri","MUPO2",NA,1,30,2
"119","Muhlenbergia porteri","MUPO2",NA,1,30,1.5
"120","Muhlenbergia porteri","MUPO2",NA,1,30,2
"121","Muhlenbergia porteri","MUPO2",NA,1,31,6.5
"122","Muhlenbergia porteri","MUPO2",NA,1,31,3.5
"123","Muhlenbergia porteri","MUPO2",NA,1,31,3
"124","Muhlenbergia porteri","MUPO2",NA,1,31,3.5
"125","Muhlenbergia porteri","MUPO2",NA,1,32,28.5
"126","Muhlenbergia porteri","MUPO2",NA,1,32,15
"127","Muhlenbergia porteri","MUPO2",NA,1,32,37
"128","Muhlenbergia porteri","MUPO2",NA,1,32,24
"129","Muhlenbergia porteri","MUPO2",NA,1,33,9
"130","Muhlenbergia porteri","MUPO2",NA,1,33,4
"131","Muhlenbergia porteri","MUPO2",NA,1,33,4
"132","Muhlenbergia porteri","MUPO2",NA,1,33,3
"133","Eragrostis lehmanniana","ERLE",NA,1,34,2
"134","Eragrostis lehmanniana","ERLE",NA,1,34,2
"135","Eragrostis lehmanniana","ERLE",NA,1,34,1.5
"136","Eragrostis lehmanniana","ERLE",NA,1,34,1
"137","Digitaria californica","DICA8",NA,1,35,9
"138","Digitaria californica","DICA8",NA,1,35,8
"139","Digitaria californica","DICA8",NA,1,35,9
"140","Digitaria californica","DICA8",NA,1,35,8
"141","Eragrostis lehmanniana","ERLE",NA,1,36,8.5
"142","Eragrostis lehmanniana","ERLE",NA,1,36,7
"143","Eragrostis lehmanniana","ERLE",NA,1,36,7
"144","Eragrostis lehmanniana","ERLE",NA,1,36,3
"145","Eragrostis lehmanniana","ERLE",NA,1,37,9
"146","Eragrostis lehmanniana","ERLE",NA,1,37,26
"147","Eragrostis lehmanniana","ERLE",NA,1,37,56
"148","Eragrostis lehmanniana","ERLE",NA,1,37,9
"149","Eragrostis lehmanniana","ERLE",NA,1,38,64
"150","Eragrostis lehmanniana","ERLE",NA,1,38,5
"151","Eragrostis lehmanniana","ERLE",NA,1,38,5
"152","Eragrostis lehmanniana","ERLE",NA,1,38,3
"153","Eragrostis lehmanniana","ERLE",NA,1,39,6
"154","Eragrostis lehmanniana","ERLE",NA,1,39,8
"155","Eragrostis lehmanniana","ERLE",NA,1,39,11
"156","Eragrostis lehmanniana","ERLE",NA,1,39,11.5
"157","Eragrostis lehmanniana","ERLE",NA,1,40,7
"158","Eragrostis lehmanniana","ERLE",NA,1,40,6
"159","Eragrostis lehmanniana","ERLE",NA,1,40,4
"160","Eragrostis lehmanniana","ERLE",NA,1,40,7
"161","Setaria macrostachya","SEMA5",NA,1,41,26
"162","Setaria macrostachya","SEMA5",NA,1,41,10
"163","Setaria macrostachya","SEMA5",NA,1,41,17
"164","Setaria macrostachya","SEMA5",NA,1,41,17
"165","Setaria macrostachya","SEMA5",NA,1,42,5
"166","Setaria macrostachya","SEMA5",NA,1,42,4
"167","Setaria macrostachya","SEMA5",NA,1,42,7
"168","Setaria macrostachya","SEMA5",NA,1,42,4
"169","Setaria macrostachya","SEMA5",NA,1,43,5
"170","Setaria macrostachya","SEMA5",NA,1,43,3
"171","Setaria macrostachya","SEMA5",NA,1,43,3
"172","Setaria macrostachya","SEMA5",NA,1,43,2.5
"173","Eragrostis lehmanniana","ERLE",NA,1,44,4
"174","Eragrostis lehmanniana","ERLE",NA,1,44,3.5
"175","Eragrostis lehmanniana","ERLE",NA,1,44,6
"176","Eragrostis lehmanniana","ERLE",NA,1,44,20
"177","Bouteloua curtipendula","BOCU",NA,1,45,7
"178","Bouteloua curtipendula","BOCU",NA,1,45,6
"179","Bouteloua curtipendula","BOCU",NA,1,45,6
"180","Bouteloua curtipendula","BOCU",NA,1,45,5
"181","Eragrostis lehmanniana","ERLE",NA,1,46,16
"182","Eragrostis lehmanniana","ERLE",NA,1,46,9
"183","Eragrostis lehmanniana","ERLE",NA,1,46,6
"184","Eragrostis lehmanniana","ERLE",NA,1,46,11
"185","Eragrostis lehmanniana","ERLE",NA,1,47,16
"186","Eragrostis lehmanniana","ERLE",NA,1,47,9
"187","Eragrostis lehmanniana","ERLE",NA,1,47,6
"188","Eragrostis lehmanniana","ERLE",NA,1,47,11
"189","Eragrostis lehmanniana","ERLE",NA,1,48,10
"190","Eragrostis lehmanniana","ERLE",NA,1,48,11
"191","Eragrostis lehmanniana","ERLE",NA,1,48,8.5
"192","Eragrostis lehmanniana","ERLE",NA,1,48,8.5
"193","Aristida","ARIST",NA,1,49,14
"194","Aristida","ARIST",NA,1,49,13
"195","Aristida","ARIST",NA,1,49,17
"196","Aristida","ARIST",NA,1,49,13
"197","Eragrostis lehmanniana","ERLE",NA,1,50,10
"198","Eragrostis lehmanniana","ERLE",NA,1,50,10
"199","Eragrostis lehmanniana","ERLE",NA,1,50,3
"200","Eragrostis lehmanniana","ERLE",NA,1,50,3
"201","Eragrostis lehmanniana","ERLE",NA,1,51,10
"202","Eragrostis lehmanniana","ERLE",NA,1,51,2
"203","Eragrostis lehmanniana","ERLE",NA,1,51,3
"204","Eragrostis lehmanniana","ERLE",NA,1,51,4
"205","Muhlenbergia porteri","MUPO2",NA,1,52,49
"206","Muhlenbergia porteri","MUPO2",NA,1,52,7.5
"207","Muhlenbergia porteri","MUPO2",NA,1,52,5.5
"208","Muhlenbergia porteri","MUPO2",NA,1,52,7
"209","Muhlenbergia porteri","MUPO2",NA,1,53,12
"210","Muhlenbergia porteri","MUPO2",NA,1,53,6
"211","Muhlenbergia porteri","MUPO2",NA,1,53,6
"212","Muhlenbergia porteri","MUPO2",NA,1,53,6
"213","Muhlenbergia porteri","MUPO2",NA,1,54,10
"214","Muhlenbergia porteri","MUPO2",NA,1,54,7
"215","Muhlenbergia porteri","MUPO2",NA,1,54,5.5
"216","Muhlenbergia porteri","MUPO2",NA,1,54,6
"217","Muhlenbergia porteri","MUPO2",NA,1,55,8
"218","Muhlenbergia porteri","MUPO2",NA,1,55,6
"219","Muhlenbergia porteri","MUPO2",NA,1,55,6
"220","Muhlenbergia porteri","MUPO2",NA,1,55,7
"221","Muhlenbergia porteri","MUPO2",NA,1,56,47.5
"222","Muhlenbergia porteri","MUPO2",NA,1,56,11
"223","Muhlenbergia porteri","MUPO2",NA,1,56,9
"224","Muhlenbergia porteri","MUPO2",NA,1,56,9
"225","Muhlenbergia porteri","MUPO2",NA,1,57,28
"226","Muhlenbergia porteri","MUPO2",NA,1,57,4
"227","Muhlenbergia porteri","MUPO2",NA,1,57,14
"228","Muhlenbergia porteri","MUPO2",NA,1,57,8
"229","Muhlenbergia porteri","MUPO2",NA,1,58,21
"230","Muhlenbergia porteri","MUPO2",NA,1,58,7
"231","Muhlenbergia porteri","MUPO2",NA,1,58,5
"232","Muhlenbergia porteri","MUPO2",NA,1,58,7
"233","Muhlenbergia porteri","MUPO2",NA,1,59,8
"234","Muhlenbergia porteri","MUPO2",NA,1,59,10
"235","Muhlenbergia porteri","MUPO2",NA,1,59,10
"236","Muhlenbergia porteri","MUPO2",NA,1,59,10
"237","Muhlenbergia porteri","MUPO2",NA,1,60,36
"238","Muhlenbergia porteri","MUPO2",NA,1,60,38
"239","Muhlenbergia porteri","MUPO2",NA,1,60,37
"240","Muhlenbergia porteri","MUPO2",NA,1,60,50
"241","Muhlenbergia porteri","MUPO2",NA,1,61,35
"242","Muhlenbergia porteri","MUPO2",NA,1,61,11
"243","Muhlenbergia porteri","MUPO2",NA,1,61,9
"244","Muhlenbergia porteri","MUPO2",NA,1,61,25
"245","Muhlenbergia porteri","MUPO2",NA,1,62,12
"246","Muhlenbergia porteri","MUPO2",NA,1,62,11
"247","Muhlenbergia porteri","MUPO2",NA,1,62,10
"248","Muhlenbergia porteri","MUPO2",NA,1,62,11
"249","Muhlenbergia porteri","MUPO2",NA,1,63,17
"250","Muhlenbergia porteri","MUPO2",NA,1,63,17
"251","Muhlenbergia porteri","MUPO2",NA,1,63,18
"252","Muhlenbergia porteri","MUPO2",NA,1,63,12
"253","Muhlenbergia porteri","MUPO2",NA,1,64,9.5
"254","Muhlenbergia porteri","MUPO2",NA,1,64,5
"255","Muhlenbergia porteri","MUPO2",NA,1,64,21
"256","Muhlenbergia porteri","MUPO2",NA,1,64,2
"257","Muhlenbergia porteri","MUPO2",NA,1,65,3
"258","Muhlenbergia porteri","MUPO2",NA,1,65,3
"259","Muhlenbergia porteri","MUPO2",NA,1,65,4
"260","Muhlenbergia porteri","MUPO2",NA,1,65,3.5
"261","Muhlenbergia porteri","MUPO2",NA,1,66,13
"262","Muhlenbergia porteri","MUPO2",NA,1,66,10
"263","Muhlenbergia porteri","MUPO2",NA,1,66,10
"264","Muhlenbergia porteri","MUPO2",NA,1,66,60
"265","Muhlenbergia porteri","MUPO2",NA,1,67,8
"266","Muhlenbergia porteri","MUPO2",NA,1,67,5
"267","Muhlenbergia porteri","MUPO2",NA,1,67,4
"268","Muhlenbergia porteri","MUPO2",NA,1,67,14
"269","Muhlenbergia porteri","MUPO2",NA,1,68,6
"270","Muhlenbergia porteri","MUPO2",NA,1,68,8
"271","Muhlenbergia porteri","MUPO2",NA,1,68,25
"272","Muhlenbergia porteri","MUPO2",NA,1,68,34
"273","Muhlenbergia porteri","MUPO2",NA,1,69,33
"274","Muhlenbergia porteri","MUPO2",NA,1,69,33
"275","Muhlenbergia porteri","MUPO2",NA,1,69,59
"276","Muhlenbergia porteri","MUPO2",NA,1,69,26
"277","Muhlenbergia porteri","MUPO2",NA,1,70,5
"278","Muhlenbergia porteri","MUPO2",NA,1,70,4.5
"279","Muhlenbergia porteri","MUPO2",NA,1,70,17
"280","Muhlenbergia porteri","MUPO2",NA,1,70,13
"281","Muhlenbergia porteri","MUPO2",NA,1,71,37
"282","Muhlenbergia porteri","MUPO2",NA,1,71,19
"283","Muhlenbergia porteri","MUPO2",NA,1,71,12
"284","Muhlenbergia porteri","MUPO2",NA,1,71,11
"285","Muhlenbergia porteri","MUPO2",NA,1,72,4.5
"286","Muhlenbergia porteri","MUPO2",NA,1,72,6
"287","Muhlenbergia porteri","MUPO2",NA,1,72,4
"288","Muhlenbergia porteri","MUPO2",NA,1,72,4
"289","Muhlenbergia porteri","MUPO2",NA,1,73,23.5
"290","Muhlenbergia porteri","MUPO2",NA,1,73,11
"291","Muhlenbergia porteri","MUPO2",NA,1,73,14
"292","Muhlenbergia porteri","MUPO2",NA,1,73,58
"293","Muhlenbergia porteri","MUPO2",NA,1,74,9
"294","Muhlenbergia porteri","MUPO2",NA,1,74,8
"295","Muhlenbergia porteri","MUPO2",NA,1,74,9
"296","Muhlenbergia porteri","MUPO2",NA,1,74,6
"297","Setaria macrostachya","SEMA5",NA,1,75,2
"298","Setaria macrostachya","SEMA5",NA,1,75,1
"299","Setaria macrostachya","SEMA5",NA,1,75,1
"300","Setaria macrostachya","SEMA5",NA,1,75,2
"301","Muhlenbergia porteri","MUPO2",NA,1,76,13.5
"302","Muhlenbergia porteri","MUPO2",NA,1,76,9.5
"303","Muhlenbergia porteri","MUPO2",NA,1,76,7
"304","Muhlenbergia porteri","MUPO2",NA,1,76,8
"305","Muhlenbergia porteri","MUPO2",NA,1,77,13
"306","Muhlenbergia porteri","MUPO2",NA,1,77,9.5
"307","Muhlenbergia porteri","MUPO2",NA,1,77,7
"308","Muhlenbergia porteri","MUPO2",NA,1,77,8
"309","Digitaria californica","DICA8",NA,1,78,12
"310","Digitaria californica","DICA8",NA,1,78,11
"311","Digitaria californica","DICA8",NA,1,78,12
"312","Digitaria californica","DICA8",NA,1,78,7
"313","Digitaria californica","DICA8",NA,1,79,12
"314","Digitaria californica","DICA8",NA,1,79,11
"315","Digitaria californica","DICA8",NA,1,79,12
"316","Digitaria californica","DICA8",NA,1,79,7
"317","Muhlenbergia porteri","MUPO2",NA,1,80,11
"318","Muhlenbergia porteri","MUPO2",NA,1,80,7
"319","Muhlenbergia porteri","MUPO2",NA,1,80,11
"320","Muhlenbergia porteri","MUPO2",NA,1,80,7
"321","Muhlenbergia porteri","MUPO2",NA,1,81,25
"322","Muhlenbergia porteri","MUPO2",NA,1,81,8
"323","Muhlenbergia porteri","MUPO2",NA,1,81,8
"324","Muhlenbergia porteri","MUPO2",NA,1,81,30
"325","Muhlenbergia porteri","MUPO2",NA,1,82,16
"326","Muhlenbergia porteri","MUPO2",NA,1,82,10
"327","Muhlenbergia porteri","MUPO2",NA,1,82,11
"328","Muhlenbergia porteri","MUPO2",NA,1,82,11
"329","Muhlenbergia porteri","MUPO2",NA,1,83,13
"330","Muhlenbergia porteri","MUPO2",NA,1,83,11
"331","Muhlenbergia porteri","MUPO2",NA,1,83,10
"332","Muhlenbergia porteri","MUPO2",NA,1,83,9
"333","Digitaria californica","DICA8",NA,1,84,7
"334","Digitaria californica","DICA8",NA,1,84,4
"335","Digitaria californica","DICA8",NA,1,84,4
"336","Digitaria californica","DICA8",NA,1,84,8
"337","Muhlenbergia porteri","MUPO2",NA,1,85,17
"338","Muhlenbergia porteri","MUPO2",NA,1,85,18
"339","Muhlenbergia porteri","MUPO2",NA,1,85,19
"340","Muhlenbergia porteri","MUPO2",NA,1,85,18
"341","Muhlenbergia porteri","MUPO2",NA,1,86,17
"342","Muhlenbergia porteri","MUPO2",NA,1,86,18
"343","Muhlenbergia porteri","MUPO2",NA,1,86,19
"344","Muhlenbergia porteri","MUPO2",NA,1,86,18
"345","Muhlenbergia porteri","MUPO2",NA,1,87,9.5
"346","Muhlenbergia porteri","MUPO2",NA,1,87,9
"347","Muhlenbergia porteri","MUPO2",NA,1,87,6
"348","Muhlenbergia porteri","MUPO2",NA,1,87,5
"349","Muhlenbergia porteri","MUPO2",NA,1,88,7
"350","Muhlenbergia porteri","MUPO2",NA,1,88,10
"351","Muhlenbergia porteri","MUPO2",NA,1,88,11
"352","Muhlenbergia porteri","MUPO2",NA,1,88,9
"353","Muhlenbergia porteri","MUPO2",NA,1,89,14
"354","Muhlenbergia porteri","MUPO2",NA,1,89,11
"355","Muhlenbergia porteri","MUPO2",NA,1,89,10
"356","Muhlenbergia porteri","MUPO2",NA,1,89,5
"357","Setaria macrostachya","SEMA5",NA,1,90,2
"358","Setaria macrostachya","SEMA5",NA,1,90,2
"359","Setaria macrostachya","SEMA5",NA,1,90,1
"360","Setaria macrostachya","SEMA5",NA,1,90,4
"361","Digitaria californica","DICA8",NA,1,91,5.5
"362","Digitaria californica","DICA8",NA,1,91,3
"363","Digitaria californica","DICA8",NA,1,91,5
"364","Digitaria californica","DICA8",NA,1,91,5
"365","Muhlenbergia porteri","MUPO2",NA,1,92,12
"366","Muhlenbergia porteri","MUPO2",NA,1,92,11
"367","Muhlenbergia porteri","MUPO2",NA,1,92,10
"368","Muhlenbergia porteri","MUPO2",NA,1,92,10
"369","Muhlenbergia porteri","MUPO2",NA,1,93,13
"370","Muhlenbergia porteri","MUPO2",NA,1,93,12
"371","Muhlenbergia porteri","MUPO2",NA,1,93,13
"372","Muhlenbergia porteri","MUPO2",NA,1,93,12
"373","Muhlenbergia porteri","MUPO2",NA,1,94,36
"374","Muhlenbergia porteri","MUPO2",NA,1,94,17
"375","Muhlenbergia porteri","MUPO2",NA,1,94,12
"376","Muhlenbergia porteri","MUPO2",NA,1,94,17
"377","Muhlenbergia porteri","MUPO2",NA,1,95,27
"378","Muhlenbergia porteri","MUPO2",NA,1,95,16
"379","Muhlenbergia porteri","MUPO2",NA,1,95,25
"380","Muhlenbergia porteri","MUPO2",NA,1,95,43
"381","Muhlenbergia porteri","MUPO2",NA,1,96,27
"382","Muhlenbergia porteri","MUPO2",NA,1,96,16
"383","Muhlenbergia porteri","MUPO2",NA,1,96,25
"384","Muhlenbergia porteri","MUPO2",NA,1,96,43
"385","Muhlenbergia porteri","MUPO2",NA,1,97,14
"386","Muhlenbergia porteri","MUPO2",NA,1,97,14
"387","Muhlenbergia porteri","MUPO2",NA,1,97,59
"388","Muhlenbergia porteri","MUPO2",NA,1,97,59
"389","Muhlenbergia porteri","MUPO2",NA,1,98,21
"390","Muhlenbergia porteri","MUPO2",NA,1,98,10
"391","Muhlenbergia porteri","MUPO2",NA,1,98,13
"392","Muhlenbergia porteri","MUPO2",NA,1,98,15
"393","Muhlenbergia porteri","MUPO2",NA,1,99,66
"394","Muhlenbergia porteri","MUPO2",NA,1,99,17
"395","Muhlenbergia porteri","MUPO2",NA,1,99,19
"396","Muhlenbergia porteri","MUPO2",NA,1,99,48
"397","Muhlenbergia porteri","MUPO2",NA,1,100,59
"398","Muhlenbergia porteri","MUPO2",NA,1,100,18
"399","Muhlenbergia porteri","MUPO2",NA,1,100,48
"400","Muhlenbergia porteri","MUPO2",NA,1,100,34
