"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"52","Muhlenbergia porteri","MUPO2",NA,1,52,50
"53","Muhlenbergia porteri","MUPO2",NA,1,53,70
"54","Muhlenbergia porteri","MUPO2",NA,1,54,70
"55","Muhlenbergia porteri","MUPO2",NA,1,55,70
"56","Muhlenbergia porteri","MUPO2",NA,1,56,50
"57","Muhlenbergia porteri","MUPO2",NA,1,57,70
"58","Muhlenbergia porteri","MUPO2",NA,1,58,70
"59","Muhlenbergia porteri","MUPO2",NA,1,59,50
"60","Muhlenbergia porteri","MUPO2",NA,1,60,10
"61","Muhlenbergia porteri","MUPO2",NA,1,61,50
"62","Muhlenbergia porteri","MUPO2",NA,1,62,50
"63","Muhlenbergia porteri","MUPO2",NA,1,63,50
"64","Muhlenbergia porteri","MUPO2",NA,1,64,50
"65","Muhlenbergia porteri","MUPO2",NA,1,65,90
"66","Muhlenbergia porteri","MUPO2",NA,1,66,50
"67","Muhlenbergia porteri","MUPO2",NA,1,67,70
"68","Muhlenbergia porteri","MUPO2",NA,1,68,30
"69","Muhlenbergia porteri","MUPO2",NA,1,69,10
"70","Muhlenbergia porteri","MUPO2",NA,1,70,70
"71","Muhlenbergia porteri","MUPO2",NA,1,71,30
"72","Muhlenbergia porteri","MUPO2",NA,1,72,70
"73","Muhlenbergia porteri","MUPO2",NA,1,73,50
"74","Muhlenbergia porteri","MUPO2",NA,1,74,50
"75","Setaria macrostachya","SEMA5",NA,1,75,90
"76","Muhlenbergia porteri","MUPO2",NA,1,76,50
"77","Muhlenbergia porteri","MUPO2",NA,1,77,50
"78","Digitaria californica","DICA8",NA,1,78,50
"79","Digitaria californica","DICA8",NA,1,79,50
"80","Muhlenbergia porteri","MUPO2",NA,1,80,70
"81","Muhlenbergia porteri","MUPO2",NA,1,81,10
"82","Muhlenbergia porteri","MUPO2",NA,1,82,50
"83","Muhlenbergia porteri","MUPO2",NA,1,83,70
"84","Digitaria californica","DICA8",NA,1,84,70
"85","Muhlenbergia porteri","MUPO2",NA,1,85,10
"86","Muhlenbergia porteri","MUPO2",NA,1,86,10
"87","Muhlenbergia porteri","MUPO2",NA,1,87,70
"88","Muhlenbergia porteri","MUPO2",NA,1,88,70
"89","Muhlenbergia porteri","MUPO2",NA,1,89,50
"90","Setaria macrostachya","SEMA5",NA,1,90,90
"91","Digitaria californica","DICA8",NA,1,91,70
"92","Muhlenbergia porteri","MUPO2",NA,1,92,50
"93","Muhlenbergia porteri","MUPO2",NA,1,93,50
"94","Muhlenbergia porteri","MUPO2",NA,1,94,50
"95","Muhlenbergia porteri","MUPO2",NA,1,95,30
"96","Muhlenbergia porteri","MUPO2",NA,1,96,30
"97","Muhlenbergia porteri","MUPO2",NA,1,97,30
"98","Muhlenbergia porteri","MUPO2",NA,1,98,50
"99","Muhlenbergia porteri","MUPO2",NA,1,99,30
"100","Muhlenbergia porteri","MUPO2",NA,1,100,30
