"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"67","Digitaria californica","DICA8",NA,1,17,3
"68","Digitaria californica","DICA8",NA,1,17,3
"69","Digitaria californica","DICA8",NA,1,18,6
"70","Digitaria californica","DICA8",NA,1,18,16
"71","Digitaria californica","DICA8",NA,1,18,3
"72","Digitaria californica","DICA8",NA,1,18,3
"73","Muhlenbergia porteri","MUPO2",NA,1,19,30
"74","Muhlenbergia porteri","MUPO2",NA,1,19,28
"75","Muhlenbergia porteri","MUPO2",NA,1,19,30
"76","Muhlenbergia porteri","MUPO2",NA,1,19,21
"77","Muhlenbergia porteri","MUPO2",NA,1,20,30
"78","Muhlenbergia porteri","MUPO2",NA,1,20,28
"79","Muhlenbergia porteri","MUPO2",NA,1,20,30
"80","Muhlenbergia porteri","MUPO2",NA,1,20,21
"81","Muhlenbergia porteri","MUPO2",NA,1,21,5
"82","Muhlenbergia porteri","MUPO2",NA,1,21,4
"83","Muhlenbergia porteri","MUPO2",NA,1,21,4
"84","Muhlenbergia porteri","MUPO2",NA,1,21,3
"85","Muhlenbergia porteri","MUPO2",NA,1,22,5
"86","Muhlenbergia porteri","MUPO2",NA,1,22,4
"87","Muhlenbergia porteri","MUPO2",NA,1,22,4
"88","Muhlenbergia porteri","MUPO2",NA,1,22,3
"89","Digitaria californica","DICA8",NA,1,23,15
"90","Digitaria californica","DICA8",NA,1,23,12
"91","Digitaria californica","DICA8",NA,1,23,10
"92","Digitaria californica","DICA8",NA,1,23,4
"93","Digitaria californica","DICA8",NA,1,24,10
"94","Digitaria californica","DICA8",NA,1,24,12
"95","Digitaria californica","DICA8",NA,1,24,7
"96","Digitaria californica","DICA8",NA,1,24,9
"97","Digitaria californica","DICA8",NA,1,25,10
"98","Digitaria californica","DICA8",NA,1,25,12
"99","Digitaria californica","DICA8",NA,1,25,7
"100","Digitaria californica","DICA8",NA,1,25,9
"101","Digitaria californica","DICA8",NA,1,26,10
"102","Digitaria californica","DICA8",NA,1,26,12
"103","Digitaria californica","DICA8",NA,1,26,7
"104","Digitaria californica","DICA8",NA,1,26,9
"105","Digitaria californica","DICA8",NA,1,27,8
"106","Digitaria californica","DICA8",NA,1,27,4
"107","Digitaria californica","DICA8",NA,1,27,9
"108","Digitaria californica","DICA8",NA,1,27,9
"109","Digitaria californica","DICA8",NA,1,28,8
"110","Digitaria californica","DICA8",NA,1,28,4
"111","Digitaria californica","DICA8",NA,1,28,9
"112","Digitaria californica","DICA8",NA,1,28,9
"113","Digitaria californica","DICA8",NA,1,29,6
"114","Digitaria californica","DICA8",NA,1,29,4
"115","Digitaria californica","DICA8",NA,1,29,4
"116","Digitaria californica","DICA8",NA,1,29,4
"117","Digitaria californica","DICA8",NA,1,30,7
"118","Digitaria californica","DICA8",NA,1,30,7
"119","Digitaria californica","DICA8",NA,1,30,5
"120","Digitaria californica","DICA8",NA,1,30,4
"121","Digitaria californica","DICA8",NA,1,31,7
"122","Digitaria californica","DICA8",NA,1,31,7
"123","Digitaria californica","DICA8",NA,1,31,5
"124","Digitaria californica","DICA8",NA,1,31,8
"125","Digitaria californica","DICA8",NA,1,32,10
"126","Digitaria californica","DICA8",NA,1,32,8
"127","Digitaria californica","DICA8",NA,1,32,12
"128","Digitaria californica","DICA8",NA,1,32,7
"129","Digitaria californica","DICA8",NA,1,33,5
"130","Digitaria californica","DICA8",NA,1,33,8
"131","Digitaria californica","DICA8",NA,1,33,5
"132","Digitaria californica","DICA8",NA,1,33,9
"133","Digitaria californica","DICA8",NA,1,34,13
"134","Digitaria californica","DICA8",NA,1,34,12
"135","Digitaria californica","DICA8",NA,1,34,10
"136","Digitaria californica","DICA8",NA,1,34,6
"137","Digitaria californica","DICA8",NA,1,35,4
"138","Digitaria californica","DICA8",NA,1,35,4
"139","Digitaria californica","DICA8",NA,1,35,5
"140","Digitaria californica","DICA8",NA,1,35,6
"141","Digitaria californica","DICA8",NA,1,36,5
"142","Digitaria californica","DICA8",NA,1,36,16
"143","Digitaria californica","DICA8",NA,1,36,13
"144","Digitaria californica","DICA8",NA,1,36,8
"145","Digitaria californica","DICA8",NA,1,37,4
"146","Digitaria californica","DICA8",NA,1,37,2
"147","Digitaria californica","DICA8",NA,1,37,2
"148","Digitaria californica","DICA8",NA,1,37,4
"149","Muhlenbergia porteri","MUPO2",NA,1,38,5
"150","Muhlenbergia porteri","MUPO2",NA,1,38,5
"151","Muhlenbergia porteri","MUPO2",NA,1,38,7
"152","Muhlenbergia porteri","MUPO2",NA,1,38,7
"153","Digitaria californica","DICA8",NA,1,39,10
"154","Digitaria californica","DICA8",NA,1,39,11
"155","Digitaria californica","DICA8",NA,1,39,7
"156","Digitaria californica","DICA8",NA,1,39,10
"157","Digitaria californica","DICA8",NA,1,40,10
"158","Digitaria californica","DICA8",NA,1,40,11
"159","Digitaria californica","DICA8",NA,1,40,7
"160","Digitaria californica","DICA8",NA,1,40,10
"161","Digitaria californica","DICA8",NA,1,41,7
"162","Digitaria californica","DICA8",NA,1,41,4
"163","Digitaria californica","DICA8",NA,1,41,7
"164","Digitaria californica","DICA8",NA,1,41,4
"165","Digitaria californica","DICA8",NA,1,42,21
"166","Digitaria californica","DICA8",NA,1,42,7
"167","Digitaria californica","DICA8",NA,1,42,9
"168","Digitaria californica","DICA8",NA,1,42,6
"169","Digitaria californica","DICA8",NA,1,43,21
"170","Digitaria californica","DICA8",NA,1,43,7
"171","Digitaria californica","DICA8",NA,1,43,9
"172","Digitaria californica","DICA8",NA,1,43,6
"173","Digitaria californica","DICA8",NA,1,44,10
"174","Digitaria californica","DICA8",NA,1,44,11
"175","Digitaria californica","DICA8",NA,1,44,6
"176","Digitaria californica","DICA8",NA,1,44,9
"177","Setaria macrostachya","SEMA5",NA,1,45,11
"178","Setaria macrostachya","SEMA5",NA,1,45,12
"179","Setaria macrostachya","SEMA5",NA,1,45,8
"180","Setaria macrostachya","SEMA5",NA,1,45,7
"181","Digitaria californica","DICA8",NA,1,46,3
"182","Digitaria californica","DICA8",NA,1,46,4
"183","Digitaria californica","DICA8",NA,1,46,2
"184","Digitaria californica","DICA8",NA,1,46,2
"185","Digitaria californica","DICA8",NA,1,47,5
"186","Digitaria californica","DICA8",NA,1,47,2
"187","Digitaria californica","DICA8",NA,1,47,2
"188","Digitaria californica","DICA8",NA,1,47,4
"189","Digitaria californica","DICA8",NA,1,48,7
"190","Digitaria californica","DICA8",NA,1,48,3
"191","Digitaria californica","DICA8",NA,1,48,3
"192","Digitaria californica","DICA8",NA,1,48,3
"193","Digitaria californica","DICA8",NA,1,49,4
"194","Digitaria californica","DICA8",NA,1,49,4
"195","Digitaria californica","DICA8",NA,1,49,10
"196","Digitaria californica","DICA8",NA,1,49,17
"197","Digitaria californica","DICA8",NA,1,50,8
"198","Digitaria californica","DICA8",NA,1,50,8
"199","Digitaria californica","DICA8",NA,1,50,16
"200","Digitaria californica","DICA8",NA,1,50,17
"201","Digitaria californica","DICA8",NA,1,51,8
"202","Digitaria californica","DICA8",NA,1,51,8
"203","Digitaria californica","DICA8",NA,1,51,16
"204","Digitaria californica","DICA8",NA,1,51,17
"205","Muhlenbergia porteri","MUPO2",NA,1,52,9
"206","Muhlenbergia porteri","MUPO2",NA,1,52,7
"207","Muhlenbergia porteri","MUPO2",NA,1,52,7
"208","Tridens muticus","TRMU",NA,1,52,8
"209","Muhlenbergia porteri","MUPO2",NA,1,53,9
"210","Muhlenbergia porteri","MUPO2",NA,1,53,22
"211","Muhlenbergia porteri","MUPO2",NA,1,53,16
"212","Muhlenbergia porteri","MUPO2",NA,1,53,23
"213","Muhlenbergia porteri","MUPO2",NA,1,54,9
"214","Muhlenbergia porteri","MUPO2",NA,1,54,22
"215","Muhlenbergia porteri","MUPO2",NA,1,54,16
"216","Muhlenbergia porteri","MUPO2",NA,1,54,23
"217","Digitaria californica","DICA8",NA,1,55,4
"218","Digitaria californica","DICA8",NA,1,55,8
"219","Digitaria californica","DICA8",NA,1,55,30
"220","Digitaria californica","DICA8",NA,1,55,28
"221","Digitaria californica","DICA8",NA,1,56,4
"222","Digitaria californica","DICA8",NA,1,56,8
"223","Digitaria californica","DICA8",NA,1,56,30
"224","Digitaria californica","DICA8",NA,1,56,28
"225","Digitaria californica","DICA8",NA,1,57,8
"226","Digitaria californica","DICA8",NA,1,57,19
"227","Digitaria californica","DICA8",NA,1,57,29
"228","Digitaria californica","DICA8",NA,1,57,19
"229","Digitaria californica","DICA8",NA,1,58,16
"230","Digitaria californica","DICA8",NA,1,58,15
"231","Digitaria californica","DICA8",NA,1,58,15
"232","Digitaria californica","DICA8",NA,1,58,9
"233","Setaria macrostachya","SEMA5",NA,1,59,11
"234","Setaria macrostachya","SEMA5",NA,1,59,9
"235","Setaria macrostachya","SEMA5",NA,1,59,5
"236","Setaria macrostachya","SEMA5",NA,1,59,5
"237","Digitaria californica","DICA8",NA,1,60,5
"238","Digitaria californica","DICA8",NA,1,60,10
"239","Digitaria californica","DICA8",NA,1,60,9
"240","Digitaria californica","DICA8",NA,1,60,35
"241","Digitaria californica","DICA8",NA,1,61,10
"242","Digitaria californica","DICA8",NA,1,61,5
"243","Digitaria californica","DICA8",NA,1,61,9
"244","Digitaria californica","DICA8",NA,1,61,35
"245","Setaria macrostachya","SEMA5",NA,1,62,11
"246","Setaria macrostachya","SEMA5",NA,1,62,8
"247","Setaria macrostachya","SEMA5",NA,1,62,13
"248","Setaria macrostachya","SEMA5",NA,1,62,9
"249","Digitaria californica","DICA8",NA,1,63,8
"250","Digitaria californica","DICA8",NA,1,63,9
"251","Digitaria californica","DICA8",NA,1,63,10
"252","Digitaria californica","DICA8",NA,1,63,7
"253","Digitaria californica","DICA8",NA,1,64,8
"254","Digitaria californica","DICA8",NA,1,64,9
"255","Digitaria californica","DICA8",NA,1,64,10
"256","Digitaria californica","DICA8",NA,1,64,7
"257","Digitaria californica","DICA8",NA,1,65,8
"258","Digitaria californica","DICA8",NA,1,65,9
"259","Digitaria californica","DICA8",NA,1,65,10
"260","Digitaria californica","DICA8",NA,1,65,7
"261","Digitaria californica","DICA8",NA,1,66,8
"262","Digitaria californica","DICA8",NA,1,66,6
"263","Digitaria californica","DICA8",NA,1,66,8
"264","Digitaria californica","DICA8",NA,1,66,6
"265","Digitaria californica","DICA8",NA,1,67,8
"266","Digitaria californica","DICA8",NA,1,67,6
"267","Digitaria californica","DICA8",NA,1,67,8
"268","Digitaria californica","DICA8",NA,1,67,6
"269","Digitaria californica","DICA8",NA,1,68,10
"270","Digitaria californica","DICA8",NA,1,68,10
"271","Digitaria californica","DICA8",NA,1,68,15
"272","Digitaria californica","DICA8",NA,1,68,18
"273","Digitaria californica","DICA8",NA,1,69,6
"274","Digitaria californica","DICA8",NA,1,69,9
"275","Digitaria californica","DICA8",NA,1,69,13
"276","Digitaria californica","DICA8",NA,1,69,13
"277","Digitaria californica","DICA8",NA,1,70,6
"278","Digitaria californica","DICA8",NA,1,70,9
"279","Digitaria californica","DICA8",NA,1,70,13
"280","Digitaria californica","DICA8",NA,1,70,13
"281","Digitaria californica","DICA8",NA,1,71,7
"282","Digitaria californica","DICA8",NA,1,71,5
"283","Digitaria californica","DICA8",NA,1,71,4
"284","Digitaria californica","DICA8",NA,1,71,4
"285","Digitaria californica","DICA8",NA,1,72,7
"286","Digitaria californica","DICA8",NA,1,72,9
"287","Digitaria californica","DICA8",NA,1,72,4
"288","Digitaria californica","DICA8",NA,1,72,4
"289","Setaria macrostachya","SEMA5",NA,1,73,6
"290","Setaria macrostachya","SEMA5",NA,1,73,6
"291","Setaria macrostachya","SEMA5",NA,1,73,7
"292","Setaria macrostachya","SEMA5",NA,1,73,5
"293","Muhlenbergia porteri","MUPO2",NA,1,74,2
"294","Muhlenbergia porteri","MUPO2",NA,1,74,5
"295","Muhlenbergia porteri","MUPO2",NA,1,74,6
"296","Muhlenbergia porteri","MUPO2",NA,1,74,19
"297","Digitaria californica","DICA8",NA,1,75,12
"298","Digitaria californica","DICA8",NA,1,75,6
"299","Digitaria californica","DICA8",NA,1,75,5
"300","Digitaria californica","DICA8",NA,1,75,5
"301","Setaria macrostachya","SEMA5",NA,1,76,3
"302","Setaria macrostachya","SEMA5",NA,1,76,3
"303","Setaria macrostachya","SEMA5",NA,1,76,5
"304","Setaria macrostachya","SEMA5",NA,1,76,9
"305","Digitaria californica","DICA8",NA,1,77,12
"306","Digitaria californica","DICA8",NA,1,77,11
"307","Digitaria californica","DICA8",NA,1,77,5
"308","Digitaria californica","DICA8",NA,1,77,3
"309","Digitaria californica","DICA8",NA,1,78,8
"310","Digitaria californica","DICA8",NA,1,78,8
"311","Digitaria californica","DICA8",NA,1,78,6
"312","Digitaria californica","DICA8",NA,1,78,6
"313","Setaria macrostachya","SEMA5",NA,1,79,7
"314","Setaria macrostachya","SEMA5",NA,1,79,18
"315","Setaria macrostachya","SEMA5",NA,1,79,17
"316","Setaria macrostachya","SEMA5",NA,1,79,6
"317","Digitaria californica","DICA8",NA,1,80,12
"318","Digitaria californica","DICA8",NA,1,80,17
"319","Digitaria californica","DICA8",NA,1,80,13
"320","Digitaria californica","DICA8",NA,1,80,9
"321","Digitaria californica","DICA8",NA,1,81,10
"322","Digitaria californica","DICA8",NA,1,81,10
"323","Digitaria californica","DICA8",NA,1,81,11
"324","Digitaria californica","DICA8",NA,1,81,9
"325","Aristida","ARIST",NA,1,82,14
"326","Aristida","ARIST",NA,1,82,15
"327","Aristida","ARIST",NA,1,82,16
"328","Aristida","ARIST",NA,1,82,12
"329","Aristida","ARIST",NA,1,83,20
"330","Aristida","ARIST",NA,1,83,19
"331","Aristida","ARIST",NA,1,83,20
"332","Aristida","ARIST",NA,1,83,16
"333","Digitaria californica","DICA8",NA,1,84,36
"334","Digitaria californica","DICA8",NA,1,84,41
"335","Digitaria californica","DICA8",NA,1,84,34
"336","Digitaria californica","DICA8",NA,1,84,71
"337","Digitaria californica","DICA8",NA,1,85,10
"338","Digitaria californica","DICA8",NA,1,85,7
"339","Digitaria californica","DICA8",NA,1,85,6
"340","Digitaria californica","DICA8",NA,1,85,6
"341","Digitaria californica","DICA8",NA,1,86,19
"342","Digitaria californica","DICA8",NA,1,86,19
"343","Digitaria californica","DICA8",NA,1,86,14
"344","Digitaria californica","DICA8",NA,1,86,40
"345","Digitaria californica","DICA8",NA,1,87,27
"346","Digitaria californica","DICA8",NA,1,87,26
"347","Digitaria californica","DICA8",NA,1,87,24
"348","Digitaria californica","DICA8",NA,1,87,20
"349","Aristida","ARIST",NA,1,88,10
"350","Aristida","ARIST",NA,1,88,31
"351","Aristida","ARIST",NA,1,88,20
"352","Aristida","ARIST",NA,1,88,21
"353","Setaria macrostachya","SEMA5",NA,1,89,14
"354","Setaria macrostachya","SEMA5",NA,1,89,20
"355","Setaria macrostachya","SEMA5",NA,1,89,20
"356","Setaria macrostachya","SEMA5",NA,1,89,18
"357","Digitaria californica","DICA8",NA,1,90,10
"358","Digitaria californica","DICA8",NA,1,90,5
"359","Digitaria californica","DICA8",NA,1,90,12
"360","Digitaria californica","DICA8",NA,1,90,7
"361","Digitaria californica","DICA8",NA,1,91,17
"362","Digitaria californica","DICA8",NA,1,91,14
"363","Bouteloua curtipendula","BOCU",NA,1,91,8
"364","Digitaria californica","DICA8",NA,1,91,5
"365","Digitaria californica","DICA8",NA,1,92,4
"366","Digitaria californica","DICA8",NA,1,92,5
"367","Digitaria californica","DICA8",NA,1,92,8
"368","Digitaria californica","DICA8",NA,1,92,5
"369","Digitaria californica","DICA8",NA,1,93,4
"370","Digitaria californica","DICA8",NA,1,93,5
"371","Digitaria californica","DICA8",NA,1,93,8
"372","Digitaria californica","DICA8",NA,1,93,5
"373","Setaria macrostachya","SEMA5",NA,1,94,14
"374","Setaria macrostachya","SEMA5",NA,1,94,16
"375","Setaria macrostachya","SEMA5",NA,1,94,17
"376","Setaria macrostachya","SEMA5",NA,1,94,9
"377","Aristida","ARIST",NA,1,95,17
"378","Aristida","ARIST",NA,1,95,21
"379","Aristida","ARIST",NA,1,95,16
"380","Aristida","ARIST",NA,1,95,10
"381","Aristida","ARIST",NA,1,96,38
"382","Aristida","ARIST",NA,1,96,22
"383","Aristida","ARIST",NA,1,96,22
"384","Aristida","ARIST",NA,1,96,28
"385","Aristida","ARIST",NA,1,97,6
"386","Aristida","ARIST",NA,1,97,7
"387","Aristida","ARIST",NA,1,97,5
"388","Aristida","ARIST",NA,1,97,6
"389","Aristida","ARIST",NA,1,98,6
"390","Aristida","ARIST",NA,1,98,7
"391","Aristida","ARIST",NA,1,98,5
"392","Aristida","ARIST",NA,1,98,6
"393","Digitaria californica","DICA8",NA,1,99,6
"394","Digitaria californica","DICA8",NA,1,99,7
"395","Digitaria californica","DICA8",NA,1,99,9
"396","Digitaria californica","DICA8",NA,1,99,6
"397","Digitaria californica","DICA8",NA,1,100,5
"398","Digitaria californica","DICA8",NA,1,100,8
"399","Digitaria californica","DICA8",NA,1,100,5
"400","Digitaria californica","DICA8",NA,1,100,8
