"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"95","Aristida","ARIST",NA,1,24,18
"96","Aristida","ARIST",NA,1,24,23
"97","Setaria macrostachya","SEMA5",NA,1,25,3
"98","Setaria macrostachya","SEMA5",NA,1,25,4
"99","Setaria macrostachya","SEMA5",NA,1,25,4
"100","Setaria macrostachya","SEMA5",NA,1,25,4
"101","Muhlenbergia porteri","MUPO2",NA,1,26,3
"102","Muhlenbergia porteri","MUPO2",NA,1,26,2
"103","Muhlenbergia porteri","MUPO2",NA,1,26,3
"104","Muhlenbergia porteri","MUPO2",NA,1,26,3
"105","Digitaria californica","DICA8",NA,1,27,5
"106","Digitaria californica","DICA8",NA,1,27,3
"107","Digitaria californica","DICA8",NA,1,27,2
"108","Digitaria californica","DICA8",NA,1,27,3
"109","Digitaria californica","DICA8",NA,1,28,5
"110","Digitaria californica","DICA8",NA,1,28,3
"111","Digitaria californica","DICA8",NA,1,28,2
"112","Digitaria californica","DICA8",NA,1,28,3
"113","Digitaria californica","DICA8",NA,1,29,4
"114","Digitaria californica","DICA8",NA,1,29,4
"115","Digitaria californica","DICA8",NA,1,29,5
"116","Digitaria californica","DICA8",NA,1,29,8
"117","Setaria macrostachya","SEMA5",NA,1,30,6
"118","Setaria macrostachya","SEMA5",NA,1,30,6
"119","Setaria macrostachya","SEMA5",NA,1,30,7
"120","Setaria macrostachya","SEMA5",NA,1,30,7
"121","Setaria macrostachya","SEMA5",NA,1,31,6
"122","Setaria macrostachya","SEMA5",NA,1,31,6
"123","Setaria macrostachya","SEMA5",NA,1,31,7
"124","Setaria macrostachya","SEMA5",NA,1,31,7
"125","Eragrostis lehmanniana","ERLE",NA,1,32,3
"126","Eragrostis lehmanniana","ERLE",NA,1,32,4
"127","Eragrostis lehmanniana","ERLE",NA,1,32,16
"128","Eragrostis lehmanniana","ERLE",NA,1,32,19
"129","Digitaria californica","DICA8",NA,1,33,11
"130","Digitaria californica","DICA8",NA,1,33,6
"131","Digitaria californica","DICA8",NA,1,33,7
"132","Digitaria californica","DICA8",NA,1,33,10
"133","Heteropogon contortus","HECO10",NA,1,34,11
"134","Heteropogon contortus","HECO10",NA,1,34,5
"135","Heteropogon contortus","HECO10",NA,1,34,7
"136","Heteropogon contortus","HECO10",NA,1,34,13
"137","Heteropogon contortus","HECO10",NA,1,35,6
"138","Heteropogon contortus","HECO10",NA,1,35,5
"139","Heteropogon contortus","HECO10",NA,1,35,6
"140","Heteropogon contortus","HECO10",NA,1,35,4
"141","Eragrostis lehmanniana","ERLE",NA,1,36,2
"142","Eragrostis lehmanniana","ERLE",NA,1,36,2
"143","Eragrostis lehmanniana","ERLE",NA,1,36,2
"144","Eragrostis lehmanniana","ERLE",NA,1,36,2
"145","Digitaria californica","DICA8",NA,1,37,12
"146","Digitaria californica","DICA8",NA,1,37,6
"147","Digitaria californica","DICA8",NA,1,37,9
"148","Digitaria californica","DICA8",NA,1,37,13
"149","Digitaria californica","DICA8",NA,1,38,6
"150","Digitaria californica","DICA8",NA,1,38,7
"151","Digitaria californica","DICA8",NA,1,38,6
"152","Digitaria californica","DICA8",NA,1,38,9
"153","Digitaria californica","DICA8",NA,1,39,9
"154","Digitaria californica","DICA8",NA,1,39,3
"155","Digitaria californica","DICA8",NA,1,39,5
"156","Digitaria californica","DICA8",NA,1,39,2
"157","Muhlenbergia porteri","MUPO2",NA,1,40,11
"158","Muhlenbergia porteri","MUPO2",NA,1,40,7
"159","Muhlenbergia porteri","MUPO2",NA,1,40,6
"160","Muhlenbergia porteri","MUPO2",NA,1,40,18
"161","Muhlenbergia porteri","MUPO2",NA,1,41,1
"162","Muhlenbergia porteri","MUPO2",NA,1,41,1
"163","Muhlenbergia porteri","MUPO2",NA,1,41,1
"164","Muhlenbergia porteri","MUPO2",NA,1,41,1
"165","Digitaria californica","DICA8",NA,1,42,4
"166","Digitaria californica","DICA8",NA,1,42,4
"167","Digitaria californica","DICA8",NA,1,42,5
"168","Digitaria californica","DICA8",NA,1,42,3
"169","Digitaria californica","DICA8",NA,1,43,4
"170","Digitaria californica","DICA8",NA,1,43,4
"171","Digitaria californica","DICA8",NA,1,43,5
"172","Digitaria californica","DICA8",NA,1,43,3
"173","Eragrostis lehmanniana","ERLE",NA,1,44,34
"174","Eragrostis lehmanniana","ERLE",NA,1,44,39
"175","Eragrostis lehmanniana","ERLE",NA,1,44,11
"176","Eragrostis lehmanniana","ERLE",NA,1,44,7
"177","Eragrostis lehmanniana","ERLE",NA,1,45,34
"178","Eragrostis lehmanniana","ERLE",NA,1,45,39
"179","Eragrostis lehmanniana","ERLE",NA,1,45,11
"180","Eragrostis lehmanniana","ERLE",NA,1,45,7
"181","Setaria macrostachya","SEMA5",NA,1,46,13
"182","Setaria macrostachya","SEMA5",NA,1,46,9
"183","Setaria macrostachya","SEMA5",NA,1,46,7
"184","Setaria macrostachya","SEMA5",NA,1,46,6
"185","Muhlenbergia porteri","MUPO2",NA,1,47,47
"186","Muhlenbergia porteri","MUPO2",NA,1,47,48
"187","Muhlenbergia porteri","MUPO2",NA,1,47,23
"188","Muhlenbergia porteri","MUPO2",NA,1,47,19
"189","Muhlenbergia porteri","MUPO2",NA,1,48,64
"190","Muhlenbergia porteri","MUPO2",NA,1,48,59
"191","Muhlenbergia porteri","MUPO2",NA,1,48,67
"192","Muhlenbergia porteri","MUPO2",NA,1,48,69
"193","Muhlenbergia porteri","MUPO2",NA,1,49,5
"194","Muhlenbergia porteri","MUPO2",NA,1,49,6
"195","Muhlenbergia porteri","MUPO2",NA,1,49,5
"196","Muhlenbergia porteri","MUPO2",NA,1,49,3
"197","Muhlenbergia porteri","MUPO2",NA,1,50,5
"198","Muhlenbergia porteri","MUPO2",NA,1,50,6
"199","Muhlenbergia porteri","MUPO2",NA,1,50,5
"200","Muhlenbergia porteri","MUPO2",NA,1,50,3
"201","Muhlenbergia porteri","MUPO2",NA,1,51,5
"202","Muhlenbergia porteri","MUPO2",NA,1,51,6
"203","Muhlenbergia porteri","MUPO2",NA,1,51,5
"204","Muhlenbergia porteri","MUPO2",NA,1,51,3
"205","Muhlenbergia porteri","MUPO2",NA,1,52,5
"206","Muhlenbergia porteri","MUPO2",NA,1,52,6
"207","Muhlenbergia porteri","MUPO2",NA,1,52,5
"208","Muhlenbergia porteri","MUPO2",NA,1,52,3
"209","Muhlenbergia porteri","MUPO2",NA,1,53,9
"210","Muhlenbergia porteri","MUPO2",NA,1,53,8
"211","Muhlenbergia porteri","MUPO2",NA,1,53,7
"212","Muhlenbergia porteri","MUPO2",NA,1,53,9
"213","Muhlenbergia porteri","MUPO2",NA,1,54,9
"214","Muhlenbergia porteri","MUPO2",NA,1,54,8
"215","Muhlenbergia porteri","MUPO2",NA,1,54,7
"216","Muhlenbergia porteri","MUPO2",NA,1,54,9
"217","Digitaria californica","DICA8",NA,1,55,13
"218","Digitaria californica","DICA8",NA,1,55,13
"219","Digitaria californica","DICA8",NA,1,55,19
"220","Digitaria californica","DICA8",NA,1,55,11
"221","Digitaria californica","DICA8",NA,1,56,13
"222","Digitaria californica","DICA8",NA,1,56,13
"223","Digitaria californica","DICA8",NA,1,56,19
"224","Digitaria californica","DICA8",NA,1,56,11
"225","Aristida","ARIST",NA,1,57,8
"226","Aristida","ARIST",NA,1,57,13
"227","Aristida","ARIST",NA,1,57,19
"228","Aristida","ARIST",NA,1,57,18
"229","Aristida","ARIST",NA,1,58,8
"230","Aristida","ARIST",NA,1,58,13
"231","Aristida","ARIST",NA,1,58,19
"232","Aristida","ARIST",NA,1,58,18
"233","Muhlenbergia porteri","MUPO2",NA,1,59,14
"234","Muhlenbergia porteri","MUPO2",NA,1,59,9
"235","Muhlenbergia porteri","MUPO2",NA,1,59,9
"236","Muhlenbergia porteri","MUPO2",NA,1,59,10
"237","Muhlenbergia porteri","MUPO2",NA,1,60,14
"238","Muhlenbergia porteri","MUPO2",NA,1,60,9
"239","Muhlenbergia porteri","MUPO2",NA,1,60,9
"240","Muhlenbergia porteri","MUPO2",NA,1,60,10
"241","Muhlenbergia porteri","MUPO2",NA,1,61,14
"242","Muhlenbergia porteri","MUPO2",NA,1,61,15
"243","Muhlenbergia porteri","MUPO2",NA,1,61,19
"244","Muhlenbergia porteri","MUPO2",NA,1,61,9
"245","Muhlenbergia porteri","MUPO2",NA,1,62,14
"246","Muhlenbergia porteri","MUPO2",NA,1,62,15
"247","Muhlenbergia porteri","MUPO2",NA,1,62,19
"248","Muhlenbergia porteri","MUPO2",NA,1,62,9
"249","Muhlenbergia porteri","MUPO2",NA,1,63,14
"250","Muhlenbergia porteri","MUPO2",NA,1,63,15
"251","Muhlenbergia porteri","MUPO2",NA,1,63,19
"252","Muhlenbergia porteri","MUPO2",NA,1,63,9
"253","Muhlenbergia porteri","MUPO2",NA,1,64,14
"254","Muhlenbergia porteri","MUPO2",NA,1,64,15
"255","Muhlenbergia porteri","MUPO2",NA,1,64,19
"256","Muhlenbergia porteri","MUPO2",NA,1,64,9
"257","Muhlenbergia porteri","MUPO2",NA,1,65,14
"258","Muhlenbergia porteri","MUPO2",NA,1,65,15
"259","Muhlenbergia porteri","MUPO2",NA,1,65,19
"260","Muhlenbergia porteri","MUPO2",NA,1,65,9
"261","Muhlenbergia porteri","MUPO2",NA,1,66,14
"262","Muhlenbergia porteri","MUPO2",NA,1,66,15
"263","Muhlenbergia porteri","MUPO2",NA,1,66,19
"264","Muhlenbergia porteri","MUPO2",NA,1,66,9
"265","Setaria macrostachya","SEMA5",NA,1,67,5
"266","Setaria macrostachya","SEMA5",NA,1,67,7
"267","Setaria macrostachya","SEMA5",NA,1,67,4
"268","Setaria macrostachya","SEMA5",NA,1,67,3
"269","Setaria macrostachya","SEMA5",NA,1,68,5
"270","Setaria macrostachya","SEMA5",NA,1,68,7
"271","Setaria macrostachya","SEMA5",NA,1,68,4
"272","Setaria macrostachya","SEMA5",NA,1,68,3
"273","Setaria macrostachya","SEMA5",NA,1,69,5
"274","Setaria macrostachya","SEMA5",NA,1,69,7
"275","Setaria macrostachya","SEMA5",NA,1,69,9
"276","Setaria macrostachya","SEMA5",NA,1,69,3
"277","Setaria macrostachya","SEMA5",NA,1,70,5
"278","Setaria macrostachya","SEMA5",NA,1,70,7
"279","Setaria macrostachya","SEMA5",NA,1,70,4
"280","Setaria macrostachya","SEMA5",NA,1,70,3
"281","Setaria macrostachya","SEMA5",NA,1,71,5
"282","Setaria macrostachya","SEMA5",NA,1,71,7
"283","Setaria macrostachya","SEMA5",NA,1,71,4
"284","Setaria macrostachya","SEMA5",NA,1,71,3
"285","Setaria macrostachya","SEMA5",NA,1,72,5
"286","Setaria macrostachya","SEMA5",NA,1,72,7
"287","Setaria macrostachya","SEMA5",NA,1,72,4
"288","Setaria macrostachya","SEMA5",NA,1,72,3
"289","Digitaria californica","DICA8",NA,1,73,9
"290","Digitaria californica","DICA8",NA,1,73,9
"291","Digitaria californica","DICA8",NA,1,73,10
"292","Digitaria californica","DICA8",NA,1,73,4
"293","Digitaria californica","DICA8",NA,1,74,9
"294","Digitaria californica","DICA8",NA,1,74,9
"295","Digitaria californica","DICA8",NA,1,74,10
"296","Digitaria californica","DICA8",NA,1,74,4
"297","Digitaria californica","DICA8",NA,1,75,9
"298","Digitaria californica","DICA8",NA,1,75,9
"299","Digitaria californica","DICA8",NA,1,75,10
"300","Digitaria californica","DICA8",NA,1,75,4
"301","Muhlenbergia porteri","MUPO2",NA,1,76,7
"302","Muhlenbergia porteri","MUPO2",NA,1,76,7
"303","Muhlenbergia porteri","MUPO2",NA,1,76,6
"304","Muhlenbergia porteri","MUPO2",NA,1,76,6
"305","Muhlenbergia porteri","MUPO2",NA,1,77,7
"306","Muhlenbergia porteri","MUPO2",NA,1,77,7
"307","Muhlenbergia porteri","MUPO2",NA,1,77,6
"308","Muhlenbergia porteri","MUPO2",NA,1,77,6
"309","Muhlenbergia porteri","MUPO2",NA,1,78,6
"310","Muhlenbergia porteri","MUPO2",NA,1,78,6
"311","Muhlenbergia porteri","MUPO2",NA,1,78,5
"312","Muhlenbergia porteri","MUPO2",NA,1,78,5
"313","Muhlenbergia porteri","MUPO2",NA,1,79,6
"314","Muhlenbergia porteri","MUPO2",NA,1,79,6
"315","Muhlenbergia porteri","MUPO2",NA,1,79,5
"316","Muhlenbergia porteri","MUPO2",NA,1,79,5
"317","Muhlenbergia porteri","MUPO2",NA,1,80,6
"318","Muhlenbergia porteri","MUPO2",NA,1,80,6
"319","Muhlenbergia porteri","MUPO2",NA,1,80,5
"320","Muhlenbergia porteri","MUPO2",NA,1,80,5
"321","Setaria macrostachya","SEMA5",NA,1,81,6
"322","Setaria macrostachya","SEMA5",NA,1,81,7
"323","Setaria macrostachya","SEMA5",NA,1,81,3
"324","Setaria macrostachya","SEMA5",NA,1,81,4
"325","Setaria macrostachya","SEMA5",NA,1,82,6
"326","Setaria macrostachya","SEMA5",NA,1,82,7
"327","Setaria macrostachya","SEMA5",NA,1,82,3
"328","Setaria macrostachya","SEMA5",NA,1,82,4
"329","Muhlenbergia porteri","MUPO2",NA,1,83,8
"330","Muhlenbergia porteri","MUPO2",NA,1,83,8
"331","Muhlenbergia porteri","MUPO2",NA,1,83,8
"332","Muhlenbergia porteri","MUPO2",NA,1,83,8
"333","Digitaria californica","DICA8",NA,1,84,8
"334","Digitaria californica","DICA8",NA,1,84,4
"335","Digitaria californica","DICA8",NA,1,84,5
"336","Digitaria californica","DICA8",NA,1,84,6
"337","Digitaria californica","DICA8",NA,1,85,58
"338","Digitaria californica","DICA8",NA,1,85,23
"339","Digitaria californica","DICA8",NA,1,85,59
"340","Digitaria californica","DICA8",NA,1,85,11
"341","Digitaria californica","DICA8",NA,1,86,41
"342","Digitaria californica","DICA8",NA,1,86,29
"343","Digitaria californica","DICA8",NA,1,86,17
"344","Digitaria californica","DICA8",NA,1,86,22
"345","Muhlenbergia porteri","MUPO2",NA,1,87,4
"346","Muhlenbergia porteri","MUPO2",NA,1,87,31
"347","Muhlenbergia porteri","MUPO2",NA,1,87,25
"348","Muhlenbergia porteri","MUPO2",NA,1,87,17
"349","Muhlenbergia porteri","MUPO2",NA,1,88,4
"350","Muhlenbergia porteri","MUPO2",NA,1,88,31
"351","Muhlenbergia porteri","MUPO2",NA,1,88,25
"352","Muhlenbergia porteri","MUPO2",NA,1,88,17
"353","Muhlenbergia porteri","MUPO2",NA,1,89,4
"354","Muhlenbergia porteri","MUPO2",NA,1,89,31
"355","Muhlenbergia porteri","MUPO2",NA,1,89,25
"356","Muhlenbergia porteri","MUPO2",NA,1,89,17
"357","Setaria macrostachya","SEMA5",NA,1,90,11
"358","Setaria macrostachya","SEMA5",NA,1,90,4
"359","Setaria macrostachya","SEMA5",NA,1,90,4
"360","Setaria macrostachya","SEMA5",NA,1,90,3
"361","Digitaria californica","DICA8",NA,1,91,8
"362","Digitaria californica","DICA8",NA,1,91,12
"363","Digitaria californica","DICA8",NA,1,91,7
"364","Digitaria californica","DICA8",NA,1,91,6
"365","Digitaria californica","DICA8",NA,1,92,8
"366","Digitaria californica","DICA8",NA,1,92,12
"367","Digitaria californica","DICA8",NA,1,92,7
"368","Digitaria californica","DICA8",NA,1,92,6
"369","Setaria macrostachya","SEMA5",NA,1,93,1
"370","Setaria macrostachya","SEMA5",NA,1,93,1
"371","Setaria macrostachya","SEMA5",NA,1,93,1
"372","Setaria macrostachya","SEMA5",NA,1,93,1
"373","Digitaria californica","DICA8",NA,1,94,62
"374","Digitaria californica","DICA8",NA,1,94,17
"375","Digitaria californica","DICA8",NA,1,94,18
"376","Digitaria californica","DICA8",NA,1,94,17
"377","Setaria macrostachya","SEMA5",NA,1,95,4
"378","Setaria macrostachya","SEMA5",NA,1,95,3
"379","Setaria macrostachya","SEMA5",NA,1,95,4
"380","Setaria macrostachya","SEMA5",NA,1,95,3
"381","Digitaria californica","DICA8",NA,1,96,4
"382","Digitaria californica","DICA8",NA,1,96,5
"383","Digitaria californica","DICA8",NA,1,96,7
"384","Digitaria californica","DICA8",NA,1,96,5
"385","Digitaria californica","DICA8",NA,1,97,4
"386","Digitaria californica","DICA8",NA,1,97,5
"387","Digitaria californica","DICA8",NA,1,97,7
"388","Digitaria californica","DICA8",NA,1,97,5
"389","Muhlenbergia porteri","MUPO2",NA,1,98,7
"390","Muhlenbergia porteri","MUPO2",NA,1,98,7
"391","Muhlenbergia porteri","MUPO2",NA,1,98,8
"392","Muhlenbergia porteri","MUPO2",NA,1,98,9
"393","Muhlenbergia porteri","MUPO2",NA,1,99,3
"394","Muhlenbergia porteri","MUPO2",NA,1,99,4
"395","Muhlenbergia porteri","MUPO2",NA,1,99,4
"396","Muhlenbergia porteri","MUPO2",NA,1,99,4
"397","Muhlenbergia porteri","MUPO2",NA,1,100,4
"398","Muhlenbergia porteri","MUPO2",NA,1,100,5
"399","Muhlenbergia porteri","MUPO2",NA,1,100,4
"400","Muhlenbergia porteri","MUPO2",NA,1,100,3
