"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"206","Digitaria californica","DICA8",NA,1,52,4
"207","Digitaria californica","DICA8",NA,1,52,5
"208","Digitaria californica","DICA8",NA,1,52,8
"209","Eragrostis lehmanniana","ERLE",NA,1,53,5
"210","Eragrostis lehmanniana","ERLE",NA,1,53,4
"211","Eragrostis lehmanniana","ERLE",NA,1,53,4
"212","Eragrostis lehmanniana","ERLE",NA,1,53,7
"213","Eragrostis lehmanniana","ERLE",NA,1,54,1
"214","Eragrostis lehmanniana","ERLE",NA,1,54,1
"215","Eragrostis lehmanniana","ERLE",NA,1,54,4
"216","Eragrostis lehmanniana","ERLE",NA,1,54,2
"217","Eragrostis lehmanniana","ERLE",NA,1,55,3
"218","Eragrostis lehmanniana","ERLE",NA,1,55,3
"219","Eragrostis lehmanniana","ERLE",NA,1,55,3
"220","Eragrostis lehmanniana","ERLE",NA,1,55,2
"221","Eragrostis lehmanniana","ERLE",NA,1,56,4
"222","Eragrostis lehmanniana","ERLE",NA,1,56,4.5
"223","Eragrostis lehmanniana","ERLE",NA,1,56,3
"224","Eragrostis lehmanniana","ERLE",NA,1,56,5
"225","Setaria macrostachya","SEMA5",NA,1,57,10
"226","Setaria macrostachya","SEMA5",NA,1,57,6
"227","Setaria macrostachya","SEMA5",NA,1,57,6
"228","Setaria macrostachya","SEMA5",NA,1,57,19
"229","Eragrostis lehmanniana","ERLE",NA,1,58,2
"230","Eragrostis lehmanniana","ERLE",NA,1,58,4
"231","Eragrostis lehmanniana","ERLE",NA,1,58,2
"232","Eragrostis lehmanniana","ERLE",NA,1,58,2.5
"233","Eragrostis lehmanniana","ERLE",NA,1,59,3.5
"234","Eragrostis lehmanniana","ERLE",NA,1,59,3
"235","Eragrostis lehmanniana","ERLE",NA,1,59,3
"236","Eragrostis lehmanniana","ERLE",NA,1,59,2
"237","Eragrostis lehmanniana","ERLE",NA,1,60,3.5
"238","Eragrostis lehmanniana","ERLE",NA,1,60,3
"239","Eragrostis lehmanniana","ERLE",NA,1,60,3
"240","Eragrostis lehmanniana","ERLE",NA,1,60,2
"241","Eragrostis lehmanniana","ERLE",NA,1,61,3.5
"242","Eragrostis lehmanniana","ERLE",NA,1,61,3
"243","Eragrostis lehmanniana","ERLE",NA,1,61,3
"244","Eragrostis lehmanniana","ERLE",NA,1,61,2
"245","Aristida","ARIST",NA,1,62,2
"246","Aristida","ARIST",NA,1,62,2.5
"247","Aristida","ARIST",NA,1,62,1.5
"248","Aristida","ARIST",NA,1,62,2
"249","Setaria macrostachya","SEMA5",NA,1,63,7
"250","Setaria macrostachya","SEMA5",NA,1,63,6
"251","Setaria macrostachya","SEMA5",NA,1,63,6
"252","Setaria macrostachya","SEMA5",NA,1,63,6
"253","Eragrostis lehmanniana","ERLE",NA,1,64,3
"254","Eragrostis lehmanniana","ERLE",NA,1,64,3
"255","Eragrostis lehmanniana","ERLE",NA,1,64,2
"256","Eragrostis lehmanniana","ERLE",NA,1,64,1
"257","Setaria macrostachya","SEMA5",NA,1,65,14
"258","Setaria macrostachya","SEMA5",NA,1,65,25
"259","Setaria macrostachya","SEMA5",NA,1,65,11
"260","Setaria macrostachya","SEMA5",NA,1,65,8
"261","Setaria macrostachya","SEMA5",NA,1,66,2
"262","Setaria macrostachya","SEMA5",NA,1,66,4
"263","Setaria macrostachya","SEMA5",NA,1,66,2
"264","Setaria macrostachya","SEMA5",NA,1,66,4.5
"265","Muhlenbergia porteri","MUPO2",NA,1,67,11
"266","Muhlenbergia porteri","MUPO2",NA,1,67,19
"267","Muhlenbergia porteri","MUPO2",NA,1,67,28
"268","Muhlenbergia porteri","MUPO2",NA,1,67,16
"269","Muhlenbergia porteri","MUPO2",NA,1,68,12
"270","Muhlenbergia porteri","MUPO2",NA,1,68,8
"271","Muhlenbergia porteri","MUPO2",NA,1,68,14
"272","Muhlenbergia porteri","MUPO2",NA,1,68,14
"273","Setaria macrostachya","SEMA5",NA,1,69,8
"274","Setaria macrostachya","SEMA5",NA,1,69,9
"275","Setaria macrostachya","SEMA5",NA,1,69,11
"276","Setaria macrostachya","SEMA5",NA,1,69,11
"277","Eragrostis lehmanniana","ERLE",NA,1,70,18
"278","Eragrostis lehmanniana","ERLE",NA,1,70,5
"279","Eragrostis lehmanniana","ERLE",NA,1,70,11
"280","Eragrostis lehmanniana","ERLE",NA,1,70,24
"281","Aristida","ARIST",NA,1,71,10
"282","Aristida","ARIST",NA,1,71,9
"283","Aristida","ARIST",NA,1,71,11
"284","Aristida","ARIST",NA,1,71,14
"285","Aristida","ARIST",NA,1,72,10
"286","Aristida","ARIST",NA,1,72,11.5
"287","Aristida","ARIST",NA,1,72,14
"288","Aristida","ARIST",NA,1,72,5.5
"289","Eragrostis lehmanniana","ERLE",NA,1,73,15
"290","Eragrostis lehmanniana","ERLE",NA,1,73,12
"291","Heteropogon contortus","HECO10",NA,1,73,20
"292","Eragrostis lehmanniana","ERLE",NA,1,73,8
"293","Aristida","ARIST",NA,1,74,18
"294","Aristida","ARIST",NA,1,74,8
"295","Aristida","ARIST",NA,1,74,10
"296","Aristida","ARIST",NA,1,74,12
"297","Aristida","ARIST",NA,1,75,3
"298","Aristida","ARIST",NA,1,75,5
"299","Aristida","ARIST",NA,1,75,4
"300","Aristida","ARIST",NA,1,75,7
"301","Aristida","ARIST",NA,1,76,11
"302","Aristida","ARIST",NA,1,76,12
"303","Aristida","ARIST",NA,1,76,18
"304","Aristida","ARIST",NA,1,76,15.5
"305","Aristida","ARIST",NA,1,77,14
"306","Aristida","ARIST",NA,1,77,16
"307","Aristida","ARIST",NA,1,77,16
"308","Aristida","ARIST",NA,1,77,19
"309","Aristida","ARIST",NA,1,78,7
"310","Aristida","ARIST",NA,1,78,5.5
"311","Aristida","ARIST",NA,1,78,18
"312","Aristida","ARIST",NA,1,78,21
"313","Aristida","ARIST",NA,1,79,3
"314","Aristida","ARIST",NA,1,79,3
"315","Aristida","ARIST",NA,1,79,2
"316","Aristida","ARIST",NA,1,79,1
"317","Aristida","ARIST",NA,1,80,4
"318","Aristida","ARIST",NA,1,80,6
"319","Aristida","ARIST",NA,1,80,4
"320","Aristida","ARIST",NA,1,80,3
"321","Aristida","ARIST",NA,1,81,33
"322","Aristida","ARIST",NA,1,81,24
"323","Aristida","ARIST",NA,1,81,24
"324","Aristida","ARIST",NA,1,81,30
"325","Aristida","ARIST",NA,1,82,2
"326","Aristida","ARIST",NA,1,82,3
"327","Aristida","ARIST",NA,1,82,5
"328","Aristida","ARIST",NA,1,82,3.5
"329","Aristida","ARIST",NA,1,83,2
"330","Aristida","ARIST",NA,1,83,3
"331","Aristida","ARIST",NA,1,83,5
"332","Aristida","ARIST",NA,1,83,3.5
"333","Aristida","ARIST",NA,1,84,2
"334","Aristida","ARIST",NA,1,84,3
"335","Aristida","ARIST",NA,1,84,5
"336","Aristida","ARIST",NA,1,84,3.5
"337","Aristida","ARIST",NA,1,85,3
"338","Aristida","ARIST",NA,1,85,3
"339","Aristida","ARIST",NA,1,85,1.5
"340","Aristida","ARIST",NA,1,85,1.5
"341","Aristida","ARIST",NA,1,86,14
"342","Aristida","ARIST",NA,1,86,21
"343","Aristida","ARIST",NA,1,86,8
"344","Aristida","ARIST",NA,1,86,6
"345","Eragrostis lehmanniana","ERLE",NA,1,87,3
"346","Eragrostis lehmanniana","ERLE",NA,1,87,3
"347","Eragrostis lehmanniana","ERLE",NA,1,87,3
"348","Eragrostis lehmanniana","ERLE",NA,1,87,2
"349","Setaria macrostachya","SEMA5",NA,1,88,7
"350","Setaria macrostachya","SEMA5",NA,1,88,7
"351","Setaria macrostachya","SEMA5",NA,1,88,5
"352","Setaria macrostachya","SEMA5",NA,1,88,7
"353","Setaria macrostachya","SEMA5",NA,1,89,7
"354","Setaria macrostachya","SEMA5",NA,1,89,7
"355","Setaria macrostachya","SEMA5",NA,1,89,5
"356","Setaria macrostachya","SEMA5",NA,1,89,7
"357","Setaria macrostachya","SEMA5",NA,1,90,5
"358","Setaria macrostachya","SEMA5",NA,1,90,3.5
"359","Setaria macrostachya","SEMA5",NA,1,90,5
"360","Setaria macrostachya","SEMA5",NA,1,90,3
"361","Setaria macrostachya","SEMA5",NA,1,91,3
"362","Setaria macrostachya","SEMA5",NA,1,91,3
"363","Setaria macrostachya","SEMA5",NA,1,91,4
"364","Setaria macrostachya","SEMA5",NA,1,91,4
"365","Setaria macrostachya","SEMA5",NA,1,92,2
"366","Setaria macrostachya","SEMA5",NA,1,92,1
"367","Setaria macrostachya","SEMA5",NA,1,92,1
"368","Setaria macrostachya","SEMA5",NA,1,92,2
"369","Digitaria californica","DICA8",NA,1,93,6
"370","Digitaria californica","DICA8",NA,1,93,10
"371","Digitaria californica","DICA8",NA,1,93,11
"372","Digitaria californica","DICA8",NA,1,93,12
"373","Digitaria californica","DICA8",NA,1,94,6
"374","Digitaria californica","DICA8",NA,1,94,10
"375","Digitaria californica","DICA8",NA,1,94,11
"376","Digitaria californica","DICA8",NA,1,94,12
"377","Aristida","ARIST",NA,1,95,1
"378","Aristida","ARIST",NA,1,95,1
"379","Aristida","ARIST",NA,1,95,2
"380","Aristida","ARIST",NA,1,95,2
"381","Digitaria californica","DICA8",NA,1,96,4
"382","Digitaria californica","DICA8",NA,1,96,4
"383","Digitaria californica","DICA8",NA,1,96,2
"384","Digitaria californica","DICA8",NA,1,96,2.5
"385","Aristida","ARIST",NA,1,97,2
"386","Aristida","ARIST",NA,1,97,2.5
"387","Aristida","ARIST",NA,1,97,1
"388","Aristida","ARIST",NA,1,97,1
"389","Aristida","ARIST",NA,1,98,4
"390","Aristida","ARIST",NA,1,98,5
"391","Aristida","ARIST",NA,1,98,5
"392","Aristida","ARIST",NA,1,98,3
"393","Eragrostis lehmanniana","ERLE",NA,1,99,4
"394","Eragrostis lehmanniana","ERLE",NA,1,99,4
"395","Eragrostis lehmanniana","ERLE",NA,1,99,3
"396","Eragrostis lehmanniana","ERLE",NA,1,99,5
"397","Aristida","ARIST",NA,1,100,14
"398","Aristida","ARIST",NA,1,100,10
"399","Aristida","ARIST",NA,1,100,15
"400","Aristida","ARIST",NA,1,100,9
