"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"65","Muhlenbergia porteri","MUPO2",NA,1,65,50
"66","Eragrostis lehmanniana","ERLE",NA,1,66,90
"67","Eragrostis lehmanniana","ERLE",NA,1,67,90
"68","Digitaria californica","DICA8",NA,1,68,90
"69","Digitaria californica","DICA8",NA,1,69,90
"70","Digitaria californica","DICA8",NA,1,70,90
"71","Digitaria californica","DICA8",NA,1,71,90
"72","Setaria macrostachya","SEMA5",NA,1,72,70
"73","Eragrostis lehmanniana","ERLE",NA,1,73,70
"74","Setaria macrostachya","SEMA5",NA,1,74,70
"75","Muhlenbergia porteri","MUPO2",NA,1,75,70
"76","Muhlenbergia porteri","MUPO2",NA,1,76,70
"77","Eragrostis lehmanniana","ERLE",NA,1,77,90
"78","Eragrostis lehmanniana","ERLE",NA,1,78,90
"79","Eragrostis lehmanniana","ERLE",NA,1,79,90
"80","Eragrostis lehmanniana","ERLE",NA,1,80,90
"81","Eragrostis lehmanniana","ERLE",NA,1,81,90
"82","Eragrostis lehmanniana","ERLE",NA,1,82,90
"83","Eragrostis lehmanniana","ERLE",NA,1,83,90
"84","Eragrostis lehmanniana","ERLE",NA,1,84,90
"85","Eragrostis lehmanniana","ERLE",NA,1,85,90
"86","Muhlenbergia porteri","MUPO2",NA,1,86,90
"87","Muhlenbergia porteri","MUPO2",NA,1,87,90
"88","Muhlenbergia porteri","MUPO2",NA,1,88,90
"89","Digitaria californica","DICA8",NA,1,89,90
"90","Aristida","ARIST",NA,1,90,70
"91","Setaria macrostachya","SEMA5",NA,1,91,70
"92","Digitaria californica","DICA8",NA,1,92,90
"93","Digitaria californica","DICA8",NA,1,93,90
"94","Digitaria californica","DICA8",NA,1,94,90
"95","Digitaria californica","DICA8",NA,1,95,90
"96","Digitaria californica","DICA8",NA,1,96,90
"97","Digitaria californica","DICA8",NA,1,97,90
"98","Digitaria californica","DICA8",NA,1,98,90
"99","Digitaria californica","DICA8",NA,1,99,90
"100","Digitaria californica","DICA8",NA,1,100,90
