"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"39","Eragrostis lehmanniana","ERLE",NA,1,10,3
"40","Eragrostis lehmanniana","ERLE",NA,1,10,2
"41","Digitaria californica","DICA8",NA,1,11,25
"42","Digitaria californica","DICA8",NA,1,11,4
"43","Digitaria californica","DICA8",NA,1,11,29
"44","Digitaria californica","DICA8",NA,1,11,3
"45","Setaria macrostachya","SEMA5",NA,1,12,4
"46","Setaria macrostachya","SEMA5",NA,1,12,2
"47","Setaria macrostachya","SEMA5",NA,1,12,4
"48","Setaria macrostachya","SEMA5",NA,1,12,3
"49","Heteropogon contortus","HECO10",NA,1,13,8
"50","Heteropogon contortus","HECO10",NA,1,13,10
"51","Heteropogon contortus","HECO10",NA,1,13,7
"52","Heteropogon contortus","HECO10",NA,1,13,6
"53","Heteropogon contortus","HECO10",NA,1,14,8
"54","Heteropogon contortus","HECO10",NA,1,14,10
"55","Heteropogon contortus","HECO10",NA,1,14,7
"56","Heteropogon contortus","HECO10",NA,1,14,6
"57","Heteropogon contortus","HECO10",NA,1,15,3
"58","Heteropogon contortus","HECO10",NA,1,15,6
"59","Heteropogon contortus","HECO10",NA,1,15,7
"60","Heteropogon contortus","HECO10",NA,1,15,3
"61","Aristida","ARIST",NA,1,16,2
"62","Aristida","ARIST",NA,1,16,4
"63","Aristida","ARIST",NA,1,16,7
"64","Aristida","ARIST",NA,1,16,5
"65","Eragrostis lehmanniana","ERLE",NA,1,17,4
"66","Eragrostis lehmanniana","ERLE",NA,1,17,3
"67","Eragrostis lehmanniana","ERLE",NA,1,17,2
"68","Eragrostis lehmanniana","ERLE",NA,1,17,1
"69","Digitaria californica","DICA8",NA,1,18,4
"70","Digitaria californica","DICA8",NA,1,18,3
"71","Digitaria californica","DICA8",NA,1,18,3
"72","Digitaria californica","DICA8",NA,1,18,3
"73","Digitaria californica","DICA8",NA,1,19,4
"74","Digitaria californica","DICA8",NA,1,19,4
"75","Digitaria californica","DICA8",NA,1,19,5
"76","Digitaria californica","DICA8",NA,1,19,7
"77","Eragrostis lehmanniana","ERLE",NA,1,20,3
"78","Eragrostis lehmanniana","ERLE",NA,1,20,3
"79","Eragrostis lehmanniana","ERLE",NA,1,20,2
"80","Eragrostis lehmanniana","ERLE",NA,1,20,3
"81","Eragrostis lehmanniana","ERLE",NA,1,21,5
"82","Eragrostis lehmanniana","ERLE",NA,1,21,7
"83","Eragrostis lehmanniana","ERLE",NA,1,21,5
"84","Eragrostis lehmanniana","ERLE",NA,1,21,13
"85","Eragrostis lehmanniana","ERLE",NA,1,22,4
"86","Eragrostis lehmanniana","ERLE",NA,1,22,3
"87","Eragrostis lehmanniana","ERLE",NA,1,22,3
"88","Eragrostis lehmanniana","ERLE",NA,1,22,4
"89","Eragrostis lehmanniana","ERLE",NA,1,23,6
"90","Eragrostis lehmanniana","ERLE",NA,1,23,6
"91","Eragrostis lehmanniana","ERLE",NA,1,23,6
"92","Eragrostis lehmanniana","ERLE",NA,1,23,5
"93","Eragrostis lehmanniana","ERLE",NA,1,24,3
"94","Eragrostis lehmanniana","ERLE",NA,1,24,5
"95","Eragrostis lehmanniana","ERLE",NA,1,24,6
"96","Eragrostis lehmanniana","ERLE",NA,1,24,73
"97","Digitaria californica","DICA8",NA,1,25,7
"98","Digitaria californica","DICA8",NA,1,25,10
"99","Digitaria californica","DICA8",NA,1,25,7
"100","Digitaria californica","DICA8",NA,1,25,14
"101","Digitaria californica","DICA8",NA,1,26,7
"102","Digitaria californica","DICA8",NA,1,26,10
"103","Digitaria californica","DICA8",NA,1,26,7
"104","Digitaria californica","DICA8",NA,1,26,13
"105","Eragrostis lehmanniana","ERLE",NA,1,27,15
"106","Eragrostis lehmanniana","ERLE",NA,1,27,13
"107","Eragrostis lehmanniana","ERLE",NA,1,27,13
"108","Eragrostis lehmanniana","ERLE",NA,1,27,32
"109","Setaria macrostachya","SEMA5",NA,1,28,4
"110","Setaria macrostachya","SEMA5",NA,1,28,5
"111","Setaria macrostachya","SEMA5",NA,1,28,4
"112","Setaria macrostachya","SEMA5",NA,1,28,4
"113","Eragrostis lehmanniana","ERLE",NA,1,29,14
"114","Eragrostis lehmanniana","ERLE",NA,1,29,12
"115","Eragrostis lehmanniana","ERLE",NA,1,29,15
"116","Eragrostis lehmanniana","ERLE",NA,1,29,11
"117","Heteropogon contortus","HECO10",NA,1,30,17
"118","Heteropogon contortus","HECO10",NA,1,30,15
"119","Heteropogon contortus","HECO10",NA,1,30,12
"120","Heteropogon contortus","HECO10",NA,1,30,23
"121","Heteropogon contortus","HECO10",NA,1,31,12
"122","Heteropogon contortus","HECO10",NA,1,31,13
"123","Heteropogon contortus","HECO10",NA,1,31,25
"124","Heteropogon contortus","HECO10",NA,1,31,29
"125","Heteropogon contortus","HECO10",NA,1,32,23
"126","Heteropogon contortus","HECO10",NA,1,32,28
"127","Heteropogon contortus","HECO10",NA,1,32,30
"128","Heteropogon contortus","HECO10",NA,1,32,37
"129","Heteropogon contortus","HECO10",NA,1,33,4
"130","Heteropogon contortus","HECO10",NA,1,33,7
"131","Heteropogon contortus","HECO10",NA,1,33,16
"132","Heteropogon contortus","HECO10",NA,1,33,3
"133","Heteropogon contortus","HECO10",NA,1,34,29
"134","Heteropogon contortus","HECO10",NA,1,34,31
"135","Heteropogon contortus","HECO10",NA,1,34,29
"136","Heteropogon contortus","HECO10",NA,1,34,50
"137","Eragrostis lehmanniana","ERLE",NA,1,35,3
"138","Eragrostis lehmanniana","ERLE",NA,1,35,3
"139","Eragrostis lehmanniana","ERLE",NA,1,35,3
"140","Eragrostis lehmanniana","ERLE",NA,1,35,2
"141","Eragrostis lehmanniana","ERLE",NA,1,36,4
"142","Eragrostis lehmanniana","ERLE",NA,1,36,3
"143","Eragrostis lehmanniana","ERLE",NA,1,36,4
"144","Eragrostis lehmanniana","ERLE",NA,1,36,3
"145","Eragrostis lehmanniana","ERLE",NA,1,37,3
"146","Eragrostis lehmanniana","ERLE",NA,1,37,5
"147","Eragrostis lehmanniana","ERLE",NA,1,37,2
"148","Eragrostis lehmanniana","ERLE",NA,1,37,2
"149","Eragrostis lehmanniana","ERLE",NA,1,38,3
"150","Eragrostis lehmanniana","ERLE",NA,1,38,3
"151","Eragrostis lehmanniana","ERLE",NA,1,38,3
"152","Eragrostis lehmanniana","ERLE",NA,1,38,4
"153","Eragrostis lehmanniana","ERLE",NA,1,39,2
"154","Eragrostis lehmanniana","ERLE",NA,1,39,2
"155","Eragrostis lehmanniana","ERLE",NA,1,39,2
"156","Eragrostis lehmanniana","ERLE",NA,1,39,3
"157","Digitaria californica","DICA8",NA,1,40,5
"158","Digitaria californica","DICA8",NA,1,40,6
"159","Digitaria californica","DICA8",NA,1,40,6
"160","Digitaria californica","DICA8",NA,1,40,4
"161","Setaria macrostachya","SEMA5",NA,1,41,3
"162","Setaria macrostachya","SEMA5",NA,1,41,3
"163","Setaria macrostachya","SEMA5",NA,1,41,3
"164","Setaria macrostachya","SEMA5",NA,1,41,2
"165","Setaria macrostachya","SEMA5",NA,1,42,2
"166","Setaria macrostachya","SEMA5",NA,1,42,3
"167","Setaria macrostachya","SEMA5",NA,1,42,12
"168","Setaria macrostachya","SEMA5",NA,1,42,3
"169","Digitaria californica","DICA8",NA,1,43,3
"170","Digitaria californica","DICA8",NA,1,43,6
"171","Digitaria californica","DICA8",NA,1,43,5
"172","Digitaria californica","DICA8",NA,1,43,4
"173","Eragrostis lehmanniana","ERLE",NA,1,44,3
"174","Eragrostis lehmanniana","ERLE",NA,1,44,3
"175","Eragrostis lehmanniana","ERLE",NA,1,44,3
"176","Eragrostis lehmanniana","ERLE",NA,1,44,2
"177","Eragrostis lehmanniana","ERLE",NA,1,45,3
"178","Eragrostis lehmanniana","ERLE",NA,1,45,3
"179","Eragrostis lehmanniana","ERLE",NA,1,45,3
"180","Eragrostis lehmanniana","ERLE",NA,1,45,2
"181","Setaria macrostachya","SEMA5",NA,1,46,4
"182","Setaria macrostachya","SEMA5",NA,1,46,5
"183","Setaria macrostachya","SEMA5",NA,1,46,4
"184","Setaria macrostachya","SEMA5",NA,1,46,4
"185","Setaria macrostachya","SEMA5",NA,1,47,4
"186","Setaria macrostachya","SEMA5",NA,1,47,5
"187","Setaria macrostachya","SEMA5",NA,1,47,4
"188","Setaria macrostachya","SEMA5",NA,1,47,4
"189","Digitaria californica","DICA8",NA,1,48,58
"190","Digitaria californica","DICA8",NA,1,48,23
"191","Digitaria californica","DICA8",NA,1,48,24
"192","Digitaria californica","DICA8",NA,1,48,21
"193","Setaria macrostachya","SEMA5",NA,1,49,2
"194","Setaria macrostachya","SEMA5",NA,1,49,3
"195","Setaria macrostachya","SEMA5",NA,1,49,4
"196","Setaria macrostachya","SEMA5",NA,1,49,2
"197","Digitaria californica","DICA8",NA,1,50,6
"198","Digitaria californica","DICA8",NA,1,50,6
"199","Digitaria californica","DICA8",NA,1,50,8
"200","Digitaria californica","DICA8",NA,1,50,5
"201","Eragrostis lehmanniana","ERLE",NA,1,51,5
"202","Eragrostis lehmanniana","ERLE",NA,1,51,4
"203","Eragrostis lehmanniana","ERLE",NA,1,51,8
"204","Eragrostis lehmanniana","ERLE",NA,1,51,10
"205","Digitaria californica","DICA8",NA,1,52,5
"206","Digitaria californica","DICA8",NA,1,52,4
"207","Digitaria californica","DICA8",NA,1,52,4
"208","Digitaria californica","DICA8",NA,1,52,3
"209","Digitaria californica","DICA8",NA,1,53,5
"210","Digitaria californica","DICA8",NA,1,53,3
"211","Digitaria californica","DICA8",NA,1,53,3
"212","Digitaria californica","DICA8",NA,1,53,4
"213","Digitaria californica","DICA8",NA,1,54,5
"214","Digitaria californica","DICA8",NA,1,54,6
"215","Digitaria californica","DICA8",NA,1,54,5
"216","Digitaria californica","DICA8",NA,1,54,2
"217","Digitaria californica","DICA8",NA,1,55,3
"218","Digitaria californica","DICA8",NA,1,55,2
"219","Digitaria californica","DICA8",NA,1,55,3
"220","Digitaria californica","DICA8",NA,1,55,4
"221","Setaria macrostachya","SEMA5",NA,1,56,3
"222","Setaria macrostachya","SEMA5",NA,1,56,2
"223","Setaria macrostachya","SEMA5",NA,1,56,2
"224","Setaria macrostachya","SEMA5",NA,1,56,3
"225","Muhlenbergia porteri","MUPO2",NA,1,57,66
"226","Muhlenbergia porteri","MUPO2",NA,1,57,71
"227","Muhlenbergia porteri","MUPO2",NA,1,57,54
"228","Muhlenbergia porteri","MUPO2",NA,1,57,68
"229","Muhlenbergia porteri","MUPO2",NA,1,58,37
"230","Muhlenbergia porteri","MUPO2",NA,1,58,33
"231","Muhlenbergia porteri","MUPO2",NA,1,58,17
"232","Muhlenbergia porteri","MUPO2",NA,1,58,18
"233","Setaria macrostachya","SEMA5",NA,1,59,6
"234","Setaria macrostachya","SEMA5",NA,1,59,5
"235","Setaria macrostachya","SEMA5",NA,1,59,3
"236","Setaria macrostachya","SEMA5",NA,1,59,3
"237","Eragrostis lehmanniana","ERLE",NA,1,60,38
"238","Eragrostis lehmanniana","ERLE",NA,1,60,8
"239","Eragrostis lehmanniana","ERLE",NA,1,60,6
"240","Eragrostis lehmanniana","ERLE",NA,1,60,4
"241","Muhlenbergia porteri","MUPO2",NA,1,61,32
"242","Muhlenbergia porteri","MUPO2",NA,1,61,15
"243","Muhlenbergia porteri","MUPO2",NA,1,61,12
"244","Muhlenbergia porteri","MUPO2",NA,1,61,13
"245","Muhlenbergia porteri","MUPO2",NA,1,62,32
"246","Muhlenbergia porteri","MUPO2",NA,1,62,15
"247","Muhlenbergia porteri","MUPO2",NA,1,62,12
"248","Muhlenbergia porteri","MUPO2",NA,1,62,13
"249","Muhlenbergia porteri","MUPO2",NA,1,63,32
"250","Muhlenbergia porteri","MUPO2",NA,1,63,15
"251","Muhlenbergia porteri","MUPO2",NA,1,63,12
"252","Muhlenbergia porteri","MUPO2",NA,1,63,13
"253","Muhlenbergia porteri","MUPO2",NA,1,64,32
"254","Muhlenbergia porteri","MUPO2",NA,1,64,15
"255","Muhlenbergia porteri","MUPO2",NA,1,64,12
"256","Muhlenbergia porteri","MUPO2",NA,1,64,13
"257","Muhlenbergia porteri","MUPO2",NA,1,65,32
"258","Muhlenbergia porteri","MUPO2",NA,1,65,15
"259","Muhlenbergia porteri","MUPO2",NA,1,65,12
"260","Muhlenbergia porteri","MUPO2",NA,1,65,13
"261","Eragrostis lehmanniana","ERLE",NA,1,66,4
"262","Eragrostis lehmanniana","ERLE",NA,1,66,3
"263","Eragrostis lehmanniana","ERLE",NA,1,66,4
"264","Eragrostis lehmanniana","ERLE",NA,1,66,3
"265","Eragrostis lehmanniana","ERLE",NA,1,67,4
"266","Eragrostis lehmanniana","ERLE",NA,1,67,3
"267","Eragrostis lehmanniana","ERLE",NA,1,67,4
"268","Eragrostis lehmanniana","ERLE",NA,1,67,3
"269","Digitaria californica","DICA8",NA,1,68,4
"270","Digitaria californica","DICA8",NA,1,68,3
"271","Digitaria californica","DICA8",NA,1,68,3
"272","Digitaria californica","DICA8",NA,1,68,4
"273","Digitaria californica","DICA8",NA,1,69,4
"274","Digitaria californica","DICA8",NA,1,69,3
"275","Digitaria californica","DICA8",NA,1,69,3
"276","Digitaria californica","DICA8",NA,1,69,4
"277","Digitaria californica","DICA8",NA,1,70,4
"278","Digitaria californica","DICA8",NA,1,70,3
"279","Digitaria californica","DICA8",NA,1,70,3
"280","Digitaria californica","DICA8",NA,1,70,4
"281","Digitaria californica","DICA8",NA,1,71,4
"282","Digitaria californica","DICA8",NA,1,71,3
"283","Digitaria californica","DICA8",NA,1,71,3
"284","Digitaria californica","DICA8",NA,1,71,4
"285","Setaria macrostachya","SEMA5",NA,1,72,10
"286","Setaria macrostachya","SEMA5",NA,1,72,11
"287","Setaria macrostachya","SEMA5",NA,1,72,9
"288","Setaria macrostachya","SEMA5",NA,1,72,8
"289","Eragrostis lehmanniana","ERLE",NA,1,73,27
"290","Eragrostis lehmanniana","ERLE",NA,1,73,24
"291","Eragrostis lehmanniana","ERLE",NA,1,73,17
"292","Eragrostis lehmanniana","ERLE",NA,1,73,4
"293","Setaria macrostachya","SEMA5",NA,1,74,10
"294","Setaria macrostachya","SEMA5",NA,1,74,11
"295","Setaria macrostachya","SEMA5",NA,1,74,5
"296","Setaria macrostachya","SEMA5",NA,1,74,8
"297","Muhlenbergia porteri","MUPO2",NA,1,75,52
"298","Muhlenbergia porteri","MUPO2",NA,1,75,12
"299","Muhlenbergia porteri","MUPO2",NA,1,75,13
"300","Muhlenbergia porteri","MUPO2",NA,1,75,7
"301","Muhlenbergia porteri","MUPO2",NA,1,76,52
"302","Muhlenbergia porteri","MUPO2",NA,1,76,12
"303","Muhlenbergia porteri","MUPO2",NA,1,76,13
"304","Muhlenbergia porteri","MUPO2",NA,1,76,7
"305","Eragrostis lehmanniana","ERLE",NA,1,77,4
"306","Eragrostis lehmanniana","ERLE",NA,1,77,5
"307","Eragrostis lehmanniana","ERLE",NA,1,77,3
"308","Eragrostis lehmanniana","ERLE",NA,1,77,3
"309","Eragrostis lehmanniana","ERLE",NA,1,78,4
"310","Eragrostis lehmanniana","ERLE",NA,1,78,5
"311","Eragrostis lehmanniana","ERLE",NA,1,78,3
"312","Eragrostis lehmanniana","ERLE",NA,1,78,3
"313","Eragrostis lehmanniana","ERLE",NA,1,79,8
"314","Eragrostis lehmanniana","ERLE",NA,1,79,5
"315","Eragrostis lehmanniana","ERLE",NA,1,79,4
"316","Eragrostis lehmanniana","ERLE",NA,1,79,3
"317","Eragrostis lehmanniana","ERLE",NA,1,80,3
"318","Eragrostis lehmanniana","ERLE",NA,1,80,5
"319","Eragrostis lehmanniana","ERLE",NA,1,80,5
"320","Eragrostis lehmanniana","ERLE",NA,1,80,4
"321","Eragrostis lehmanniana","ERLE",NA,1,81,1
"322","Eragrostis lehmanniana","ERLE",NA,1,81,1
"323","Eragrostis lehmanniana","ERLE",NA,1,81,2
"324","Eragrostis lehmanniana","ERLE",NA,1,81,4
"325","Eragrostis lehmanniana","ERLE",NA,1,82,1
"326","Eragrostis lehmanniana","ERLE",NA,1,82,1
"327","Eragrostis lehmanniana","ERLE",NA,1,82,2
"328","Eragrostis lehmanniana","ERLE",NA,1,82,4
"329","Eragrostis lehmanniana","ERLE",NA,1,83,1
"330","Eragrostis lehmanniana","ERLE",NA,1,83,4
"331","Eragrostis lehmanniana","ERLE",NA,1,83,5
"332","Eragrostis lehmanniana","ERLE",NA,1,83,4
"333","Eragrostis lehmanniana","ERLE",NA,1,84,1
"334","Eragrostis lehmanniana","ERLE",NA,1,84,4
"335","Eragrostis lehmanniana","ERLE",NA,1,84,5
"336","Eragrostis lehmanniana","ERLE",NA,1,84,4
"337","Eragrostis lehmanniana","ERLE",NA,1,85,1
"338","Eragrostis lehmanniana","ERLE",NA,1,85,4
"339","Eragrostis lehmanniana","ERLE",NA,1,85,5
"340","Eragrostis lehmanniana","ERLE",NA,1,85,4
"341","Muhlenbergia porteri","MUPO2",NA,1,86,12
"342","Muhlenbergia porteri","MUPO2",NA,1,86,7
"343","Muhlenbergia porteri","MUPO2",NA,1,86,5
"344","Muhlenbergia porteri","MUPO2",NA,1,86,4
"345","Muhlenbergia porteri","MUPO2",NA,1,87,12
"346","Muhlenbergia porteri","MUPO2",NA,1,87,7
"347","Muhlenbergia porteri","MUPO2",NA,1,87,5
"348","Muhlenbergia porteri","MUPO2",NA,1,87,4
"349","Muhlenbergia porteri","MUPO2",NA,1,88,12
"350","Muhlenbergia porteri","MUPO2",NA,1,88,7
"351","Muhlenbergia porteri","MUPO2",NA,1,88,5
"352","Muhlenbergia porteri","MUPO2",NA,1,88,4
"353","Digitaria californica","DICA8",NA,1,89,2
"354","Digitaria californica","DICA8",NA,1,89,2
"355","Digitaria californica","DICA8",NA,1,89,1
"356","Digitaria californica","DICA8",NA,1,89,1
"357","Aristida","ARIST",NA,1,90,6
"358","Aristida","ARIST",NA,1,90,4
"359","Aristida","ARIST",NA,1,90,4
"360","Aristida","ARIST",NA,1,90,6
"361","Setaria macrostachya","SEMA5",NA,1,91,7
"362","Setaria macrostachya","SEMA5",NA,1,91,9
"363","Setaria macrostachya","SEMA5",NA,1,91,5
"364","Setaria macrostachya","SEMA5",NA,1,91,4
"365","Digitaria californica","DICA8",NA,1,92,1
"366","Digitaria californica","DICA8",NA,1,92,1
"367","Digitaria californica","DICA8",NA,1,92,1
"368","Digitaria californica","DICA8",NA,1,92,1
"369","Digitaria californica","DICA8",NA,1,93,1
"370","Digitaria californica","DICA8",NA,1,93,1
"371","Digitaria californica","DICA8",NA,1,93,1
"372","Digitaria californica","DICA8",NA,1,93,1
"373","Digitaria californica","DICA8",NA,1,94,1
"374","Digitaria californica","DICA8",NA,1,94,1
"375","Digitaria californica","DICA8",NA,1,94,1
"376","Digitaria californica","DICA8",NA,1,94,1
"377","Digitaria californica","DICA8",NA,1,95,5
"378","Digitaria californica","DICA8",NA,1,95,6
"379","Digitaria californica","DICA8",NA,1,95,5
"380","Digitaria californica","DICA8",NA,1,95,4
"381","Digitaria californica","DICA8",NA,1,96,2
"382","Digitaria californica","DICA8",NA,1,96,2
"383","Digitaria californica","DICA8",NA,1,96,2
"384","Digitaria californica","DICA8",NA,1,96,4
"385","Digitaria californica","DICA8",NA,1,97,4
"386","Digitaria californica","DICA8",NA,1,97,5
"387","Digitaria californica","DICA8",NA,1,97,4
"388","Digitaria californica","DICA8",NA,1,97,4
"389","Digitaria californica","DICA8",NA,1,98,6
"390","Digitaria californica","DICA8",NA,1,98,5
"391","Digitaria californica","DICA8",NA,1,98,4
"392","Digitaria californica","DICA8",NA,1,98,6
"393","Digitaria californica","DICA8",NA,1,99,6
"394","Digitaria californica","DICA8",NA,1,99,5
"395","Digitaria californica","DICA8",NA,1,99,4
"396","Digitaria californica","DICA8",NA,1,99,6
"397","Digitaria californica","DICA8",NA,1,100,6
"398","Digitaria californica","DICA8",NA,1,100,5
"399","Digitaria californica","DICA8",NA,1,100,4
"400","Digitaria californica","DICA8",NA,1,100,6
