"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"143","Eragrostis lehmanniana","ERLE",NA,1,36,2
"144","Eragrostis lehmanniana","ERLE",NA,1,36,2
"145","Eragrostis lehmanniana","ERLE",NA,1,37,5.5
"146","Eragrostis lehmanniana","ERLE",NA,1,37,6
"147","Eragrostis lehmanniana","ERLE",NA,1,37,5
"148","Eragrostis lehmanniana","ERLE",NA,1,37,7
"149","Muhlenbergia porteri","MUPO2",NA,1,38,5
"150","Muhlenbergia porteri","MUPO2",NA,1,38,5
"151","Muhlenbergia porteri","MUPO2",NA,1,38,5
"152","Muhlenbergia porteri","MUPO2",NA,1,38,8
"153","Eragrostis lehmanniana","ERLE",NA,1,39,5
"154","Eragrostis lehmanniana","ERLE",NA,1,39,4
"155","Eragrostis lehmanniana","ERLE",NA,1,39,4
"156","Eragrostis lehmanniana","ERLE",NA,1,39,3
"157","Aristida","ARIST",NA,1,40,5
"158","Aristida","ARIST",NA,1,40,3.5
"159","Aristida","ARIST",NA,1,40,4
"160","Aristida","ARIST",NA,1,40,2
"161","Muhlenbergia porteri","MUPO2",NA,1,41,9
"162","Muhlenbergia porteri","MUPO2",NA,1,41,10
"163","Muhlenbergia porteri","MUPO2",NA,1,41,25
"164","Muhlenbergia porteri","MUPO2",NA,1,41,35
"165","Eragrostis lehmanniana","ERLE",NA,1,42,4
"166","Eragrostis lehmanniana","ERLE",NA,1,42,4
"167","Eragrostis lehmanniana","ERLE",NA,1,42,4
"168","Eragrostis lehmanniana","ERLE",NA,1,42,3
"169","Digitaria californica","DICA8",NA,1,43,5
"170","Digitaria californica","DICA8",NA,1,43,3
"171","Digitaria californica","DICA8",NA,1,43,1
"172","Digitaria californica","DICA8",NA,1,43,6
"173","Eragrostis curvula","ERCU2",NA,1,44,3
"174","Eragrostis curvula","ERCU2",NA,1,44,2
"175","Eragrostis curvula","ERCU2",NA,1,44,2
"176","Eragrostis curvula","ERCU2",NA,1,44,4
"177","Muhlenbergia porteri","MUPO2",NA,1,45,38
"178","Muhlenbergia porteri","MUPO2",NA,1,45,12
"179","Muhlenbergia porteri","MUPO2",NA,1,45,6
"180","Muhlenbergia porteri","MUPO2",NA,1,45,6
"181","Muhlenbergia porteri","MUPO2",NA,1,46,14
"182","Muhlenbergia porteri","MUPO2",NA,1,46,15
"183","Muhlenbergia porteri","MUPO2",NA,1,46,8
"184","Muhlenbergia porteri","MUPO2",NA,1,46,17
"185","Muhlenbergia porteri","MUPO2",NA,1,47,28
"186","Muhlenbergia porteri","MUPO2",NA,1,47,39
"187","Muhlenbergia porteri","MUPO2",NA,1,47,55
"188","Muhlenbergia porteri","MUPO2",NA,1,47,53
"189","Muhlenbergia porteri","MUPO2",NA,1,48,10
"190","Muhlenbergia porteri","MUPO2",NA,1,48,8
"191","Muhlenbergia porteri","MUPO2",NA,1,48,10
"192","Muhlenbergia porteri","MUPO2",NA,1,48,9
"193","Muhlenbergia porteri","MUPO2",NA,1,49,4
"194","Muhlenbergia porteri","MUPO2",NA,1,49,4
"195","Muhlenbergia porteri","MUPO2",NA,1,49,3
"196","Muhlenbergia porteri","MUPO2",NA,1,49,3
"197","Muhlenbergia porteri","MUPO2",NA,1,50,10
"198","Muhlenbergia porteri","MUPO2",NA,1,50,6.5
"199","Muhlenbergia porteri","MUPO2",NA,1,50,10
"200","Muhlenbergia porteri","MUPO2",NA,1,50,11
"201","Muhlenbergia porteri","MUPO2",NA,1,51,24
"202","Muhlenbergia porteri","MUPO2",NA,1,51,27
"203","Muhlenbergia porteri","MUPO2",NA,1,51,19
"204","Muhlenbergia porteri","MUPO2",NA,1,51,39
"205","Muhlenbergia porteri","MUPO2",NA,1,52,31
"206","Muhlenbergia porteri","MUPO2",NA,1,52,21
"207","Muhlenbergia porteri","MUPO2",NA,1,52,14
"208","Muhlenbergia porteri","MUPO2",NA,1,52,15
"209","Muhlenbergia porteri","MUPO2",NA,1,53,16.5
"210","Muhlenbergia porteri","MUPO2",NA,1,53,16.5
"211","Muhlenbergia porteri","MUPO2",NA,1,53,30.5
"212","Muhlenbergia porteri","MUPO2",NA,1,53,13
"213","Muhlenbergia porteri","MUPO2",NA,1,54,87
"214","Muhlenbergia porteri","MUPO2",NA,1,54,56
"215","Muhlenbergia porteri","MUPO2",NA,1,54,53
"216","Muhlenbergia porteri","MUPO2",NA,1,54,38
"217","Muhlenbergia porteri","MUPO2",NA,1,55,17
"218","Muhlenbergia porteri","MUPO2",NA,1,55,7
"219","Muhlenbergia porteri","MUPO2",NA,1,55,5
"220","Muhlenbergia porteri","MUPO2",NA,1,55,6
"221","Muhlenbergia porteri","MUPO2",NA,1,56,19
"222","Muhlenbergia porteri","MUPO2",NA,1,56,5
"223","Muhlenbergia porteri","MUPO2",NA,1,56,10
"224","Muhlenbergia porteri","MUPO2",NA,1,56,41
"225","Muhlenbergia porteri","MUPO2",NA,1,57,7
"226","Muhlenbergia porteri","MUPO2",NA,1,57,6.5
"227","Muhlenbergia porteri","MUPO2",NA,1,57,5.5
"228","Muhlenbergia porteri","MUPO2",NA,1,57,6
"229","Muhlenbergia porteri","MUPO2",NA,1,58,8
"230","Muhlenbergia porteri","MUPO2",NA,1,58,7
"231","Muhlenbergia porteri","MUPO2",NA,1,58,7
"232","Muhlenbergia porteri","MUPO2",NA,1,58,16
"233","Muhlenbergia porteri","MUPO2",NA,1,59,7
"234","Muhlenbergia porteri","MUPO2",NA,1,59,5
"235","Muhlenbergia porteri","MUPO2",NA,1,59,5.5
"236","Muhlenbergia porteri","MUPO2",NA,1,59,8.5
"237","Muhlenbergia porteri","MUPO2",NA,1,60,7
"238","Muhlenbergia porteri","MUPO2",NA,1,60,5
"239","Muhlenbergia porteri","MUPO2",NA,1,60,5.5
"240","Muhlenbergia porteri","MUPO2",NA,1,60,8
"241","Muhlenbergia porteri","MUPO2",NA,1,61,3
"242","Muhlenbergia porteri","MUPO2",NA,1,61,2.5
"243","Muhlenbergia porteri","MUPO2",NA,1,61,2
"244","Muhlenbergia porteri","MUPO2",NA,1,61,2
"245","Muhlenbergia porteri","MUPO2",NA,1,62,7
"246","Muhlenbergia porteri","MUPO2",NA,1,62,14
"247","Muhlenbergia porteri","MUPO2",NA,1,62,5
"248","Muhlenbergia porteri","MUPO2",NA,1,62,6
"249","Muhlenbergia porteri","MUPO2",NA,1,63,67
"250","Muhlenbergia porteri","MUPO2",NA,1,63,41
"251","Muhlenbergia porteri","MUPO2",NA,1,63,32
"252","Muhlenbergia porteri","MUPO2",NA,1,63,30
"253","Muhlenbergia porteri","MUPO2",NA,1,64,59
"254","Muhlenbergia porteri","MUPO2",NA,1,64,17
"255","Muhlenbergia porteri","MUPO2",NA,1,64,18
"256","Muhlenbergia porteri","MUPO2",NA,1,64,9
"257","Muhlenbergia porteri","MUPO2",NA,1,65,69
"258","Muhlenbergia porteri","MUPO2",NA,1,65,53
"259","Muhlenbergia porteri","MUPO2",NA,1,65,78
"260","Muhlenbergia porteri","MUPO2",NA,1,65,73
"261","Eragrostis lehmanniana","ERLE",NA,1,66,2.5
"262","Eragrostis lehmanniana","ERLE",NA,1,66,2.5
"263","Eragrostis lehmanniana","ERLE",NA,1,66,2.5
"264","Eragrostis lehmanniana","ERLE",NA,1,66,12
"265","Eragrostis curvula","ERCU2",NA,1,67,11
"266","Eragrostis curvula","ERCU2",NA,1,67,9
"267","Eragrostis curvula","ERCU2",NA,1,67,6
"268","Eragrostis curvula","ERCU2",NA,1,67,16
"269","Eragrostis lehmanniana","ERLE",NA,1,68,2.5
"270","Eragrostis lehmanniana","ERLE",NA,1,68,1
"271","Eragrostis lehmanniana","ERLE",NA,1,68,2
"272","Eragrostis lehmanniana","ERLE",NA,1,68,0.5
"273","Eragrostis lehmanniana","ERLE",NA,1,69,1.5
"274","Eragrostis lehmanniana","ERLE",NA,1,69,3
"275","Eragrostis lehmanniana","ERLE",NA,1,69,1
"276","Eragrostis lehmanniana","ERLE",NA,1,69,2
"277","Eragrostis lehmanniana","ERLE",NA,1,70,1.5
"278","Eragrostis lehmanniana","ERLE",NA,1,70,3
"279","Eragrostis lehmanniana","ERLE",NA,1,70,1
"280","Eragrostis lehmanniana","ERLE",NA,1,70,2
"281","Eragrostis lehmanniana","ERLE",NA,1,71,3
"282","Eragrostis lehmanniana","ERLE",NA,1,71,1.5
"283","Eragrostis lehmanniana","ERLE",NA,1,71,2
"284","Eragrostis lehmanniana","ERLE",NA,1,71,1
"285","Eragrostis curvula","ERCU2",NA,1,72,3
"286","Eragrostis curvula","ERCU2",NA,1,72,2
"287","Eragrostis curvula","ERCU2",NA,1,72,2
"288","Eragrostis curvula","ERCU2",NA,1,72,4
"289","Eragrostis lehmanniana","ERLE",NA,1,73,2
"290","Eragrostis lehmanniana","ERLE",NA,1,73,1.5
"291","Eragrostis lehmanniana","ERLE",NA,1,73,2
"292","Eragrostis lehmanniana","ERLE",NA,1,73,7
"293","Eragrostis lehmanniana","ERLE",NA,1,74,3
"294","Eragrostis lehmanniana","ERLE",NA,1,74,1
"295","Eragrostis lehmanniana","ERLE",NA,1,74,1.5
"296","Eragrostis lehmanniana","ERLE",NA,1,74,1
"297","Eragrostis lehmanniana","ERLE",NA,1,75,5
"298","Eragrostis lehmanniana","ERLE",NA,1,75,6
"299","Eragrostis lehmanniana","ERLE",NA,1,75,3
"300","Eragrostis lehmanniana","ERLE",NA,1,75,4
"301","Eragrostis lehmanniana","ERLE",NA,1,76,3.5
"302","Eragrostis lehmanniana","ERLE",NA,1,76,2
"303","Eragrostis lehmanniana","ERLE",NA,1,76,4
"304","Eragrostis lehmanniana","ERLE",NA,1,76,4
"305","Eragrostis lehmanniana","ERLE",NA,1,77,5
"306","Eragrostis lehmanniana","ERLE",NA,1,77,2
"307","Eragrostis lehmanniana","ERLE",NA,1,77,2
"308","Eragrostis lehmanniana","ERLE",NA,1,77,1
"309","Aristida","ARIST",NA,1,78,3
"310","Aristida","ARIST",NA,1,78,2
"311","Aristida","ARIST",NA,1,78,2.5
"312","Aristida","ARIST",NA,1,78,2
"313","Aristida","ARIST",NA,1,79,6.5
"314","Aristida","ARIST",NA,1,79,9
"315","Aristida","ARIST",NA,1,79,20
"316","Aristida","ARIST",NA,1,79,21
"317","Setaria macrostachya","SEMA5",NA,1,80,2.5
"318","Setaria macrostachya","SEMA5",NA,1,80,1.5
"319","Setaria macrostachya","SEMA5",NA,1,80,2
"320","Setaria macrostachya","SEMA5",NA,1,80,1
"321","Setaria macrostachya","SEMA5",NA,1,81,2
"322","Setaria macrostachya","SEMA5",NA,1,81,3
"323","Setaria macrostachya","SEMA5",NA,1,81,3
"324","Setaria macrostachya","SEMA5",NA,1,81,2.5
"325","Setaria macrostachya","SEMA5",NA,1,82,7.5
"326","Setaria macrostachya","SEMA5",NA,1,82,4
"327","Setaria macrostachya","SEMA5",NA,1,82,6
"328","Setaria macrostachya","SEMA5",NA,1,82,9
"329","Muhlenbergia porteri","MUPO2",NA,1,83,8
"330","Muhlenbergia porteri","MUPO2",NA,1,83,13
"331","Muhlenbergia porteri","MUPO2",NA,1,83,39
"332","Muhlenbergia porteri","MUPO2",NA,1,83,20
"333","Setaria macrostachya","SEMA5",NA,1,84,6.5
"334","Setaria macrostachya","SEMA5",NA,1,84,4
"335","Setaria macrostachya","SEMA5",NA,1,84,4
"336","Setaria macrostachya","SEMA5",NA,1,84,9
"337","Muhlenbergia porteri","MUPO2",NA,1,85,3
"338","Muhlenbergia porteri","MUPO2",NA,1,85,3
"339","Muhlenbergia porteri","MUPO2",NA,1,85,3
"340","Muhlenbergia porteri","MUPO2",NA,1,85,3
"341","Muhlenbergia porteri","MUPO2",NA,1,86,4
"342","Muhlenbergia porteri","MUPO2",NA,1,86,4.5
"343","Muhlenbergia porteri","MUPO2",NA,1,86,4
"344","Muhlenbergia porteri","MUPO2",NA,1,86,5
"345","Muhlenbergia porteri","MUPO2",NA,1,87,11
"346","Muhlenbergia porteri","MUPO2",NA,1,87,8
"347","Muhlenbergia porteri","MUPO2",NA,1,87,6
"348","Muhlenbergia porteri","MUPO2",NA,1,87,3
"349","Muhlenbergia porteri","MUPO2",NA,1,88,4
"350","Muhlenbergia porteri","MUPO2",NA,1,88,5
"351","Muhlenbergia porteri","MUPO2",NA,1,88,4
"352","Muhlenbergia porteri","MUPO2",NA,1,88,3
"353","Setaria macrostachya","SEMA5",NA,1,89,3
"354","Setaria macrostachya","SEMA5",NA,1,89,1
"355","Setaria macrostachya","SEMA5",NA,1,89,1.5
"356","Setaria macrostachya","SEMA5",NA,1,89,3
"357","Muhlenbergia porteri","MUPO2",NA,1,90,15
"358","Muhlenbergia porteri","MUPO2",NA,1,90,14
"359","Muhlenbergia porteri","MUPO2",NA,1,90,12
"360","Muhlenbergia porteri","MUPO2",NA,1,90,19
"361","Muhlenbergia porteri","MUPO2",NA,1,91,33
"362","Muhlenbergia porteri","MUPO2",NA,1,91,15
"363","Muhlenbergia porteri","MUPO2",NA,1,91,14
"364","Muhlenbergia porteri","MUPO2",NA,1,91,8
"365","Setaria macrostachya","SEMA5",NA,1,92,4
"366","Setaria macrostachya","SEMA5",NA,1,92,5
"367","Setaria macrostachya","SEMA5",NA,1,92,7
"368","Setaria macrostachya","SEMA5",NA,1,92,5
"369","Digitaria californica","DICA8",NA,1,93,3
"370","Digitaria californica","DICA8",NA,1,93,4
"371","Digitaria californica","DICA8",NA,1,93,3
"372","Digitaria californica","DICA8",NA,1,93,4
"373","Muhlenbergia porteri","MUPO2",NA,1,94,8
"374","Muhlenbergia porteri","MUPO2",NA,1,94,9
"375","Muhlenbergia porteri","MUPO2",NA,1,94,15
"376","Muhlenbergia porteri","MUPO2",NA,1,94,15
"377","Muhlenbergia porteri","MUPO2",NA,1,95,7
"378","Muhlenbergia porteri","MUPO2",NA,1,95,8
"379","Muhlenbergia porteri","MUPO2",NA,1,95,6
"380","Muhlenbergia porteri","MUPO2",NA,1,95,4
"381","Eragrostis lehmanniana","ERLE",NA,1,96,5
"382","Eragrostis lehmanniana","ERLE",NA,1,96,5
"383","Eragrostis lehmanniana","ERLE",NA,1,96,4
"384","Eragrostis lehmanniana","ERLE",NA,1,96,4
"385","Bouteloua barbata","BOBA2",NA,1,97,22
"386","Bouteloua barbata","BOBA2",NA,1,97,6
"387","Bouteloua barbata","BOBA2",NA,1,97,6
"388","Bouteloua barbata","BOBA2",NA,1,97,5
"389","Bouteloua barbata","BOBA2",NA,1,98,17
"390","Bouteloua barbata","BOBA2",NA,1,98,22
"391","Bouteloua barbata","BOBA2",NA,1,98,21
"392","Bouteloua barbata","BOBA2",NA,1,98,32
"393","Eragrostis lehmanniana","ERLE",NA,1,99,8
"394","Eragrostis lehmanniana","ERLE",NA,1,99,5
"395","Eragrostis lehmanniana","ERLE",NA,1,99,3
"396","Eragrostis lehmanniana","ERLE",NA,1,99,2
"397","Eragrostis lehmanniana","ERLE",NA,1,100,3.5
"398","Eragrostis lehmanniana","ERLE",NA,1,100,4
"399","Eragrostis lehmanniana","ERLE",NA,1,100,4
"400","Eragrostis lehmanniana","ERLE",NA,1,100,5
