"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"84","Eragrostis lehmanniana","ERLE",NA,1,84,50
"85","Eragrostis lehmanniana","ERLE",NA,1,85,50
"86","Eragrostis lehmanniana","ERLE",NA,1,86,50
"87","Eragrostis lehmanniana","ERLE",NA,1,87,50
"88","Eragrostis lehmanniana","ERLE",NA,1,88,50
"89","Digitaria californica","DICA8",NA,1,89,10
"90","Digitaria californica","DICA8",NA,1,90,10
"91","Digitaria californica","DICA8",NA,1,91,10
"92","Digitaria californica","DICA8",NA,1,92,90
"93","Digitaria californica","DICA8",NA,1,93,90
"94","Digitaria californica","DICA8",NA,1,94,90
"95","Digitaria californica","DICA8",NA,1,95,90
"96","Digitaria californica","DICA8",NA,1,96,90
"97","Muhlenbergia porteri","MUPO2",NA,1,97,70
"98","Muhlenbergia porteri","MUPO2",NA,1,98,70
"99","Muhlenbergia porteri","MUPO2",NA,1,99,70
"100","Muhlenbergia porteri","MUPO2",NA,1,100,10
