"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"60","Muhlenbergia porteri","MUPO2",NA,1,15,17
"61","Eragrostis lehmanniana","ERLE",NA,1,16,2
"62","Eragrostis lehmanniana","ERLE",NA,1,16,7
"63","Eragrostis lehmanniana","ERLE",NA,1,16,5
"64","Eragrostis lehmanniana","ERLE",NA,1,16,2
"65","Muhlenbergia porteri","MUPO2",NA,1,17,17
"66","Muhlenbergia porteri","MUPO2",NA,1,17,9
"67","Muhlenbergia porteri","MUPO2",NA,1,17,51
"68","Muhlenbergia porteri","MUPO2",NA,1,17,18
"69","Sporobolus cryptandrus","SPCR",NA,1,18,9
"70","Sporobolus cryptandrus","SPCR",NA,1,18,10
"71","Sporobolus cryptandrus","SPCR",NA,1,18,64
"72","Sporobolus cryptandrus","SPCR",NA,1,18,22
"73","Sporobolus cryptandrus","SPCR",NA,1,19,6
"74","Sporobolus cryptandrus","SPCR",NA,1,19,4
"75","Sporobolus cryptandrus","SPCR",NA,1,19,4
"76","Sporobolus cryptandrus","SPCR",NA,1,19,4
"77","Sporobolus cryptandrus","SPCR",NA,1,20,3
"78","Sporobolus cryptandrus","SPCR",NA,1,20,3
"79","Sporobolus cryptandrus","SPCR",NA,1,20,4
"80","Sporobolus cryptandrus","SPCR",NA,1,20,3
"81","Muhlenbergia porteri","MUPO2",NA,1,21,55
"82","Muhlenbergia porteri","MUPO2",NA,1,21,14
"83","Muhlenbergia porteri","MUPO2",NA,1,21,19
"84","Muhlenbergia porteri","MUPO2",NA,1,21,42
"85","Sporobolus cryptandrus","SPCR",NA,1,22,28
"86","Sporobolus cryptandrus","SPCR",NA,1,22,77
"87","Sporobolus cryptandrus","SPCR",NA,1,22,86
"88","Sporobolus cryptandrus","SPCR",NA,1,22,66
"89","Sporobolus cryptandrus","SPCR",NA,1,23,67
"90","Sporobolus cryptandrus","SPCR",NA,1,23,69
"91","Sporobolus cryptandrus","SPCR",NA,1,23,73
"92","Sporobolus cryptandrus","SPCR",NA,1,23,66
"93","Sporobolus cryptandrus","SPCR",NA,1,24,3
"94","Sporobolus cryptandrus","SPCR",NA,1,24,5
"95","Sporobolus cryptandrus","SPCR",NA,1,24,6
"96","Sporobolus cryptandrus","SPCR",NA,1,24,8
"97","Muhlenbergia porteri","MUPO2",NA,1,25,42
"98","Muhlenbergia porteri","MUPO2",NA,1,25,20
"99","Muhlenbergia porteri","MUPO2",NA,1,25,34
"100","Muhlenbergia porteri","MUPO2",NA,1,25,20
"101","Sporobolus cryptandrus","SPCR",NA,1,26,25
"102","Sporobolus cryptandrus","SPCR",NA,1,26,4
"103","Sporobolus cryptandrus","SPCR",NA,1,26,21
"104","Sporobolus cryptandrus","SPCR",NA,1,26,28
"105","Sporobolus cryptandrus","SPCR",NA,1,27,7
"106","Sporobolus cryptandrus","SPCR",NA,1,27,6
"107","Sporobolus cryptandrus","SPCR",NA,1,27,5
"108","Sporobolus cryptandrus","SPCR",NA,1,27,4
"109","Sporobolus cryptandrus","SPCR",NA,1,28,5
"110","Sporobolus cryptandrus","SPCR",NA,1,28,5
"111","Sporobolus cryptandrus","SPCR",NA,1,28,4
"112","Sporobolus cryptandrus","SPCR",NA,1,28,4
"113","Sporobolus cryptandrus","SPCR",NA,1,29,3
"114","Sporobolus cryptandrus","SPCR",NA,1,29,4
"115","Sporobolus cryptandrus","SPCR",NA,1,29,6
"116","Sporobolus cryptandrus","SPCR",NA,1,29,12
"117","Eragrostis lehmanniana","ERLE",NA,1,30,14
"118","Eragrostis lehmanniana","ERLE",NA,1,30,4
"119","Eragrostis lehmanniana","ERLE",NA,1,30,2
"120","Eragrostis lehmanniana","ERLE",NA,1,30,2
"121","Eragrostis lehmanniana","ERLE",NA,1,31,4
"122","Eragrostis lehmanniana","ERLE",NA,1,31,5
"123","Eragrostis lehmanniana","ERLE",NA,1,31,4
"124","Eragrostis lehmanniana","ERLE",NA,1,31,4
"125","Eragrostis lehmanniana","ERLE",NA,1,32,6
"126","Eragrostis lehmanniana","ERLE",NA,1,32,3
"127","Eragrostis lehmanniana","ERLE",NA,1,32,4
"128","Eragrostis lehmanniana","ERLE",NA,1,32,6
"129","Eragrostis lehmanniana","ERLE",NA,1,33,12
"130","Eragrostis lehmanniana","ERLE",NA,1,33,4
"131","Eragrostis lehmanniana","ERLE",NA,1,33,7
"132","Eragrostis lehmanniana","ERLE",NA,1,33,7
"133","Muhlenbergia porteri","MUPO2",NA,1,34,10
"134","Muhlenbergia porteri","MUPO2",NA,1,34,19
"135","Muhlenbergia porteri","MUPO2",NA,1,34,22
"136","Muhlenbergia porteri","MUPO2",NA,1,34,31
"137","Muhlenbergia porteri","MUPO2",NA,1,35,30
"138","Muhlenbergia porteri","MUPO2",NA,1,35,24
"139","Muhlenbergia porteri","MUPO2",NA,1,35,25
"140","Muhlenbergia porteri","MUPO2",NA,1,35,44
"141","Aristida","ARIST",NA,1,36,4
"142","Aristida","ARIST",NA,1,36,6
"143","Aristida","ARIST",NA,1,36,4
"144","Aristida","ARIST",NA,1,36,4
"145","Eragrostis lehmanniana","ERLE",NA,1,37,3
"146","Eragrostis lehmanniana","ERLE",NA,1,37,4
"147","Eragrostis lehmanniana","ERLE",NA,1,37,3
"148","Eragrostis lehmanniana","ERLE",NA,1,37,2
"149","Eragrostis lehmanniana","ERLE",NA,1,38,3
"150","Eragrostis lehmanniana","ERLE",NA,1,38,4
"151","Eragrostis lehmanniana","ERLE",NA,1,38,3
"152","Eragrostis lehmanniana","ERLE",NA,1,38,2
"153","Eragrostis lehmanniana","ERLE",NA,1,39,3
"154","Eragrostis lehmanniana","ERLE",NA,1,39,4
"155","Eragrostis lehmanniana","ERLE",NA,1,39,3
"156","Eragrostis lehmanniana","ERLE",NA,1,39,2
"157","Eragrostis lehmanniana","ERLE",NA,1,40,4
"158","Eragrostis lehmanniana","ERLE",NA,1,40,4
"159","Eragrostis lehmanniana","ERLE",NA,1,40,3
"160","Eragrostis lehmanniana","ERLE",NA,1,40,3
"161","Eragrostis lehmanniana","ERLE",NA,1,41,7
"162","Eragrostis lehmanniana","ERLE",NA,1,41,8
"163","Eragrostis lehmanniana","ERLE",NA,1,41,6
"164","Eragrostis lehmanniana","ERLE",NA,1,41,8
"165","Digitaria californica","DICA8",NA,1,42,4
"166","Digitaria californica","DICA8",NA,1,42,13
"167","Digitaria californica","DICA8",NA,1,42,3
"168","Digitaria californica","DICA8",NA,1,42,18
"169","Setaria macrostachya","SEMA5",NA,1,43,19
"170","Setaria macrostachya","SEMA5",NA,1,43,18
"171","Setaria macrostachya","SEMA5",NA,1,43,17
"172","Setaria macrostachya","SEMA5",NA,1,43,9
"173","Eragrostis lehmanniana","ERLE",NA,1,44,7
"174","Eragrostis lehmanniana","ERLE",NA,1,44,7
"175","Eragrostis lehmanniana","ERLE",NA,1,44,6
"176","Eragrostis lehmanniana","ERLE",NA,1,44,6
"177","Eragrostis lehmanniana","ERLE",NA,1,45,15
"178","Eragrostis lehmanniana","ERLE",NA,1,45,15
"179","Eragrostis lehmanniana","ERLE",NA,1,45,9
"180","Eragrostis lehmanniana","ERLE",NA,1,45,6
"181","Eragrostis lehmanniana","ERLE",NA,1,46,4
"182","Eragrostis lehmanniana","ERLE",NA,1,46,3
"183","Eragrostis lehmanniana","ERLE",NA,1,46,4
"184","Eragrostis lehmanniana","ERLE",NA,1,46,4
"185","Eragrostis lehmanniana","ERLE",NA,1,47,3
"186","Eragrostis lehmanniana","ERLE",NA,1,47,4
"187","Eragrostis lehmanniana","ERLE",NA,1,47,4
"188","Eragrostis lehmanniana","ERLE",NA,1,47,2
"189","Eragrostis lehmanniana","ERLE",NA,1,48,4
"190","Eragrostis lehmanniana","ERLE",NA,1,48,3
"191","Eragrostis lehmanniana","ERLE",NA,1,48,3
"192","Eragrostis lehmanniana","ERLE",NA,1,48,4
"193","Eragrostis lehmanniana","ERLE",NA,1,49,3
"194","Eragrostis lehmanniana","ERLE",NA,1,49,5
"195","Eragrostis lehmanniana","ERLE",NA,1,49,2
"196","Eragrostis lehmanniana","ERLE",NA,1,49,3
"197","Digitaria californica","DICA8",NA,1,50,4
"198","Digitaria californica","DICA8",NA,1,50,3
"199","Digitaria californica","DICA8",NA,1,50,4
"200","Digitaria californica","DICA8",NA,1,50,4
"201","Aristida","ARIST",NA,1,51,5
"202","Aristida","ARIST",NA,1,51,5
"203","Aristida","ARIST",NA,1,51,5
"204","Aristida","ARIST",NA,1,51,4
"205","Digitaria californica","DICA8",NA,1,52,7
"206","Digitaria californica","DICA8",NA,1,52,2
"207","Digitaria californica","DICA8",NA,1,52,3
"208","Digitaria californica","DICA8",NA,1,52,4
"209","Muhlenbergia porteri","MUPO2",NA,1,53,6
"210","Muhlenbergia porteri","MUPO2",NA,1,53,12
"211","Muhlenbergia porteri","MUPO2",NA,1,53,34
"212","Muhlenbergia porteri","MUPO2",NA,1,53,40
"213","Eragrostis lehmanniana","ERLE",NA,1,54,3
"214","Eragrostis lehmanniana","ERLE",NA,1,54,3
"215","Eragrostis lehmanniana","ERLE",NA,1,54,2
"216","Eragrostis lehmanniana","ERLE",NA,1,54,3
"217","Eragrostis lehmanniana","ERLE",NA,1,55,18
"218","Eragrostis lehmanniana","ERLE",NA,1,55,4
"219","Eragrostis lehmanniana","ERLE",NA,1,55,4
"220","Eragrostis lehmanniana","ERLE",NA,1,55,4
"221","Digitaria californica","DICA8",NA,1,56,10
"222","Digitaria californica","DICA8",NA,1,56,6
"223","Digitaria californica","DICA8",NA,1,56,6
"224","Digitaria californica","DICA8",NA,1,56,8
"225","Eragrostis lehmanniana","ERLE",NA,1,57,11
"226","Eragrostis lehmanniana","ERLE",NA,1,57,4
"227","Eragrostis lehmanniana","ERLE",NA,1,57,3
"228","Eragrostis lehmanniana","ERLE",NA,1,57,3
"229","Eragrostis lehmanniana","ERLE",NA,1,58,3
"230","Eragrostis lehmanniana","ERLE",NA,1,58,3
"231","Eragrostis lehmanniana","ERLE",NA,1,58,4
"232","Eragrostis lehmanniana","ERLE",NA,1,58,3
"233","Eragrostis lehmanniana","ERLE",NA,1,59,4
"234","Eragrostis lehmanniana","ERLE",NA,1,59,5
"235","Eragrostis lehmanniana","ERLE",NA,1,59,4
"236","Eragrostis lehmanniana","ERLE",NA,1,59,4
"237","Setaria macrostachya","SEMA5",NA,1,60,4
"238","Setaria macrostachya","SEMA5",NA,1,60,4
"239","Setaria macrostachya","SEMA5",NA,1,60,5
"240","Setaria macrostachya","SEMA5",NA,1,60,3
"241","Setaria macrostachya","SEMA5",NA,1,61,7
"242","Setaria macrostachya","SEMA5",NA,1,61,5
"243","Setaria macrostachya","SEMA5",NA,1,61,17
"244","Setaria macrostachya","SEMA5",NA,1,61,18
"245","Setaria macrostachya","SEMA5",NA,1,62,3
"246","Setaria macrostachya","SEMA5",NA,1,62,4
"247","Setaria macrostachya","SEMA5",NA,1,62,3
"248","Setaria macrostachya","SEMA5",NA,1,62,8
"249","Setaria macrostachya","SEMA5",NA,1,63,4
"250","Setaria macrostachya","SEMA5",NA,1,63,5
"251","Setaria macrostachya","SEMA5",NA,1,63,5
"252","Setaria macrostachya","SEMA5",NA,1,63,4
"253","Setaria macrostachya","SEMA5",NA,1,64,6
"254","Setaria macrostachya","SEMA5",NA,1,64,7
"255","Setaria macrostachya","SEMA5",NA,1,64,36
"256","Setaria macrostachya","SEMA5",NA,1,64,37
"257","Setaria macrostachya","SEMA5",NA,1,65,4
"258","Setaria macrostachya","SEMA5",NA,1,65,4
"259","Setaria macrostachya","SEMA5",NA,1,65,4
"260","Setaria macrostachya","SEMA5",NA,1,65,12
"261","Setaria macrostachya","SEMA5",NA,1,66,8
"262","Setaria macrostachya","SEMA5",NA,1,66,10
"263","Setaria macrostachya","SEMA5",NA,1,66,9
"264","Setaria macrostachya","SEMA5",NA,1,66,7
"265","Setaria macrostachya","SEMA5",NA,1,67,30
"266","Setaria macrostachya","SEMA5",NA,1,67,4
"267","Setaria macrostachya","SEMA5",NA,1,67,5
"268","Setaria macrostachya","SEMA5",NA,1,67,9
"269","Aristida","ARIST",NA,1,68,14
"270","Aristida","ARIST",NA,1,68,16
"271","Aristida","ARIST",NA,1,68,22
"272","Aristida","ARIST",NA,1,68,23
"273","Setaria macrostachya","SEMA5",NA,1,69,64
"274","Setaria macrostachya","SEMA5",NA,1,69,18
"275","Setaria macrostachya","SEMA5",NA,1,69,56
"276","Setaria macrostachya","SEMA5",NA,1,69,48
"277","Digitaria californica","DICA8",NA,1,70,48
"278","Digitaria californica","DICA8",NA,1,70,14
"279","Digitaria californica","DICA8",NA,1,70,20
"280","Digitaria californica","DICA8",NA,1,70,21
"281","Setaria macrostachya","SEMA5",NA,1,71,5
"282","Setaria macrostachya","SEMA5",NA,1,71,16
"283","Setaria macrostachya","SEMA5",NA,1,71,4
"284","Setaria macrostachya","SEMA5",NA,1,71,23
"285","Eragrostis lehmanniana","ERLE",NA,1,72,39
"286","Eragrostis lehmanniana","ERLE",NA,1,72,7
"287","Eragrostis lehmanniana","ERLE",NA,1,72,55
"288","Eragrostis lehmanniana","ERLE",NA,1,72,9
"289","Digitaria californica","DICA8",NA,1,73,4
"290","Digitaria californica","DICA8",NA,1,73,4
"291","Digitaria californica","DICA8",NA,1,73,6
"292","Digitaria californica","DICA8",NA,1,73,3
"293","Eragrostis lehmanniana","ERLE",NA,1,74,21
"294","Eragrostis lehmanniana","ERLE",NA,1,74,7
"295","Eragrostis lehmanniana","ERLE",NA,1,74,7
"296","Eragrostis lehmanniana","ERLE",NA,1,74,10
"297","Eragrostis lehmanniana","ERLE",NA,1,75,21
"298","Eragrostis lehmanniana","ERLE",NA,1,75,7
"299","Eragrostis lehmanniana","ERLE",NA,1,75,7
"300","Eragrostis lehmanniana","ERLE",NA,1,75,10
"301","Digitaria californica","DICA8",NA,1,76,3
"302","Digitaria californica","DICA8",NA,1,76,3
"303","Digitaria californica","DICA8",NA,1,76,4
"304","Digitaria californica","DICA8",NA,1,76,3
"305","Digitaria californica","DICA8",NA,1,77,9
"306","Digitaria californica","DICA8",NA,1,77,5
"307","Digitaria californica","DICA8",NA,1,77,5
"308","Digitaria californica","DICA8",NA,1,77,9
"309","Digitaria californica","DICA8",NA,1,78,4
"310","Digitaria californica","DICA8",NA,1,78,7
"311","Digitaria californica","DICA8",NA,1,78,4
"312","Digitaria californica","DICA8",NA,1,78,3
"313","Digitaria californica","DICA8",NA,1,79,3
"314","Digitaria californica","DICA8",NA,1,79,4
"315","Digitaria californica","DICA8",NA,1,79,3
"316","Digitaria californica","DICA8",NA,1,79,3
"317","Digitaria californica","DICA8",NA,1,80,6
"318","Digitaria californica","DICA8",NA,1,80,6
"319","Digitaria californica","DICA8",NA,1,80,14
"320","Digitaria californica","DICA8",NA,1,80,6
"321","Digitaria californica","DICA8",NA,1,81,13
"322","Digitaria californica","DICA8",NA,1,81,13
"323","Digitaria californica","DICA8",NA,1,81,14
"324","Digitaria californica","DICA8",NA,1,81,10
"325","Digitaria californica","DICA8",NA,1,82,11
"326","Digitaria californica","DICA8",NA,1,82,11
"327","Digitaria californica","DICA8",NA,1,82,9
"328","Digitaria californica","DICA8",NA,1,82,9
"329","Eragrostis lehmanniana","ERLE",NA,1,83,9
"330","Eragrostis lehmanniana","ERLE",NA,1,83,9
"331","Eragrostis lehmanniana","ERLE",NA,1,83,8
"332","Eragrostis lehmanniana","ERLE",NA,1,83,5
"333","Digitaria californica","DICA8",NA,1,84,52
"334","Digitaria californica","DICA8",NA,1,84,92
"335","Digitaria californica","DICA8",NA,1,84,58
"336","Digitaria californica","DICA8",NA,1,84,76
"337","Digitaria californica","DICA8",NA,1,85,9
"338","Digitaria californica","DICA8",NA,1,85,5
"339","Digitaria californica","DICA8",NA,1,85,8
"340","Digitaria californica","DICA8",NA,1,85,6
"341","Setaria macrostachya","SEMA5",NA,1,86,5
"342","Setaria macrostachya","SEMA5",NA,1,86,4
"343","Setaria macrostachya","SEMA5",NA,1,86,4
"344","Setaria macrostachya","SEMA5",NA,1,86,5
"345","Digitaria californica","DICA8",NA,1,87,7
"346","Digitaria californica","DICA8",NA,1,87,3
"347","Digitaria californica","DICA8",NA,1,87,4
"348","Digitaria californica","DICA8",NA,1,87,8
"349","Eragrostis lehmanniana","ERLE",NA,1,88,5
"350","Eragrostis lehmanniana","ERLE",NA,1,88,7
"351","Eragrostis lehmanniana","ERLE",NA,1,88,7
"352","Eragrostis lehmanniana","ERLE",NA,1,88,7
"353","Digitaria californica","DICA8",NA,1,89,5
"354","Digitaria californica","DICA8",NA,1,89,8
"355","Digitaria californica","DICA8",NA,1,89,19
"356","Digitaria californica","DICA8",NA,1,89,9
"357","Setaria macrostachya","SEMA5",NA,1,90,5
"358","Setaria macrostachya","SEMA5",NA,1,90,4
"359","Setaria macrostachya","SEMA5",NA,1,90,4
"360","Setaria macrostachya","SEMA5",NA,1,90,6
"361","Digitaria californica","DICA8",NA,1,91,4
"362","Digitaria californica","DICA8",NA,1,91,4
"363","Digitaria californica","DICA8",NA,1,91,12
"364","Digitaria californica","DICA8",NA,1,91,33
"365","Setaria macrostachya","SEMA5",NA,1,92,3
"366","Setaria macrostachya","SEMA5",NA,1,92,3
"367","Setaria macrostachya","SEMA5",NA,1,92,4
"368","Setaria macrostachya","SEMA5",NA,1,92,3
"369","Setaria macrostachya","SEMA5",NA,1,93,4
"370","Setaria macrostachya","SEMA5",NA,1,93,5
"371","Setaria macrostachya","SEMA5",NA,1,93,4
"372","Setaria macrostachya","SEMA5",NA,1,93,4
"373","Eragrostis lehmanniana","ERLE",NA,1,94,3
"374","Eragrostis lehmanniana","ERLE",NA,1,94,4
"375","Eragrostis lehmanniana","ERLE",NA,1,94,4
"376","Eragrostis lehmanniana","ERLE",NA,1,94,5
"377","Eragrostis lehmanniana","ERLE",NA,1,95,4
"378","Eragrostis lehmanniana","ERLE",NA,1,95,4
"379","Eragrostis lehmanniana","ERLE",NA,1,95,3
"380","Eragrostis lehmanniana","ERLE",NA,1,95,40
"381","Eragrostis lehmanniana","ERLE",NA,1,96,7
"382","Eragrostis lehmanniana","ERLE",NA,1,96,3
"383","Eragrostis lehmanniana","ERLE",NA,1,96,5
"384","Eragrostis lehmanniana","ERLE",NA,1,96,8
"385","Eragrostis lehmanniana","ERLE",NA,1,97,4
"386","Eragrostis lehmanniana","ERLE",NA,1,97,4
"387","Eragrostis lehmanniana","ERLE",NA,1,97,10
"388","Eragrostis lehmanniana","ERLE",NA,1,97,5
"389","Eragrostis lehmanniana","ERLE",NA,1,98,8
"390","Eragrostis lehmanniana","ERLE",NA,1,98,3
"391","Eragrostis lehmanniana","ERLE",NA,1,98,3
"392","Eragrostis lehmanniana","ERLE",NA,1,98,3
"393","Eragrostis lehmanniana","ERLE",NA,1,99,9
"394","Eragrostis lehmanniana","ERLE",NA,1,99,4
"395","Eragrostis lehmanniana","ERLE",NA,1,99,4
"396","Eragrostis lehmanniana","ERLE",NA,1,99,5
"397","Eragrostis lehmanniana","ERLE",NA,1,100,9
"398","Eragrostis lehmanniana","ERLE",NA,1,100,4
"399","Eragrostis lehmanniana","ERLE",NA,1,100,4
"400","Eragrostis lehmanniana","ERLE",NA,1,100,3
