"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"101","Setaria macrostachya","SEMA5",NA,1,26,4
"102","Setaria macrostachya","SEMA5",NA,1,26,4
"103","Setaria macrostachya","SEMA5",NA,1,26,3
"104","Setaria macrostachya","SEMA5",NA,1,26,3.5
"105","Setaria macrostachya","SEMA5",NA,1,27,4
"106","Setaria macrostachya","SEMA5",NA,1,27,4
"107","Setaria macrostachya","SEMA5",NA,1,27,3
"108","Setaria macrostachya","SEMA5",NA,1,27,3.5
"109","Setaria macrostachya","SEMA5",NA,1,28,4
"110","Setaria macrostachya","SEMA5",NA,1,28,4
"111","Setaria macrostachya","SEMA5",NA,1,28,3
"112","Setaria macrostachya","SEMA5",NA,1,28,3.5
"113","Setaria macrostachya","SEMA5",NA,1,29,3
"114","Setaria macrostachya","SEMA5",NA,1,29,4
"115","Setaria macrostachya","SEMA5",NA,1,29,4
"116","Setaria macrostachya","SEMA5",NA,1,29,3.5
"117","Setaria macrostachya","SEMA5",NA,1,30,4
"118","Setaria macrostachya","SEMA5",NA,1,30,4
"119","Setaria macrostachya","SEMA5",NA,1,30,3
"120","Setaria macrostachya","SEMA5",NA,1,30,3.5
"121","Digitaria californica","DICA8",NA,1,31,13
"122","Digitaria californica","DICA8",NA,1,31,11
"123","Digitaria californica","DICA8",NA,1,31,9
"124","Digitaria californica","DICA8",NA,1,31,12
"125","Digitaria californica","DICA8",NA,1,32,10
"126","Digitaria californica","DICA8",NA,1,32,8
"127","Digitaria californica","DICA8",NA,1,32,9
"128","Digitaria californica","DICA8",NA,1,32,9
"129","Digitaria californica","DICA8",NA,1,33,10
"130","Digitaria californica","DICA8",NA,1,33,8
"131","Digitaria californica","DICA8",NA,1,33,8
"132","Digitaria californica","DICA8",NA,1,33,9
"133","Digitaria californica","DICA8",NA,1,34,10
"134","Digitaria californica","DICA8",NA,1,34,8
"135","Digitaria californica","DICA8",NA,1,34,8
"136","Digitaria californica","DICA8",NA,1,34,9
"137","Digitaria californica","DICA8",NA,1,35,10
"138","Digitaria californica","DICA8",NA,1,35,8
"139","Digitaria californica","DICA8",NA,1,35,8
"140","Digitaria californica","DICA8",NA,1,35,9
"141","Digitaria californica","DICA8",NA,1,36,10
"142","Digitaria californica","DICA8",NA,1,36,8
"143","Digitaria californica","DICA8",NA,1,36,8
"144","Digitaria californica","DICA8",NA,1,36,9
"145","Digitaria californica","DICA8",NA,1,37,10
"146","Digitaria californica","DICA8",NA,1,37,8
"147","Digitaria californica","DICA8",NA,1,37,8
"148","Digitaria californica","DICA8",NA,1,37,9
"149","Digitaria californica","DICA8",NA,1,38,10
"150","Digitaria californica","DICA8",NA,1,38,8
"151","Digitaria californica","DICA8",NA,1,38,8
"152","Digitaria californica","DICA8",NA,1,38,9
"153","Digitaria californica","DICA8",NA,1,39,10
"154","Digitaria californica","DICA8",NA,1,39,8
"155","Digitaria californica","DICA8",NA,1,39,8
"156","Digitaria californica","DICA8",NA,1,39,9
"157","Digitaria californica","DICA8",NA,1,40,10
"158","Digitaria californica","DICA8",NA,1,40,8
"159","Digitaria californica","DICA8",NA,1,40,8
"160","Digitaria californica","DICA8",NA,1,40,9
"161","Digitaria californica","DICA8",NA,1,41,10
"162","Digitaria californica","DICA8",NA,1,41,8
"163","Digitaria californica","DICA8",NA,1,41,8
"164","Digitaria californica","DICA8",NA,1,41,9
"165","Digitaria californica","DICA8",NA,1,42,10
"166","Digitaria californica","DICA8",NA,1,42,8
"167","Digitaria californica","DICA8",NA,1,42,8
"168","Digitaria californica","DICA8",NA,1,42,9
"169","Muhlenbergia porteri","MUPO2",NA,1,43,4
"170","Muhlenbergia porteri","MUPO2",NA,1,43,5
"171","Muhlenbergia porteri","MUPO2",NA,1,43,4
"172","Muhlenbergia porteri","MUPO2",NA,1,43,4
"173","Muhlenbergia porteri","MUPO2",NA,1,44,4
"174","Muhlenbergia porteri","MUPO2",NA,1,44,5
"175","Muhlenbergia porteri","MUPO2",NA,1,44,4
"176","Muhlenbergia porteri","MUPO2",NA,1,44,4
"177","Muhlenbergia porteri","MUPO2",NA,1,45,4
"178","Muhlenbergia porteri","MUPO2",NA,1,45,5
"179","Muhlenbergia porteri","MUPO2",NA,1,45,4
"180","Muhlenbergia porteri","MUPO2",NA,1,45,4
"181","Muhlenbergia porteri","MUPO2",NA,1,46,4
"182","Muhlenbergia porteri","MUPO2",NA,1,46,5
"183","Muhlenbergia porteri","MUPO2",NA,1,46,4
"184","Muhlenbergia porteri","MUPO2",NA,1,46,4
"185","Muhlenbergia porteri","MUPO2",NA,1,47,4
"186","Muhlenbergia porteri","MUPO2",NA,1,47,5
"187","Muhlenbergia porteri","MUPO2",NA,1,47,4
"188","Muhlenbergia porteri","MUPO2",NA,1,47,4
"189","Muhlenbergia porteri","MUPO2",NA,1,48,4
"190","Muhlenbergia porteri","MUPO2",NA,1,48,5
"191","Muhlenbergia porteri","MUPO2",NA,1,48,4
"192","Muhlenbergia porteri","MUPO2",NA,1,48,4
"193","Muhlenbergia porteri","MUPO2",NA,1,49,4
"194","Muhlenbergia porteri","MUPO2",NA,1,49,5
"195","Muhlenbergia porteri","MUPO2",NA,1,49,4
"196","Muhlenbergia porteri","MUPO2",NA,1,49,4
"197","Muhlenbergia porteri","MUPO2",NA,1,50,86
"198","Muhlenbergia porteri","MUPO2",NA,1,50,78
"199","Muhlenbergia porteri","MUPO2",NA,1,50,33
"200","Muhlenbergia porteri","MUPO2",NA,1,50,70
"201","Setaria macrostachya","SEMA5",NA,1,51,13
"202","Setaria macrostachya","SEMA5",NA,1,51,12
"203","Setaria macrostachya","SEMA5",NA,1,51,10
"204","Setaria macrostachya","SEMA5",NA,1,51,5
"205","Setaria macrostachya","SEMA5",NA,1,52,11
"206","Setaria macrostachya","SEMA5",NA,1,52,52
"207","Setaria macrostachya","SEMA5",NA,1,52,49
"208","Setaria macrostachya","SEMA5",NA,1,52,37
"209","Muhlenbergia porteri","MUPO2",NA,1,53,10
"210","Muhlenbergia porteri","MUPO2",NA,1,53,9
"211","Muhlenbergia porteri","MUPO2",NA,1,53,7
"212","Muhlenbergia porteri","MUPO2",NA,1,53,4
"213","Muhlenbergia porteri","MUPO2",NA,1,54,10
"214","Muhlenbergia porteri","MUPO2",NA,1,54,9
"215","Muhlenbergia porteri","MUPO2",NA,1,54,7
"216","Muhlenbergia porteri","MUPO2",NA,1,54,4
"217","Digitaria californica","DICA8",NA,1,55,44
"218","Digitaria californica","DICA8",NA,1,55,40
"219","Digitaria californica","DICA8",NA,1,55,34
"220","Digitaria californica","DICA8",NA,1,55,33
"221","Muhlenbergia porteri","MUPO2",NA,1,56,29
"222","Muhlenbergia porteri","MUPO2",NA,1,56,56
"223","Muhlenbergia porteri","MUPO2",NA,1,56,66
"224","Muhlenbergia porteri","MUPO2",NA,1,56,33
"225","Muhlenbergia porteri","MUPO2",NA,1,57,7
"226","Muhlenbergia porteri","MUPO2",NA,1,57,7
"227","Muhlenbergia porteri","MUPO2",NA,1,57,5
"228","Muhlenbergia porteri","MUPO2",NA,1,57,4
"229","Muhlenbergia porteri","MUPO2",NA,1,58,7
"230","Muhlenbergia porteri","MUPO2",NA,1,58,4
"231","Muhlenbergia porteri","MUPO2",NA,1,58,2
"232","Muhlenbergia porteri","MUPO2",NA,1,58,4
"233","Muhlenbergia porteri","MUPO2",NA,1,59,25
"234","Muhlenbergia porteri","MUPO2",NA,1,59,34
"235","Muhlenbergia porteri","MUPO2",NA,1,59,22
"236","Muhlenbergia porteri","MUPO2",NA,1,59,27
"237","Digitaria californica","DICA8",NA,1,60,49
"238","Digitaria californica","DICA8",NA,1,60,42
"239","Digitaria californica","DICA8",NA,1,60,43
"240","Digitaria californica","DICA8",NA,1,60,50
"241","Digitaria californica","DICA8",NA,1,61,49
"242","Digitaria californica","DICA8",NA,1,61,42
"243","Digitaria californica","DICA8",NA,1,61,43
"244","Digitaria californica","DICA8",NA,1,61,43
"245","Digitaria californica","DICA8",NA,1,62,49
"246","Digitaria californica","DICA8",NA,1,62,42
"247","Digitaria californica","DICA8",NA,1,62,43
"248","Digitaria californica","DICA8",NA,1,62,50
"249","Setaria macrostachya","SEMA5",NA,1,63,19
"250","Setaria macrostachya","SEMA5",NA,1,63,12
"251","Setaria macrostachya","SEMA5",NA,1,63,14
"252","Setaria macrostachya","SEMA5",NA,1,63,17
"253","Setaria macrostachya","SEMA5",NA,1,64,19
"254","Setaria macrostachya","SEMA5",NA,1,64,12
"255","Setaria macrostachya","SEMA5",NA,1,64,13
"256","Setaria macrostachya","SEMA5",NA,1,64,17
"257","Muhlenbergia porteri","MUPO2",NA,1,65,12
"258","Muhlenbergia porteri","MUPO2",NA,1,65,10
"259","Muhlenbergia porteri","MUPO2",NA,1,65,4
"260","Muhlenbergia porteri","MUPO2",NA,1,65,5
"261","Muhlenbergia porteri","MUPO2",NA,1,66,12
"262","Muhlenbergia porteri","MUPO2",NA,1,66,10
"263","Muhlenbergia porteri","MUPO2",NA,1,66,4
"264","Muhlenbergia porteri","MUPO2",NA,1,66,5
"265","Muhlenbergia porteri","MUPO2",NA,1,67,12
"266","Muhlenbergia porteri","MUPO2",NA,1,67,10
"267","Muhlenbergia porteri","MUPO2",NA,1,67,4
"268","Muhlenbergia porteri","MUPO2",NA,1,67,5
"269","Muhlenbergia porteri","MUPO2",NA,1,68,12
"270","Muhlenbergia porteri","MUPO2",NA,1,68,10
"271","Muhlenbergia porteri","MUPO2",NA,1,68,4
"272","Muhlenbergia porteri","MUPO2",NA,1,68,5
"273","Digitaria californica","DICA8",NA,1,69,19
"274","Digitaria californica","DICA8",NA,1,69,12
"275","Digitaria californica","DICA8",NA,1,69,6
"276","Digitaria californica","DICA8",NA,1,69,7
"277","Digitaria californica","DICA8",NA,1,70,19
"278","Digitaria californica","DICA8",NA,1,70,12
"279","Digitaria californica","DICA8",NA,1,70,6
"280","Digitaria californica","DICA8",NA,1,70,7
"281","Digitaria californica","DICA8",NA,1,71,19
"282","Digitaria californica","DICA8",NA,1,71,12
"283","Digitaria californica","DICA8",NA,1,71,6
"284","Digitaria californica","DICA8",NA,1,71,7
"285","Digitaria californica","DICA8",NA,1,72,19
"286","Digitaria californica","DICA8",NA,1,72,12
"287","Digitaria californica","DICA8",NA,1,72,6
"288","Digitaria californica","DICA8",NA,1,72,7
"289","Setaria macrostachya","SEMA5",NA,1,73,12
"290","Setaria macrostachya","SEMA5",NA,1,73,12
"291","Setaria macrostachya","SEMA5",NA,1,73,17
"292","Setaria macrostachya","SEMA5",NA,1,73,17
"293","Setaria macrostachya","SEMA5",NA,1,74,12
"294","Setaria macrostachya","SEMA5",NA,1,74,12
"295","Setaria macrostachya","SEMA5",NA,1,74,17
"296","Setaria macrostachya","SEMA5",NA,1,74,17
"297","Setaria macrostachya","SEMA5",NA,1,75,12
"298","Setaria macrostachya","SEMA5",NA,1,75,12
"299","Setaria macrostachya","SEMA5",NA,1,75,17
"300","Setaria macrostachya","SEMA5",NA,1,75,17
"301","Muhlenbergia porteri","MUPO2",NA,1,76,11
"302","Muhlenbergia porteri","MUPO2",NA,1,76,8
"303","Muhlenbergia porteri","MUPO2",NA,1,76,2
"304","Muhlenbergia porteri","MUPO2",NA,1,76,25
"305","Eragrostis lehmanniana","ERLE",NA,1,77,10
"306","Eragrostis lehmanniana","ERLE",NA,1,77,7
"307","Eragrostis lehmanniana","ERLE",NA,1,77,5
"308","Eragrostis lehmanniana","ERLE",NA,1,77,4
"309","Muhlenbergia porteri","MUPO2",NA,1,78,30
"310","Muhlenbergia porteri","MUPO2",NA,1,78,35
"311","Muhlenbergia porteri","MUPO2",NA,1,78,10
"312","Muhlenbergia porteri","MUPO2",NA,1,78,10
"313","Setaria macrostachya","SEMA5",NA,1,79,7
"314","Setaria macrostachya","SEMA5",NA,1,79,4.5
"315","Setaria macrostachya","SEMA5",NA,1,79,3.5
"316","Setaria macrostachya","SEMA5",NA,1,79,6
"317","Digitaria californica","DICA8",NA,1,80,4
"318","Digitaria californica","DICA8",NA,1,80,11
"319","Digitaria californica","DICA8",NA,1,80,7
"320","Digitaria californica","DICA8",NA,1,80,15
"321","Digitaria californica","DICA8",NA,1,81,4
"322","Digitaria californica","DICA8",NA,1,81,11
"323","Digitaria californica","DICA8",NA,1,81,7
"324","Digitaria californica","DICA8",NA,1,81,15
"325","Muhlenbergia porteri","MUPO2",NA,1,82,31
"326","Muhlenbergia porteri","MUPO2",NA,1,82,11
"327","Muhlenbergia porteri","MUPO2",NA,1,82,59
"328","Muhlenbergia porteri","MUPO2",NA,1,82,10
"329","Setaria macrostachya","SEMA5",NA,1,83,3
"330","Setaria macrostachya","SEMA5",NA,1,83,1
"331","Setaria macrostachya","SEMA5",NA,1,83,1
"332","Setaria macrostachya","SEMA5",NA,1,83,2
"333","Digitaria californica","DICA8",NA,1,84,3
"334","Digitaria californica","DICA8",NA,1,84,2.5
"335","Digitaria californica","DICA8",NA,1,84,3
"336","Digitaria californica","DICA8",NA,1,84,1
"337","Digitaria californica","DICA8",NA,1,85,3
"338","Digitaria californica","DICA8",NA,1,85,2.5
"339","Digitaria californica","DICA8",NA,1,85,3
"340","Digitaria californica","DICA8",NA,1,85,1
"341","Setaria macrostachya","SEMA5",NA,1,86,8
"342","Setaria macrostachya","SEMA5",NA,1,86,6
"343","Setaria macrostachya","SEMA5",NA,1,86,5
"344","Setaria macrostachya","SEMA5",NA,1,86,3.5
"345","Digitaria californica","DICA8",NA,1,87,91
"346","Digitaria californica","DICA8",NA,1,87,36
"347","Digitaria californica","DICA8",NA,1,87,30
"348","Digitaria californica","DICA8",NA,1,87,78
"349","Digitaria californica","DICA8",NA,1,88,9.5
"350","Digitaria californica","DICA8",NA,1,88,9
"351","Digitaria californica","DICA8",NA,1,88,9
"352","Digitaria californica","DICA8",NA,1,88,3
"353","Setaria macrostachya","SEMA5",NA,1,89,4
"354","Setaria macrostachya","SEMA5",NA,1,89,3
"355","Setaria macrostachya","SEMA5",NA,1,89,4
"356","Setaria macrostachya","SEMA5",NA,1,89,4
"357","Setaria macrostachya","SEMA5",NA,1,90,12
"358","Setaria macrostachya","SEMA5",NA,1,90,5
"359","Setaria macrostachya","SEMA5",NA,1,90,4
"360","Setaria macrostachya","SEMA5",NA,1,90,5.5
"361","Muhlenbergia porteri","MUPO2",NA,1,91,5
"362","Muhlenbergia porteri","MUPO2",NA,1,91,9
"363","Muhlenbergia porteri","MUPO2",NA,1,91,15
"364","Muhlenbergia porteri","MUPO2",NA,1,91,20
"365","Digitaria californica","DICA8",NA,1,92,9
"366","Digitaria californica","DICA8",NA,1,92,13
"367","Digitaria californica","DICA8",NA,1,92,13
"368","Digitaria californica","DICA8",NA,1,92,23
"369","Digitaria californica","DICA8",NA,1,93,19
"370","Digitaria californica","DICA8",NA,1,93,19
"371","Digitaria californica","DICA8",NA,1,93,29
"372","Digitaria californica","DICA8",NA,1,93,43
"373","Digitaria californica","DICA8",NA,1,94,25
"374","Digitaria californica","DICA8",NA,1,94,42
"375","Digitaria californica","DICA8",NA,1,94,23
"376","Digitaria californica","DICA8",NA,1,94,33
"377","Digitaria californica","DICA8",NA,1,95,25
"378","Digitaria californica","DICA8",NA,1,95,42
"379","Digitaria californica","DICA8",NA,1,95,23
"380","Digitaria californica","DICA8",NA,1,95,33
"381","Digitaria californica","DICA8",NA,1,96,12
"382","Digitaria californica","DICA8",NA,1,96,12
"383","Digitaria californica","DICA8",NA,1,96,10
"384","Digitaria californica","DICA8",NA,1,96,9
"385","Digitaria californica","DICA8",NA,1,97,12
"386","Digitaria californica","DICA8",NA,1,97,12
"387","Digitaria californica","DICA8",NA,1,97,10
"388","Digitaria californica","DICA8",NA,1,97,9
"389","Muhlenbergia porteri","MUPO2",NA,1,98,34
"390","Muhlenbergia porteri","MUPO2",NA,1,98,27
"391","Muhlenbergia porteri","MUPO2",NA,1,98,28
"392","Muhlenbergia porteri","MUPO2",NA,1,98,22
"393","Muhlenbergia porteri","MUPO2",NA,1,99,34
"394","Muhlenbergia porteri","MUPO2",NA,1,99,27
"395","Muhlenbergia porteri","MUPO2",NA,1,99,28
"396","Muhlenbergia porteri","MUPO2",NA,1,99,22
"397","Setaria macrostachya","SEMA5",NA,1,100,2
"398","Setaria macrostachya","SEMA5",NA,1,100,1.5
"399","Setaria macrostachya","SEMA5",NA,1,100,2
"400","Setaria macrostachya","SEMA5",NA,1,100,2
